"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"23"													"39.720.918"	"1"	"COMÉRCIO E SERVIÇOS"	"2.25.1 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"								
"23"	"122"												"27.046.897"	"1"	"ADMINISTRAÇÃO GERAL"										
"23"	"122"	"29"											"505.759"	"1"	"REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS"										
"23"	"122"	"29"	" 4"	"52"									"505.759"	"5"	"INTEGRAR OS MUNICÍPIOS MINEIROS, ÓRGÃOS E ENTIDADES QUE PARTICIPAM DO REGISTRO E LICENCIAMENTO DE EMPRESAS À REDESIMMG E/OU A REDESIM + LIVRE, POR MEIO DE SISTEMA INFORMATIZADO DISPONIBILIZADO PELA JUCEMG, DE MODO A SIMPLIFICAR E AGILIZAR A ABERTURA, ALTERAÇÃO E BAIXA DE PESSOA JURÍDICA."										
"23"	"122"	"29"	" 4"	"52"	" 1"								"505.759"	"1"	"REDESIM MG"										
"23"	"122"	"29"	" 4"	"52"	" 1"	"90"	" 0"	"60"	" 1"		"145.500"	"360.259"	"505.759"	"7"											
"23"	"122"	"29"	" 4"	"52"	" 1"	"91"	" 0"							"8"	"INTEGRAÇÃO DOS MUNICÍPIOS À REDESIMMG E/OU REDESIM+LIVRE"			"40"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"122"	"705"											"26.541.138"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"23"	"122"	"705"	" 2"	"417"									"22.810.080"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"23"	"122"	"705"	" 2"	"417"	" 1"								"22.810.080"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 1"	"14.837.476"			"14.837.476"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 7"		"4.338.922"		"4.338.922"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"60"	" 1"	"3.633.682"			"3.633.682"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"205"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"	"122"	"705"	" 2"	"500"									"3.731.058"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"23"	"122"	"705"	" 2"	"500"	" 1"								"3.731.058"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"23"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"3.731.058"		"3.731.058"	"7"											
"23"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
