"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"5.188.520"	"1"	"ADMINISTRAÇÃO"	"2.25.1 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG"	"1.19.0 - SECRETARIA DE ESTADO DE FAZENDA - SEF"								
"  4"	"122"												"5.188.520"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"5.188.520"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"5.188.520"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"5.188.520"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"	"2.139.068"	"2.309.864"	"552"	"4.449.484"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 7"		"439.507"		"439.507"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"60"	" 1"	"299.529"			"299.529"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			" 1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"													"26.764.245"	"1"	"COMÉRCIO E SERVIÇOS"										
"23"	"122"												"626.819"	"1"	"ADMINISTRAÇÃO GERAL"										
"23"	"122"	"20"											"626.819"	"1"	"REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS"										
"23"	"122"	"20"	" 4"	"43"									"626.819"	"5"	"SIMPLIFICAR E AGILIZAR A ABERTURA, ALTERAÇÃO E BAIXA DE PESSOA JURÍDICA, POR MEIO DA INTEGRAÇÃO DOS ÓRGÃOS/ENTIDADES QUE PARTICIPAM DO REGISTRO E LICENCIAMENTO DE EMPRESAS. O SERVIÇO REDESIM MG É PRESTADO POR MEIO DE SISTEMA INFORMATIZADO DESENVOLVIDO PELA JUCEMG E DISPONIBILIZADO AOS MUNICÍPIOS E ENTIDADES ESTADUAIS."										
"23"	"122"	"20"	" 4"	"43"	" 1"								"626.819"	"1"	"REDESIM MG"										
"23"	"122"	"20"	" 4"	"43"	" 1"	"90"	" 0"	"60"	" 1"	"237.428"	"133.981"	"257"	"371.666"	"7"											
"23"	"122"	"20"	" 4"	"43"	" 1"	"90"	" 0"	"60"	" 7"		"167.596"		"167.596"	"7"											
"23"	"122"	"20"	" 4"	"43"	" 1"	"91"	" 0"	"60"	" 1"	"87.557"			"87.557"	"7"											
"23"	"122"	"20"	" 4"	"43"	" 1"	"92"	" 0"							"8"	"INTEGRAÇÃO À REDESIM MG"			"60"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"125"												"26.137.426"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"										
"23"	"125"	"20"											"26.137.426"	"1"	"REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS"										
"23"	"125"	"20"	" 4"	"30"									"26.137.426"	"5"	"REGISTRAR ATOS EMPRESARIAIS E ATIVIDADES AFINS APRESENTADOS EM PAPEL E DIGITAL ATENDENDO AOS EMPRESARIOS, CIDADÃOS, EMPRESAS E GOVERNO VISANDO UM ATENDIMENTO ÁGIL, EFICAZ E EFICIENTE OBSERVADO O PRAZO LEGAL."										
"23"	"125"	"20"	" 4"	"30"	" 1"								"26.137.426"	"1"	"REGISTRO EMPRESARIAL"										
"23"	"125"	"20"	" 4"	"30"	" 1"	"90"	" 0"	"60"	" 1"	"9.697.728"	"5.486.579"	"3.788.311"	"18.972.618"	"7"											
"23"	"125"	"20"	" 4"	"30"	" 1"	"90"	" 0"	"60"	" 7"		"4.302.952"		"4.302.952"	"7"											
"23"	"125"	"20"	" 4"	"30"	" 1"	"91"	" 0"	"60"	" 1"	"2.861.856"			"2.861.856"	"7"											
"23"	"125"	"20"	" 4"	"30"	" 1"	"92"	" 0"							"8"	"REQUERIMENTO ATENDIDO"			"99"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"96.265"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"96.265"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"96.265"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"96.265"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"96.265"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"96.265"			"96.265"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			" 1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"15.419.431"	"12.840.479"	"3.789.120"	"32.049.030"	"9"	"TOTAL"										
