"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"23"													"37.779.566"	"1"	"COMÉRCIO E SERVIÇOS"	"2.25.1 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"								
"23"	"122"												"24.901.494"	"1"	"ADMINISTRAÇÃO GERAL"										
"23"	"122"	"29"											"435.813"	"1"	"REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS"										
"23"	"122"	"29"	" 4"	"52"									"435.813"	"5"	"INTEGRAR OS MUNICÍPIOS MINEIROS, ÓRGÃOS E ENTIDADES QUE PARTICIPAM DO REGISTRO E LICENCIAMENTO DE EMPRESAS À REDESIMMG E/OU A REDESIM + LIVRE, POR MEIO DE SISTEMA INFORMATIZADO DISPONIBILIZADO PELA JUCEMG, DE MODO A SIMPLIFICAR E AGILIZAR A ABERTURA, ALTERAÇÃO E BAIXA DE PESSOA JURÍDICA."										
"23"	"122"	"29"	" 4"	"52"	" 1"								"435.813"	"1"	"REDESIM MG"										
"23"	"122"	"29"	" 4"	"52"	" 1"	"90"	" 0"	"60"	" 1"		"54.669"	"381.144"	"435.813"	"7"											
"23"	"122"	"29"	" 4"	"52"	" 1"	"91"	" 0"							"8"	"INTEGRAÇÃO IMPLEMENTADA"			"75"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"122"	"705"											"24.465.681"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"23"	"122"	"705"	" 2"	"417"									"20.659.565"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"23"	"122"	"705"	" 2"	"417"	" 1"								"20.659.565"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 1"	"12.563.075"			"12.563.075"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 7"		"4.504.931"		"4.504.931"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"60"	" 1"	"3.591.559"			"3.591.559"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"191"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"	"122"	"705"	" 2"	"500"									"3.806.116"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"23"	"122"	"705"	" 2"	"500"	" 1"								"3.806.116"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"23"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"3.806.116"		"3.806.116"	"7"											
"23"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"	"125"												"12.878.072"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"										
"23"	"125"	"29"											"12.878.072"	"1"	"REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS"										
"23"	"125"	"29"	" 4"	"51"									"12.878.072"	"5"	"REGISTRAR ATOS EMPRESARIAIS E REALIZAR ATIVIDADES AFINS, ATENDENDO AOS EMPRESARIOS, EMPRESAS, ENTIDADES DE CLASSE, CIDADÃOS E GOVERNO, DE FORMA ÁGIL, EFICIENTE E SEGURA, CONFORME DETERMINAÇÕES LEGAIS."										
"23"	"125"	"29"	" 4"	"51"	" 1"								"12.878.072"	"1"	"REGISTRO EMPRESARIAL"										
"23"	"125"	"29"	" 4"	"51"	" 1"	"90"	" 0"	"60"	" 1"		"4.707.728"	"8.170.344"	"12.878.072"	"7"											
"23"	"125"	"29"	" 4"	"51"	" 1"	"91"	" 0"							"8"	"REQUERIMENTO ATENDIDO"			"768.775"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.253.612"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.253.612"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.253.612"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.253.612"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.253.612"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"451.532"	"802.080"		"1.253.612"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      2"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"16.606.166"	"13.875.524"	"8.551.488"	"39.033.178"	"9"	"TOTAL"										
