"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"4.076.505"	"1"	"ADMINISTRAÇÃO"	"2.25.1 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"								
"  4"	"122"												"4.076.505"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"4.076.505"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"4.076.505"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"4.076.505"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"	"2.110.713"	"1.308.119"		"3.418.832"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 7"		"360.662"		"360.662"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"60"	" 1"	"297.011"			"297.011"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			" 1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"													"29.335.552"	"1"	"COMÉRCIO E SERVIÇOS"										
"23"	"122"												"719.287"	"1"	"ADMINISTRAÇÃO GERAL"										
"23"	"122"	"29"											"719.287"	"1"	"REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS"										
"23"	"122"	"29"	" 4"	"52"									"719.287"	"5"	"SIMPLIFICAR E AGILIZAR A ABERTURA, ALTERAÇÃO E BAIXA DE PESSOA JURÍDICA, POR MEIO DA INTEGRAÇÃO DOS ÓRGÃOS/ENTIDADES QUE PARTICIPAM DO REGISTRO E LICENCIAMENTO DE EMPRESAS. O SERVIÇO REDESIM MG É PRESTADO POR MEIO DE SISTEMA INFORMATIZADO DESENVOLVIDO PELA JUCEMG E DISPONIBILIZADO AOS MUNICÍPIOS E ENTIDADES ESTADUAIS."										
"23"	"122"	"29"	" 4"	"52"	" 1"								"719.287"	"1"	"REDESIM MG"										
"23"	"122"	"29"	" 4"	"52"	" 1"	"90"	" 0"	"60"	" 1"	"263.862"	"165.490"		"429.352"	"7"											
"23"	"122"	"29"	" 4"	"52"	" 1"	"90"	" 0"	"60"	" 7"		"190.229"		"190.229"	"7"											
"23"	"122"	"29"	" 4"	"52"	" 1"	"91"	" 0"	"60"	" 1"	"99.706"			"99.706"	"7"											
"23"	"122"	"29"	" 4"	"52"	" 1"	"92"	" 0"							"8"	"INTEGRAÇÃO À REDESIM MG"			"40"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"125"												"28.616.265"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"										
"23"	"125"	"29"											"28.616.265"	"1"	"REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS"										
"23"	"125"	"29"	" 4"	"51"									"28.616.265"	"5"	"REGISTRAR ATOS EMPRESARIAIS E ATIVIDADES AFINS, APRESENTADOS EM PAPEL E DIGITAL, ATENDENDO AOS EMPRESARIOS, CIDADÃOS, EMPRESAS E GOVERNO, VISANDO UM ATENDIMENTO ÁGIL, EFICAZ E EFICIENTE OBSERVADO O PRAZO LEGAL.."										
"23"	"125"	"29"	" 4"	"51"	" 1"								"28.616.265"	"1"	"REGISTRO EMPRESARIAL"										
"23"	"125"	"29"	" 4"	"51"	" 1"	"90"	" 0"	"60"	" 1"	"10.438.311"	"6.476.218"	"3.978.576"	"20.893.105"	"7"											
"23"	"125"	"29"	" 4"	"51"	" 1"	"90"	" 0"	"60"	" 7"		"4.479.405"		"4.479.405"	"7"											
"23"	"125"	"29"	" 4"	"51"	" 1"	"91"	" 0"	"60"	" 1"	"3.243.755"			"3.243.755"	"7"											
"23"	"125"	"29"	" 4"	"51"	" 1"	"92"	" 0"							"8"	"REQUERIMENTO ATENDIDO"			"99"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"904.996"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"904.996"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"904.996"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"904.996"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"904.996"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"870.632"	"34.364"		"904.996"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			" 8"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"17.323.990"	"13.014.487"	"3.978.576"	"34.317.053"	"9"	"TOTAL"										
