"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"479.487.921"	"1"	"EDUCAÇÃO"	"2.31.1 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"12"	"122"												"24.691.610"	"1"	"ADMINISTRAÇÃO GERAL"										
"12"	"122"	"705"											"24.691.610"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"									"24.691.610"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"12"	"122"	"705"	" 2"	"500"	" 1"								"24.691.610"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"8.639.374"	"9.786.006"	"1.800.000"	"20.225.380"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"2.291.800"		"2.291.800"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"2.174.430"			"2.174.430"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"302"												"174.630.335"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"12"	"302"	"48"											"174.630.335"	"1"	"ENSINO SUPERIOR - UNIMONTES"										
"12"	"302"	"48"	" 4"	"180"									"174.630.335"	"5"	"APRIMORAR A FORMAÇÃO DE RECURSOS HUMANOS, COLABORAR COM O DESENVOLVIMENTO DE PESQUISAS E INOVAÇÃO EM SAÚDE E CONTRIBUIR COM A ASSISTÊNCIA MÉDICO-HOSPITALAR  E AMBULATORIAL DA POPULAÇÃO LOCAL E REGIONAL."										
"12"	"302"	"48"	" 4"	"180"	" 1"								"174.630.335"	"1"	"MANUTENÇÃO DO HOSPITAL DE ENSINO"										
"12"	"302"	"48"	" 4"	"180"	" 1"	"90"	" 0"	" 1"	" 1"			"199.299"	"199.299"	"7"											
"12"	"302"	"48"	" 4"	"180"	" 1"	"90"	" 0"	"10"	" 1"	"58.617.376"	"57.552.485"	"338.586"	"116.508.447"	"7"											
"12"	"302"	"48"	" 4"	"180"	" 1"	"90"	" 0"	"10"	" 7"		"17.252.321"		"17.252.321"	"7"											
"12"	"302"	"48"	" 4"	"180"	" 1"	"90"	" 0"	"60"	" 1"	"1.054.347"			"1.054.347"	"7"											
"12"	"302"	"48"	" 4"	"180"	" 1"	"90"	" 0"	"70"	" 1"		"23.542.443"	"1.545.500"	"25.087.943"	"7"											
"12"	"302"	"48"	" 4"	"180"	" 1"	"91"	" 0"	"10"	" 1"	"14.527.978"			"14.527.978"	"7"											
"12"	"302"	"48"	" 4"	"180"	" 1"	"92"	" 0"							"8"	"PROCEDIMENTO MÉDICO-HOSPITALAR"			"573.178"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"363"												"31.388.266"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"48"											"31.388.266"	"1"	"ENSINO SUPERIOR - UNIMONTES"										
"12"	"363"	"48"	" 4"	"182"									"31.388.266"	"5"	"PROPICIAR OPORTUNIDADES DE FORMAÇÃO PROFISSIONAL QUALIFICADA A JOVENS E TRABALHADORES DA REGIÃO NORTE, NOROESTE E CENTRAL DE MINAS GERAIS E VALES DO JEQUITINHONHA E DO MUCURI."										
"12"	"363"	"48"	" 4"	"182"	" 1"								"31.388.266"	"1"	"OFERTA DE ENSINO TÉCNICO E PROFISSIONAL"										
"12"	"363"	"48"	" 4"	"182"	" 1"	"90"	" 0"	"10"	" 1"	"1.415.115"	"5.216.994"	"5.895.000"	"12.527.109"	"7"											
"12"	"363"	"48"	" 4"	"182"	" 1"	"90"	" 0"	"10"	" 7"		"225.138"		"225.138"	"7"											
"12"	"363"	"48"	" 4"	"182"	" 1"	"90"	" 0"	"24"	" 1"			"17.547.336"	"17.547.336"	"7"											
"12"	"363"	"48"	" 4"	"182"	" 1"	"90"	" 0"	"36"	" 1"		"642.614"		"642.614"	"7"											
"12"	"363"	"48"	" 4"	"182"	" 1"	"91"	" 0"	"10"	" 1"	"446.069"			"446.069"	"7"											
"12"	"363"	"48"	" 4"	"182"	" 1"	"92"	" 0"							"8"	"ALUNO MATRICULADO"			"587"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"												"248.777.710"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"48"											"248.777.710"	"1"	"ENSINO SUPERIOR - UNIMONTES"										
"12"	"364"	"48"	" 4"	"171"									"238.490.263"	"5"	"OPORTUNIZAR O ACESSO À EDUCAÇÃO SUPERIOR E CONTRIBUIR PARA O DESENVOLVIMENTO HUMANO, CIENTÍFICO E TECNLÓGICO DA POPULAÇÃO DO ESTADO DE MINAS GERAIS."										
"12"	"364"	"48"	" 4"	"171"	" 1"								"238.490.263"	"1"	"OFERTA DE CURSOS DE GRADUAÇÃO"										
"12"	"364"	"48"	" 4"	"171"	" 1"	"90"	" 0"	" 1"	" 1"		"391.132"		"391.132"	"7"											
"12"	"364"	"48"	" 4"	"171"	" 1"	"90"	" 0"	"10"	" 1"	"141.024.991"	"21.009.448"		"162.034.439"	"7"											
"12"	"364"	"48"	" 4"	"171"	" 1"	"90"	" 0"	"10"	" 3"		"152"		"152"	"7"											
"12"	"364"	"48"	" 4"	"171"	" 1"	"90"	" 0"	"10"	" 7"		"21.784.589"		"21.784.589"	"7"											
"12"	"364"	"48"	" 4"	"171"	" 1"	"90"	" 0"	"24"	" 1"		"5.879.725"	"232.378"	"6.112.103"	"7"											
"12"	"364"	"48"	" 4"	"171"	" 1"	"91"	" 0"	"10"	" 1"	"48.167.848"			"48.167.848"	"7"											
"12"	"364"	"48"	" 4"	"171"	" 1"	"92"	" 0"							"8"	"ALUNO MATRICULADO"			"9.100"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"48"	" 4"	"172"									"7.258.099"	"5"	"CONTRIBUIR PARA A PERMANÊNCIA DOS ESTUDANTES NOS CURSOS DE GRADUAÇÃO, PÓS-GRADUAÇÃO E NOS CURSOS TÉCNICOS DE NÍVEL MÉDIO, VIABILIZAR IGUALDADE DE OPORTUNIDADES E APOIAR O DESENVOLVIMENTO ACADÊMICO, SOCIAL, CULTURAL E PROFISSIONAL DOS ESTUDANTES."										
"12"	"364"	"48"	" 4"	"172"	" 1"								"7.258.099"	"1"	"ASSISTÊNCIA ESTUDANTIL"										
