"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"565.316.045"	"1"	"EDUCAÇÃO"	"2.31.1 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"12"	"122"												"376.231.847"	"1"	"ADMINISTRAÇÃO GERAL"										
"12"	"122"	"705"											"376.231.847"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"417"									"366.742.325"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"12"	"122"	"705"	" 2"	"417"	" 1"								"366.742.325"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"12"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"239.199.121"	"7.875.419"		"247.074.540"	"7"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"40.507.790"		"40.507.790"	"7"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 2"	"780.000"			"780.000"	"7"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 1"	"1.788.961"			"1.788.961"	"7"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"76.591.034"			"76.591.034"	"7"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"2.484"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"122"	"705"	" 2"	"500"									"9.489.522"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"12"	"122"	"705"	" 2"	"500"	" 1"								"9.489.522"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"9.096.558"	"92.964"	"9.189.522"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"99"	" 0"	"10"	" 8"		"300.000"		"300.000"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"100"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"302"												"106.238.911"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"12"	"302"	"  7"											"106.238.911"	"1"	"EDUCAÇÃO SUPERIOR"										
"12"	"302"	"  7"	" 4"	"17"									"106.238.911"	"5"	"APRIMORAR A FORMAÇÃO DE RECURSOS HUMANOS, COLABORANDO COM O DESENVOLVIMENTO DE PESQUISAS E INOVAÇÃO EM SAÚDE E CONTRIBUINDO COM A ASSISTÊNCIA MÉDICO-HOSPITALAR E AMBULATORIAL DA POPULAÇÃO LOCAL E REGIONAL."										
"12"	"302"	"  7"	" 4"	"17"	" 1"								"106.238.911"	"1"	"MANUTENÇÃO DO HOSPITAL DE ENSINO"										
"12"	"302"	"  7"	" 4"	"17"	" 1"	"90"	" 0"	" 1"	" 1"			"199.299"	"199.299"	"7"											
"12"	"302"	"  7"	" 4"	"17"	" 1"	"90"	" 0"	"10"	" 1"		"64.377.261"	"313.428"	"64.690.689"	"7"											
"12"	"302"	"  7"	" 4"	"17"	" 1"	"90"	" 0"	"10"	" 3"			"1.993"	"1.993"	"7"											
"12"	"302"	"  7"	" 4"	"17"	" 1"	"90"	" 0"	"70"	" 1"		"39.066.186"	"2.280.744"	"41.346.930"	"7"											
"12"	"302"	"  7"	" 4"	"17"	" 1"	"91"	" 0"							"8"	"PROCEDIMENTO MÉDICO-HOSPITALAR"			"580.076"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"363"												"44.601.840"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"  7"											"44.601.840"	"1"	"EDUCAÇÃO SUPERIOR"										
"12"	"363"	"  7"	" 4"	"  6"									"44.601.840"	"5"	"PROPICIAR E APRIMORAR A FORMAÇÃO TÉCNICA E PROFISSIONAL DE JOVENS E ADULTOS EM MUNICÍPIOS DO NORTE, NOROESTE E CENTRAL DE MINAS GERAIS E VALES DO JEQUITINHONHA E DO MUCURI."										
"12"	"363"	"  7"	" 4"	"  6"	" 1"								"44.601.840"	"1"	"OFERTA DE ENSINO TÉCNICO E PROFISSIONAL"										
"12"	"363"	"  7"	" 4"	"  6"	" 1"	"90"	" 0"	"10"	" 1"		"6.368.380"	"152.292"	"6.520.672"	"7"											
"12"	"363"	"  7"	" 4"	"  6"	" 1"	"90"	" 0"	"10"	" 3"		"142.757"		"142.757"	"7"											
"12"	"363"	"  7"	" 4"	"  6"	" 1"	"90"	" 0"	"36"	" 1"		"30.627.021"	"7.311.390"	"37.938.411"	"7"											
"12"	"363"	"  7"	" 4"	"  6"	" 1"	"91"	" 0"							"8"	"ALUNO MATRICULADO"			"560"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"												"38.243.447"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"  7"											"38.243.447"	"1"	"EDUCAÇÃO SUPERIOR"										
"12"	"364"	"  7"	" 4"	"  1"									"18.627.176"	"5"	"OPORTUNIZAR O ACESSO A EDUCAÇÃO SUPERIOR E CONTRIBUIR PARA O DESENVOLVIMENTO HUMANO, CIENTÍFICO, ARTÍSTICO, CULTURAL, TECNOLÓGICO E DE INOVAÇÃO DA POPULAÇÃO DO ESTADO DE MINAS GERAIS"										
"12"	"364"	"  7"	" 4"	"  1"	" 1"								"18.627.176"	"1"	"OFERTA DE CURSOS DE GRADUAÇÃO"										
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"90"	" 0"	" 1"	" 1"		"698.419"	"600.000"	"1.298.419"	"7"											
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"90"	" 0"	"10"	" 1"		"13.937.854"	"237.744"	"14.175.598"	"7"											
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"90"	" 0"	"10"	" 3"		"36.864"	"4.032"	"40.896"	"7"											
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"90"	" 0"	"24"	" 1"		"2.987.963"	"124.300"	"3.112.263"	"7"											
"12"	"364"	"  7"	" 4"	"  1"	" 1"	"91"	" 0"							"8"	"ALUNO MATRICULADO"			"8.127"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"  7"	" 4"	"  2"									"2.705.147"	"5"	"PROMOVER O AVANÇO DO CONHECIMENTO, ATRAVÉS DA CONSOLIDAÇÃO DA PESQUISA NA UNIVERSIDADE, BUSCANDO A SUA IMPLEMENTAÇÃO E IMPULSIONANDO A INOVAÇÃO E A FORMAÇÃO DE ESTUDANTES, PARA CONTRIBUIR COM A MELHORIA NOS ÍNDICES DE EFICIÊNCIA DA PRODUÇÃO CIENTÍFICA E TECNOLÓGICA, CONTRIBUINDO PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL DO ESTADO DE MINAS GERAIS."										
"12"	"364"	"  7"	" 4"	"  2"	" 1"								"2.705.147"	"1"	"APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA."										
"12"	"364"	"  7"	" 4"	"  2"	" 1"	"90"	" 0"	"10"	" 1"		"2.205.147"		"2.205.147"	"7"											
"12"	"364"	"  7"	" 4"	"  2"	" 1"	"99"	" 0"	"10"	" 8"		"500.000"		"500.000"	"7"											
"12"	"364"	"  7"	" 4"	"  2"	" 1"	"100"	" 0"							"8"	"ALUNO BENEFICIADO"			"605"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"  7"	" 4"	"  4"									"1.572.818"	"5"	"APOIAR OS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU DA UNIVERSIDADE, BUSCANDO O AVANÇO NA AVALIAÇÃO DOS PROGRAMAS E MELHORIA PERMANENTE DA INFRA-ESTRUTURA NECESSÁRIA À PRODUÇÃO CIENTÍFICA E TECNOLÓGICA."										
"12"	"364"	"  7"	" 4"	"  4"	" 1"								"1.572.818"	"1"	"APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU."										
"12"	"364"	"  7"	" 4"	"  4"	" 1"	"20"	" 0"	"10"	" 3"		"625"		"625"	"7"											
"12"	"364"	"  7"	" 4"	"  4"	" 1"	"20"	" 0"	"24"	" 1"		"62.437"		"62.437"	"7"											
"12"	"364"	"  7"	" 4"	"  4"	" 1"	"90"	" 0"	"10"	" 1"		"509.756"		"509.756"	"7"											
"12"	"364"	"  7"	" 4"	"  4"	" 1"	"99"	" 0"	"10"	" 8"		"1.000.000"		"1.000.000"	"7"											
"12"	"364"	"  7"	" 4"	"  4"	" 1"	"100"	" 0"							"8"	"ALUNO MATRICULADO"			"1.150"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"  7"	" 4"	"  5"									"4.960.146"	"5"	"CONTRIBUIR PARA A PERMANÊNCIA DOS ESTUDANTES NOS CURSOS DE GRADUAÇÃO, PÓS-GRADUAÇÃO E TÉCNICOS DE NÍVEL MÉDIO, VIABILIZAR IGUALDADE DE OPORTUNIDADES E APOIAR O DESENVOLVIMENTO ACADÊMICO, SOCIAL, CULTURAL E PROFISSIONAL DOS ESTUDANTES."										
"12"	"364"	"  7"	" 4"	"  5"	" 1"								"4.960.146"	"1"	"ASSISTÊNCIA ESTUDANTIL"										
"12"	"364"	"  7"	" 4"	"  5"	" 1"	"90"	" 0"	"10"	" 1"		"4.710.146"		"4.710.146"	"7"											
"12"	"364"	"  7"	" 4"	"  5"	" 1"	"99"	" 0"	"10"	" 8"		"250.000"		"250.000"	"7"											
"12"	"364"	"  7"	" 4"	"  5"	" 1"	"100"	" 0"							"8"	"BENEFÍCIO CONCEDIDO"			"15.548"	"BENEFÍCIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"  7"	" 4"	"550"									"10.378.160"	"5"	"OPORTUNIZAR O ACESSO À ALIMENTAÇÃO ADEQUADA E SAUDÁVEL AOS ALUNOS DA UNIMONTES ASSIM COMO AOS PACIENTES, ACOMPANHANTES, RESIDENTES E SERVIDORES EM REGIME DE PLANTÃO."										
"12"	"364"	"  7"	" 4"	"550"	" 1"								"10.378.160"	"1"	"FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE"										
"12"	"364"	"  7"	" 4"	"550"	" 1"	"90"	" 0"	"10"	" 1"		"2.273.874"		"2.273.874"	"7"											
"12"	"364"	"  7"	" 4"	"550"	" 1"	"90"	" 0"	"60"	" 1"		"8.104.286"		"8.104.286"	"7"											
"12"	"364"	"  7"	" 4"	"550"	" 1"	"91"	" 0"							"8"	"REFEIÇÕES FORNECIDAS"			"1.145.608"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"2.600.368"	"1"	"ENCARGOS ESPECIAIS"										
