"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"455.806.778"	"1"	"EDUCAÇÃO"	"2.31.1 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"12"	"122"												"23.713.141"	"1"	"ADMINISTRAÇÃO GERAL"										
"12"	"122"	"705"											"23.713.141"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"									"23.713.141"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"12"	"122"	"705"	" 2"	"500"	" 1"								"23.713.141"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"7.491.213"	"10.806.575"		"18.297.788"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"3.105.409"		"3.105.409"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"2.309.944"			"2.309.944"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"302"												"144.521.235"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"12"	"302"	"  7"											"144.521.235"	"1"	"EDUCAÇÃO SUPERIOR"										
"12"	"302"	"  7"	" 4"	"17"									"144.521.235"	"5"	"APRIMORAR A FORMAÇÃO DE RECURSOS HUMANOS, COLABORANDO COM O DESENVOLVIMENTO DE PESQUISAS E INOVAÇÃO EM SAÚDE E CONTRIBUINDO COM A ASSISTÊNCIA MÉDICO-HOSPITALAR E AMBULATORIAL DA POPULAÇÃO LOCAL E REGIONAL."										
"12"	"302"	"  7"	" 4"	"17"	" 1"								"144.521.235"	"1"	"MANUTENÇÃO DO HOSPITAL DE ENSINO"										
"12"	"302"	"  7"	" 4"	"17"	" 1"	"90"	" 0"	" 1"	" 1"			"199.299"	"199.299"	"7"											
"12"	"302"	"  7"	" 4"	"17"	" 1"	"90"	" 0"	"10"	" 1"	"54.426.421"	"46.073.207"		"100.499.628"	"7"											
"12"	"302"	"  7"	" 4"	"17"	" 1"	"90"	" 0"	"10"	" 7"		"17.908.581"		"17.908.581"	"7"											
"12"	"302"	"  7"	" 4"	"17"	" 1"	"90"	" 0"	"60"	" 1"	"1.278.924"			"1.278.924"	"7"											
"12"	"302"	"  7"	" 4"	"17"	" 1"	"90"	" 0"	"70"	" 1"		"7.585.028"	"577.339"	"8.162.367"	"7"											
