"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"65.770.839"	"1"	"ADMINISTRAÇÃO"	"2.37.1 - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"								
"  4"	"122"												"65.770.839"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"65.770.839"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"65.770.839"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"65.770.839"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"6.467.603"			"6.467.603"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"7.196.560"		"7.196.560"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"3.000.000"	"3.000.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"	"5.544.633"	"4.000.000"	"2.008.764"	"11.553.397"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"91"	" 1"	"411.734"	"6.579.396"	"254.175"	"7.245.305"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"30.246.451"			"30.246.451"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"91"	" 1"	"61.523"			"61.523"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"													"186.377.058"	"1"	"AGRICULTURA"										
"20"	"304"												"135.509.526"	"1"	"VIGILÂNCIA SANITÁRIA"										
"20"	"304"	"44"											"116.542.139"	"1"	"SEGURANÇA DE ALIMENTOS"										
"20"	"304"	"44"	" 4"	"102"									"43.875.233"	"5"	"HABILITAR SANITARIAMENTE ESTABELECIMENTOS ELABORADORES DE PRODUTOS DE ORIGEM ANIMAL E VERIFICAR A GARANTIA, POR PARTE DAS INDÚSTRIAS E AGROINDÚSTRIAS DE PEQUENO PORTE, QUANTO A OFERTA DE ALIMENTOS SANITARIAMENTE SEGUROS."										
"20"	"304"	"44"	" 4"	"102"	" 1"								"43.875.233"	"1"	"INSPEÇÃO E FISCALIZAÇÃO DE PRODUTOS DE ORIGEM ANIMAL"										
"20"	"304"	"44"	" 4"	"102"	" 1"	"90"	" 0"	"10"	" 1"	"31.242.116"			"31.242.116"	"7"											
"20"	"304"	"44"	" 4"	"102"	" 1"	"90"	" 0"	"10"	" 7"		"7.196.560"		"7.196.560"	"7"											
"20"	"304"	"44"	" 4"	"102"	" 1"	"90"	" 0"	"91"	" 1"	"411.734"	"500.220"		"911.954"	"7"											
"20"	"304"	"44"	" 4"	"102"	" 1"	"91"	" 0"	"10"	" 1"	"4.463.080"			"4.463.080"	"7"											
"20"	"304"	"44"	" 4"	"102"	" 1"	"91"	" 0"	"91"	" 1"	"61.523"			"61.523"	"7"											
"20"	"304"	"44"	" 4"	"102"	" 1"	"92"	" 0"							"8"	"INSPEÇÃO E/OU FISCALIZAÇÃO REALIZADA"			"8.210"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"44"	" 4"	"104"									"15.133.013"	"5"	"GARANTIR A SEGURANÇA HIGIÊNICO-SANITÁRIA E TECNOLÓGICA DOS ALIMENTOS, BEBIDAS E DEMAIS PRODUTOS, SUBPRODUTOS E DERIVADOS, A FIM DE TRAZER SEGURANÇA NO CONSUMO PARA A POPULAÇÃO EM GERAL, GARANTINDO PRODUTOS COM QUALIDADE"										
"20"	"304"	"44"	" 4"	"104"	" 1"								"15.133.013"	"1"	"INSPEÇÃO DE PRODUTOS DE ORIGEM VEGETAL"										
"20"	"304"	"44"	" 4"	"104"	" 1"	"90"	" 0"	"10"	" 1"	"9.940.327"			"9.940.327"	"7"											
"20"	"304"	"44"	" 4"	"104"	" 1"	"90"	" 0"	"10"	" 7"		"2.302.899"		"2.302.899"	"7"											
"20"	"304"	"44"	" 4"	"104"	" 1"	"90"	" 0"	"91"	" 1"	"1.044.000"	"204.451"		"1.248.451"	"7"											
"20"	"304"	"44"	" 4"	"104"	" 1"	"91"	" 0"	"10"	" 1"	"1.485.336"			"1.485.336"	"7"											
"20"	"304"	"44"	" 4"	"104"	" 1"	"91"	" 0"	"91"	" 1"	"156.000"			"156.000"	"7"											
"20"	"304"	"44"	" 4"	"104"	" 1"	"92"	" 0"							"8"	"INSPEÇÃO E/OU FISCALIZAÇÃO REALIZADA"			"410"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"44"	" 4"	"447"									"49.359.198"	"5"	"REALIZAR O DIAGNÓSTICO DA SANIDADE ANIMAL E VEGETAL, ANALISAR AS AMOSTRAS FISCAIS DE PRODUTOS AGROPECUÁRIOS NO ESTADO DE MINAS GERAIS GARANTINDO A SAÚDE DA POPULAÇÃO."										
"20"	"304"	"44"	" 4"	"447"	" 1"								"49.359.198"	"1"	"ANÁLISE LABORATORIAL"										
"20"	"304"	"44"	" 4"	"447"	" 1"	"90"	" 0"	"10"	" 1"	"31.063.521"			"31.063.521"	"7"											
"20"	"304"	"44"	" 4"	"447"	" 1"	"90"	" 0"	"10"	" 7"		"7.196.560"		"7.196.560"	"7"											
"20"	"304"	"44"	" 4"	"447"	" 1"	"90"	" 0"	"91"	" 1"	"3.262.500"	"2.635.815"		"5.898.315"	"7"											
"20"	"304"	"44"	" 4"	"447"	" 1"	"90"	" 0"	"91"	" 3"		"19.127"	"52.500"	"71.627"	"7"											
"20"	"304"	"44"	" 4"	"447"	" 1"	"91"	" 0"	"10"	" 1"	"4.641.675"			"4.641.675"	"7"											
"20"	"304"	"44"	" 4"	"447"	" 1"	"91"	" 0"	"91"	" 1"	"487.500"			"487.500"	"7"											
"20"	"304"	"44"	" 4"	"447"	" 1"	"92"	" 0"							"8"	"ANÁLISE FISCAL REALIZADA"			"14.400"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"44"	" 4"	"449"									"373.508"	"5"	"ANALISAR RESÍDUOS DE CONTAMINANTES EM PRODUTOS AGROPECUÁRIOS NO ESTADO DE MINAS GERAIS."										
"20"	"304"	"44"	" 4"	"449"	" 1"								"373.508"	"1"	"MONITORAMENTO DE CONTAMINANTES EM ALIMENTOS"										
"20"	"304"	"44"	" 4"	"449"	" 1"	"90"	" 1"	"10"	" 1"	"242.735"			"242.735"	"7"											
"20"	"304"	"44"	" 4"	"449"	" 1"	"90"	" 1"	"10"	" 7"		"44.502"		"44.502"	"7"											
"20"	"304"	"44"	" 4"	"449"	" 1"	"90"	" 1"	"91"	" 1"		"50.000"		"50.000"	"7"											
"20"	"304"	"44"	" 4"	"449"	" 1"	"91"	" 1"	"10"	" 1"	"36.271"			"36.271"	"7"											
"20"	"304"	"44"	" 4"	"449"	" 1"	"92"	" 1"							"8"	"ANÁLISES LABORATORIAIS REALIZADAS"			"360"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"44"	" 4"	"536"									"7.801.187"	"5"	"DISPONIBILIZAR INFORMAÇÕES SANITÁRIAS AGROPECUÁRIAS PARA PROMOVER MUDANÇAS COGNITIVAS PROPORCIONANDO NOVOS COMPORTAMENTOS, PRINCIPALMENTE NO QUE SE REFERE À SAÚDE HUMANA, SANIDADE ANIMAL, VEGETAL, AMBIENTAL E SEGURANÇA ALIMENTAR."										
"20"	"304"	"44"	" 4"	"536"	" 1"								"7.801.187"	"1"	"EDUCAÇÃO SANITÁRIA"										
"20"	"304"	"44"	" 4"	"536"	" 1"	"90"	" 0"	"10"	" 1"	"4.970.163"			"4.970.163"	"7"											
"20"	"304"	"44"	" 4"	"536"	" 1"	"90"	" 0"	"10"	" 7"		"1.151.450"		"1.151.450"	"7"											
"20"	"304"	"44"	" 4"	"536"	" 1"	"90"	" 0"	"91"	" 1"	"522.000"	"336.906"		"858.906"	"7"											
"20"	"304"	"44"	" 4"	"536"	" 1"	"91"	" 0"	"10"	" 1"	"742.668"			"742.668"	"7"											
"20"	"304"	"44"	" 4"	"536"	" 1"	"91"	" 0"	"91"	" 1"	"78.000"			"78.000"	"7"											
"20"	"304"	"44"	" 4"	"536"	" 1"	"92"	" 0"							"8"	"AGRICULTORES FAMILIARES, PROFESSORES, ALUNOS ATENDIDOS"			"95.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"304"	"129"											"18.967.387"	"1"	"CERTIFICAÇÃO DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS - CERTIFICA MINAS"										
"20"	"304"	"129"	" 4"	"377"									"18.967.387"	"5"	"ASSEGURAR A QUALIDADE DOS PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS E A SUSTENTABILIDADE DE SEUS SISTEMAS DE PRODUÇÃO, PROPORCIONANDO A ESSES PRODUTOS UMA MAIOR COMPETITIVIDADE E FAVORECENDO SUA INSERÇÃO NOS MERCADOS NACIONAL E INTERNACIONAL."										
"20"	"304"	"129"	" 4"	"377"	" 1"								"18.967.387"	"1"	"CERTIFICAÇÃO DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS"										
"20"	"304"	"129"	" 4"	"377"	" 1"	"90"	" 0"	"10"	" 1"	"12.425.408"			"12.425.408"	"7"											
"20"	"304"	"129"	" 4"	"377"	" 1"	"90"	" 0"	"10"	" 7"		"2.878.624"		"2.878.624"	"7"											
"20"	"304"	"129"	" 4"	"377"	" 1"	"90"	" 0"	"91"	" 1"	"1.305.000"	"306.684"		"1.611.684"	"7"											
"20"	"304"	"129"	" 4"	"377"	" 1"	"91"	" 0"	"10"	" 1"	"1.856.671"			"1.856.671"	"7"											
"20"	"304"	"129"	" 4"	"377"	" 1"	"91"	" 0"	"91"	" 1"	"195.000"			"195.000"	"7"											
"20"	"304"	"129"	" 4"	"377"	" 1"	"92"	" 0"							"8"	"PROPRIEDADE/ESTABELECIMENTO AGROPECUÁRIO AUDITADO"			"1.100"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"												"50.867.532"	"1"	"DEFESA AGROPECUÁRIA"										
"20"	"609"	"42"											"45.186.429"	"1"	"DEFESA SANITÁRIA"										
"20"	"609"	"42"	" 4"	"443"									"26.554.146"	"5"	"PRESERVAR A SAÚDE DOS ANIMAIS VISANDO DIMINUIR A TAXA DE MORBIDADE E DE MORTALIDADE E AUMENTAR A PRODUÇÃO E A PRODUTIVIDADE DA PECUÁRIA MINEIRA E APRIMORAR AS AÇÕES DE DEFESA SANITÁRIA ANIMAL DE FORMA A POSSIBILITAR ATENDIMENTO PREVENTIVO E RESPONSIVO A AMEAÇAS DE DOENÇAS ZOOSANITÁRIAS."										
"20"	"609"	"42"	" 4"	"443"	" 1"								"26.554.146"	"1"	"APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL"										
"20"	"609"	"42"	" 4"	"443"	" 1"	"90"	" 1"	" 1"	" 1"		"1.103.084"		"1.103.084"	"7"											
"20"	"609"	"42"	" 4"	"443"	" 1"	"90"	" 1"	"10"	" 1"	"15.777.782"			"15.777.782"	"7"											
"20"	"609"	"42"	" 4"	"443"	" 1"	"90"	" 1"	"10"	" 7"		"2.892.642"		"2.892.642"	"7"											
"20"	"609"	"42"	" 4"	"443"	" 1"	"90"	" 1"	"24"	" 1"		"538.500"	"538.500"	"1.077.000"	"7"											
"20"	"609"	"42"	" 4"	"443"	" 1"	"90"	" 1"	"91"	" 1"		"1.778.360"	"1.000"	"1.779.360"	"7"											
"20"	"609"	"42"	" 4"	"443"	" 1"	"90"	" 1"	"95"	" 1"	"828.836"			"828.836"	"7"											
"20"	"609"	"42"	" 4"	"443"	" 1"	"90"	" 1"	"95"	" 7"		"613.993"		"613.993"	"7"											
"20"	"609"	"42"	" 4"	"443"	" 1"	"91"	" 1"	"10"	" 1"	"2.357.600"			"2.357.600"	"7"											
"20"	"609"	"42"	" 4"	"443"	" 1"	"91"	" 1"	"95"	" 1"	"123.849"			"123.849"	"7"											
"20"	"609"	"42"	" 4"	"443"	" 1"	"92"	" 1"							"8"	"FISCALIZAÇÃO REALIZADA"			"45.236"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"42"	" 4"	"444"									"7.016.335"	"5"	"ASSEGURAR A SANIDADE DOS VEGETAIS, A QUALIDADE DOS INSUMOS AGRICOLAS, O CONTROLE DE PRAGAS QUARENTENÁRIAS E DE IMPORTÂNCIA ECONÔMICA, VISANDO GARANTIR A PRODUTIVIDADE DAS LAVOURAS E O ACESSO DOS PRODUTOS DA AGRICULTURA MINEIRA AOS MERCADOS NACIONAL E INTERNACIONAL."										
"20"	"609"	"42"	" 4"	"444"	" 1"								"7.016.335"	"1"	"APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL"										
"20"	"609"	"42"	" 4"	"444"	" 1"	"90"	" 1"	"10"	" 1"	"4.854.702"			"4.854.702"	"7"											
"20"	"609"	"42"	" 4"	"444"	" 1"	"90"	" 1"	"10"	" 7"		"890.043"		"890.043"	"7"											
"20"	"609"	"42"	" 4"	"444"	" 1"	"90"	" 1"	"91"	" 1"		"546.174"		"546.174"	"7"											
"20"	"609"	"42"	" 4"	"444"	" 1"	"91"	" 1"	"10"	" 1"	"725.416"			"725.416"	"7"											
"20"	"609"	"42"	" 4"	"444"	" 1"	"92"	" 1"							"8"	"FISCALIZAÇÃO REALIZADA"			"25.389"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"42"	" 4"	"524"									"4.882.788"	"5"	"ASSEGURAR O PLANEJAMENTO, A COORDENAÇÃO, A SUPERVISÃO E A EXECUÇÃO DAS ATIVIDADES DE APOIO À FISCALIZAÇÃO DE ANIMAIS, VEGETAIS, SEUS PRODUTOS E SUBPRODUTOS, EM ÂMBITO ESTADUAL, COMPETINDO-LHE COORDENAR, AVALIAR E ORIENTAR."										
"20"	"609"	"42"	" 4"	"524"	" 1"								"4.882.788"	"1"	"FISCALIZAÇÃO DO TRÂNSITO DE ANIMAIS E VEGETAIS"										
"20"	"609"	"42"	" 4"	"524"	" 1"	"90"	" 1"	"10"	" 1"	"3.398.292"			"3.398.292"	"7"											
"20"	"609"	"42"	" 4"	"524"	" 1"	"90"	" 1"	"10"	" 7"		"623.030"		"623.030"	"7"											
"20"	"609"	"42"	" 4"	"524"	" 1"	"90"	" 1"	"91"	" 1"		"353.676"		"353.676"	"7"											
"20"	"609"	"42"	" 4"	"524"	" 1"	"91"	" 1"	"10"	" 1"	"507.790"			"507.790"	"7"											
"20"	"609"	"42"	" 4"	"524"	" 1"	"92"	" 1"							"8"	"FISCALIZAÇÃO REALIZADA"			"106.200"	"PRODUTO FISCALIZADO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"42"	" 4"	"550"									"4.513.160"	"5"	"FORTALECER A DEFESA AGROPECUÁRIA DE MINAS GERAIS, GARANTINDO AUMENTO DO PADRÃO DE SERVIÇO PRESTADO PELA ENTIDADE DE FORMA A POSSIBILITAR O DESENVOLVIMENTO DO AGRONEGÓCIO MINEIRO."										
"20"	"609"	"42"	" 4"	"550"	" 1"								"4.513.160"	"1"	"FORTALECIMENTO DA ESTRUTURA E DOS PROCESSOS DO INSTITUTO MINEIRO DE AGROPECUÁRIA"										
"20"	"609"	"42"	" 4"	"550"	" 1"	"90"	" 1"	"95"	" 1"		"1.500.000"	"3.013.160"	"4.513.160"	"7"											
"20"	"609"	"42"	" 4"	"550"	" 1"	"91"	" 1"							"8"	"UNIDADE ATENDIDA"			"22"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"42"	" 4"	"551"									"500.000"	"5"	"REALIZAR A ADEQUAÇÃO DO PARQUE DE EXPOSIÇÕES DA GAMELEIRA. FAZ-SE NECESSÁRIA ADEQUAÇÕES FUNDIÁRIAS E AMBIENTAIS, ALÉM DE REVITALIZAÇÃO DAS ESTRUTURAS CIVIL, ELÉTRICA E HIDRÁULICA DO COMPLEXO."										
"20"	"609"	"42"	" 4"	"551"	" 1"								"500.000"	"1"	"REVITALIZAÇÃO DO PARQUE DE EXPOSIÇÕES BOLIVAR DE ANDRADE"										
"20"	"609"	"42"	" 4"	"551"	" 1"	"90"	" 0"	"95"	" 1"		"500.000"		"500.000"	"7"											
"20"	"609"	"42"	" 4"	"551"	" 1"	"91"	" 0"							"8"	"UNIDADE ATENDIDA"			"      1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"42"	" 4"	"552"									"1.720.000"	"5"	"REESTRUTURAR O LABORATÓRIO DE QUIMICA AGROCUPECUARIA, PARA A IMPLANTAÇÃO DE UM PROGRAMA DE MONITORAMENTO DE CONTAMINANTES (METAIS PESADOS E AGROTÓXICOS) EM ALIMENTOS PRODUZIDOS EM MINAS GERAIS."										
"20"	"609"	"42"	" 4"	"552"	" 1"								"1.720.000"	"1"	"REESTRUTURAÇÃO DO LABORATÓRIO DE QUÍMICA AGROPECUÁRIA DO INSTITUTO MINEIRO DE AGROPECUÁRIA."										
"20"	"609"	"42"	" 4"	"552"	" 1"	"90"	" 1"	"95"	" 1"		"1.720.000"		"1.720.000"	"7"											
"20"	"609"	"42"	" 4"	"552"	" 1"	"91"	" 1"							"8"	"UNIDADE ATENDIDA"			"      1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"	"164"											"5.681.103"	"1"	"ACESSO À MERCADOS"										
"20"	"609"	"164"	" 4"	"541"									"5.681.103"	"5"	"APOIAR A REGULARIZAÇÃO DE AGROINDÚSTRIAS FAMILIARES INDIVIDUAIS E COLETIVAS NOS ASPECTOS SANITÁRIOS E FISCAIS E A INSERÇÃO DE SEUS PRODUTOS NOS MERCADOS, ALÉM DE PROMOVER O APRIMORAMENTO DA REGULAMENTAÇÃO DA ATIVIDADE A PARTIR DE DISCUSSÃO PARTICIPATIVA. PROMOVER A SIMPLIFICAÇÃO DE NORMAS SANITÁRIAS E DE NORMATIVOS VISANDO O DESENVOLVIMENTO DA AGROINDÚSTRIA."										
"20"	"609"	"164"	" 4"	"541"	" 1"								"5.681.103"	"1"	"APOIO À AGROINDÚSTRIA FAMILIAR"										
"20"	"609"	"164"	" 4"	"541"	" 1"	"90"	" 0"	"10"	" 1"	"3.727.622"			"3.727.622"	"7"											
"20"	"609"	"164"	" 4"	"541"	" 1"	"90"	" 0"	"10"	" 7"		"863.587"		"863.587"	"7"											
"20"	"609"	"164"	" 4"	"541"	" 1"	"90"	" 0"	"91"	" 1"	"391.500"	"82.892"		"474.392"	"7"											
"20"	"609"	"164"	" 4"	"541"	" 1"	"91"	" 0"	"10"	" 1"	"557.002"			"557.002"	"7"											
"20"	"609"	"164"	" 4"	"541"	" 1"	"91"	" 0"	"91"	" 1"	"58.500"			"58.500"	"7"											
"20"	"609"	"164"	" 4"	"541"	" 1"	"92"	" 0"							"8"	"PROJETO APOIADO"			"170"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"3.055.398"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"3.055.398"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"3.055.398"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"3.055.398"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"3.055.398"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"91"	" 9"	"3.055.398"			"3.055.398"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"32"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"189.729.461"	"56.605.735"	"8.868.099"	"255.203.295"	"9"	"TOTAL"										
