"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"													"299.880.516"	"1"	"AGRICULTURA"	"2.37.1 - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"								
"20"	"122"												"285.947.192"	"1"	"ADMINISTRAÇÃO GERAL"										
"20"	"122"	"705"											"285.947.192"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"417"									"269.796.141"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"20"	"122"	"705"	" 2"	"417"	" 1"								"269.796.141"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"130.230.459"			"130.230.459"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"31.794.898"		"31.794.898"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 1"	"10.073.259"	"802.644"		"10.875.903"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"91"	" 1"	"28.223.373"			"28.223.373"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"58.126.824"			"58.126.824"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"91"	" 1"	"10.544.684"			"10.544.684"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"1.293"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"122"	"705"	" 2"	"500"									"16.151.051"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"20"	"122"	"705"	" 2"	"500"	" 1"								"16.151.051"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"8.011.086"		"8.011.086"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"91"	" 1"		"8.052.465"	"87.500"	"8.139.965"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"304"												"2.904.557"	"1"	"VIGILÂNCIA SANITÁRIA"										
"20"	"304"	"80"											"2.208.308"	"1"	"SEGURANÇA DE ALIMENTOS"										
"20"	"304"	"80"	" 4"	"317"									"1.647.735"	"5"	"REALIZAR O DIAGNÓSTICO DA SANIDADE ANIMAL E VEGETAL, ANALISAR AS AMOSTRAS FISCAIS DE PRODUTOS AGROPECUÁRIOS NO ESTADO DE MINAS GERAIS GARANTINDO A SAÚDE DA POPULAÇÃO."										
"20"	"304"	"80"	" 4"	"317"	" 1"								"1.647.735"	"1"	"ANÁLISE LABORATORIAL"										
"20"	"304"	"80"	" 4"	"317"	" 1"	"90"	" 0"	"60"	" 1"		"726.480"		"726.480"	"7"											
"20"	"304"	"80"	" 4"	"317"	" 1"	"90"	" 0"	"91"	" 1"		"921.255"		"921.255"	"7"											
