"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"													"281.622.316"	"1"	"AGRICULTURA"	"2.37.1 - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"								
"20"	"122"												"271.426.626"	"1"	"ADMINISTRAÇÃO GERAL"										
"20"	"122"	"705"											"271.426.626"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"417"									"257.056.447"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"20"	"122"	"705"	" 2"	"417"	" 1"								"257.056.447"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"149.758.447"			"149.758.447"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"31.914.469"		"31.914.469"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 1"	"11.468.870"	"865.063"		"12.333.933"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"25.325.798"			"25.325.798"	"7"											
"20"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"91"	" 1"	"37.723.800"			"37.723.800"	"7"											
