"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"1.804.089.132"	"1"	"ADMINISTRAÇÃO"	"1.19.1 - SECRETARIA DE ESTADO DE FAZENDA - SEF"	"1.19.0 - SECRETARIA DE ESTADO DE FAZENDA - SEF"								
"  4"	"122"												"122.934.886"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"84"											"327.702"	"1"	"TESOURO RESPONSÁVEL E TRANSPARENTE"										
"  4"	"122"	"84"	" 2"	"  1"									"301.120"	"5"	"PRESTAR SERVIÇOS DE ASSESSORAMENTO NO ÂMBITO DA SUBSECRETARIA DO TESOURO ESTADUAL COM A FINALIDADE DE APOIAR OS GERENTES NO PROCESSO DECISÓRIO, COORDENAR ATIVIDADES QUE ABRANGEM TODA A SUBSECRETARIA (PLANEJAMENTO ESTRATÉGICO, PLANO DE INTEGRIDADE, ORÇAMENTO BASE ZERO, ETC) A FIM DE GARANTIR SUA PADRONIZAÇÃO E QUALIDADE. IMPLEMENTAR, EXPANDIR E MANTER STEFAN - FRENTE DE AUTOMATIZAÇÃO DE NEGÓCIO DA SUBSECRETARIA DO TESOURO ESTADUAL COM A FINALIDADE DE MODERNIZAR OS PROCESSOS DO TESOURO MITIGANDO RISCOS E GERANDO MELHORES RESULTADOS."										
"  4"	"122"	"84"	" 2"	"  1"	" 1"								"301.120"	"1"	"SUPORTE ÀS ATIVIDADES DO TESOURO ESTADUAL"										
"  4"	"122"	"84"	" 2"	"  1"	" 1"	"90"	" 0"	"10"	" 1"		"301.120"		"301.120"	"7"											
"  4"	"122"	"84"	" 2"	"  1"	" 1"	"91"	" 0"							"8"	"PROCESSO MODERNIZADO E OTIMIZADO"			"             4"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"84"	" 2"	"24"									"11.281"	"5"	"REALIZAR A ARTICULAÇÃO INSTITUCIONAL, A GESTÃO DE EQUIPE E A DEFINIÇÃO DE DIRETRIZES NAS MATÉRIAS RELACIONADAS ÀS COMPETÊNCIAS DA SUPERINTENDÊNCIA CENTRAL DE CONTADORIA GERAL (SCCG) DISPONDO DE EQUIPE DE ASSESSORAMENTO E SUPORTE PARA ATIVIDADES GERENCIAIS E OPERACIONAIS DA ÁREA BEM COMO APOIAR OS GERENTES NO PROCESSO DECISÓRIO E COORDENAR ATIVIDADES QUE ABRANGEM TODA A SUPERINTENDÊNCIA A FIM DE GARANTIR SUA PADRONIZAÇÃO E QUALIDADE."										
"  4"	"122"	"84"	" 2"	"24"	" 1"								"11.281"	"1"	"GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS A CONTADORIA GERAL DO ESTADO DE MINAS GERAIS"										
"  4"	"122"	"84"	" 2"	"24"	" 1"	"90"	" 0"	"10"	" 1"		"11.281"		"11.281"	"7"											
