"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"1.817.583.441"	"1"	"ADMINISTRAÇÃO"	"1.19.1 - SECRETARIA DE ESTADO DE FAZENDA - SEF"	"1.19.0 - SECRETARIA DE ESTADO DE FAZENDA - SEF"								
"  4"	"122"												"105.423.209"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"38"											"162.873"	"1"	"TESOURO RESPONSÁVEL E TRANSPARENTE"										
"  4"	"122"	"38"	" 2"	"16"									"42.800"	"5"	"ASSESSORAR O SUBSECRETÁRIO DO TESOURO ESTADUAL, APOIAR OS GERENTES NOS PROCESSOS DECISÓRIOS NO ÂMBITO DA SUBSECRETARIA DO TESOURO ESTADUAL, COORDENAR ATIVIDADES QUE ABRANGEM TODA A SUBSECRETARIA A FIM DE GARANTIR SUA PADRONIZAÇÃO E QUALIDADE, IMPLEMENTAR, EXPANDIR E MANTER A FRENTE DE AUTOMATIZAÇÃO DE NEGÓCIO DA SUBSECRETARIA DO TESOURO ESTADUAL - STEFAN -  ASSIM COMO COORDENAR ATIVIDADES DE INOVAÇÃO, COM A FINALIDADE DE MODERNIZAR OS PROCESSOS DO TESOURO, MITIGANDO RISCOS E GERANDO MELHORES RESULTADOS."										
"  4"	"122"	"38"	" 2"	"16"	" 1"								"42.800"	"1"	"MODERNIZAÇÃO DA GESTÃO E INOVAÇÃO DO TESOURO ESTADUAL"										
"  4"	"122"	"38"	" 2"	"16"	" 1"	"90"	" 0"	"10"	" 1"		"42.800"		"42.800"	"7"											
"  4"	"122"	"38"	" 2"	"16"	" 1"	"91"	" 0"							"8"	"PROCESSO MODERNIZADO E OTIMIZADO"			"             4"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"38"	" 2"	"19"									"73.631"	"5"	"REALIZAR A ARTICULAÇÃO INSTITUCIONAL, A GESTÃO DE EQUIPE E A DEFINIÇÃO DE DIRETRIZES NAS MATÉRIAS RELACIONADAS ÀS COMPETÊNCIAS DA SUPERINTENDÊNCIA CENTRAL DE CONTADORIA GERAL (SCCG) DISPONDO DE EQUIPE DE ASSESSORAMENTO E SUPORTE PARA ATIVIDADES GERENCIAIS E OPERACIONAIS DA ÁREA BEM COMO APOIAR OS GERENTES NO PROCESSO DECISÓRIO E COORDENAR ATIVIDADES QUE ABRANGEM TODA A SUPERINTENDÊNCIA A FIM DE GARANTIR SUA PADRONIZAÇÃO E QUALIDADE."										
"  4"	"122"	"38"	" 2"	"19"	" 1"								"73.631"	"1"	"GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS A CONTADORIA GERAL DO ESTADO DE MINAS GERAIS"										
"  4"	"122"	"38"	" 2"	"19"	" 1"	"90"	" 0"	"10"	" 1"		"73.631"		"73.631"	"7"											
"  4"	"122"	"38"	" 2"	"19"	" 1"	"91"	" 0"							"8"	"SERVIÇO DE GERENCIAMENTO REALIZADO"			"             1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"38"	" 2"	"32"									"46.442"	"5"	"REALIZAR ARTICULAÇÃO INSTITUCIONAL, GESTÃO DE EQUIPE E DEFINIÇÃO DE DIRETRIZES NAS MATÉRIAS RELACIONADAS ÀS COMPETÊNCIAS DA SUPERINTENDÊNCIA CENTRAL DE GOVERNANÇA DE ATIVOS, RISCOS FISCAIS E DA DÍVIDA PÚBLICA (SCGOV) DISPONDO DE EQUIPE DE ASSESSORAMENTO E SUPORTE PARA A EXECUÇÃO DAS ATIVIDADES GERENCIAIS E OPERACIONAIS DA ÁREA BEM COMO APOIAR OS GERENTES NO PROCESSO DECISÓRIO E COORDENAR ATIVIDADES QUE ABRANGEM TODA A SUPERINTENDÊNCIA A FIM DE GARANTIR SUA PADRONIZAÇÃO E QUALIDADE."										
"  4"	"122"	"38"	" 2"	"32"	" 1"								"46.442"	"1"	"GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS À GOVERNANÇA DE ATIVOS, RISCOS FISCAIS E DA DÍVIDA PÚBLICA DO ESTADO DE MINAS GERAIS"										
"  4"	"122"	"38"	" 2"	"32"	" 1"	"90"	" 0"	"10"	" 1"		"46.442"		"46.442"	"7"											
"  4"	"122"	"38"	" 2"	"32"	" 1"	"91"	" 0"							"8"	"SERVIÇO DE GERENCIAMENTO REALIZADO"			"             1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"105.260.336"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"105.260.336"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"105.260.336"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"65.568.034"	"11.541.196"	"15.000"	"77.124.230"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"4.653.531"		"4.653.531"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"29"	" 1"		"940.987"		"940.987"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"22.541.588"			"22.541.588"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"             1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
