"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"1.895.634.253"	"1"	"ADMINISTRAÇÃO"	"1.19.1 - SECRETARIA DE ESTADO DE FAZENDA - SEF"	"1.19.0 - SECRETARIA DE ESTADO DE FAZENDA - SEF"								
"  4"	"122"												"1.538.980.642"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"38"											"156.830"	"1"	"TESOURO RESPONSÁVEL E TRANSPARENTE"										
"  4"	"122"	"38"	" 2"	"16"									"42.800"	"5"	"ASSESSORAR O SUBSECRETÁRIO DO TESOURO ESTADUAL, APOIAR OS GERENTES NOS PROCESSOS DECISÓRIOS NO ÂMBITO DA SUBSECRETARIA DO TESOURO ESTADUAL, COORDENAR ATIVIDADES QUE ABRANGEM TODA A SUBSECRETARIA A FIM DE GARANTIR SUA PADRONIZAÇÃO E QUALIDADE, IMPLEMENTAR E COORDENAR A EXPANSÃO E MANUTENÇÃO DA FRENTE DE AUTOMATIZAÇÃO DE NEGÓCIO DA SUBSECRETARIA DO TESOURO ESTADUAL - STEFAN, COM A FINALIDADE DE MODERNIZAR OS PROCESSOS DO TESOURO, GERENCIANDO E MITIGANDO RISCOS E GERANDO MELHORES RESULTADOS."										
"  4"	"122"	"38"	" 2"	"16"	" 1"								"42.800"	"1"	"MODERNIZAÇÃO DA GESTÃO E INOVAÇÃO DO TESOURO ESTADUAL"										
"  4"	"122"	"38"	" 2"	"16"	" 1"	"90"	" 0"	"10"	" 1"		"42.800"		"42.800"	"7"											
"  4"	"122"	"38"	" 2"	"16"	" 1"	"91"	" 0"							"8"	"PROCESSO MODERNIZADO E OTIMIZADO"			"             4"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"38"	" 2"	"19"									"71.246"	"5"	"REALIZAR A ARTICULAÇÃO INSTITUCIONAL, A GESTÃO DE EQUIPE E A DEFINIÇÃO DE DIRETRIZES NAS MATÉRIAS RELACIONADAS ÀS COMPETÊNCIAS DA SUPERINTENDÊNCIA CENTRAL DE CONTADORIA GERAL (SCCG) DISPONDO DE EQUIPE DE ASSESSORAMENTO E SUPORTE PARA ATIVIDADES GERENCIAIS E OPERACIONAIS DA ÁREA BEM COMO APOIAR OS GERENTES NO PROCESSO DECISÓRIO E COORDENAR ATIVIDADES QUE ABRANGEM TODA A SUPERINTENDÊNCIA A FIM DE GARANTIR SUA PADRONIZAÇÃO E QUALIDADE."										
"  4"	"122"	"38"	" 2"	"19"	" 1"								"71.246"	"1"	"GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS A CONTADORIA GERAL DO ESTADO DE MINAS GERAIS"										
"  4"	"122"	"38"	" 2"	"19"	" 1"	"90"	" 0"	"10"	" 1"		"71.246"		"71.246"	"7"											
"  4"	"122"	"38"	" 2"	"19"	" 1"	"91"	" 0"							"8"	"SERVIÇO DE GERENCIAMENTO REALIZADO"			"             1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"38"	" 2"	"32"									"42.784"	"5"	"REALIZAR ARTICULAÇÃO INSTITUCIONAL, GESTÃO DE EQUIPE E DEFINIÇÃO DE DIRETRIZES NAS MATÉRIAS RELACIONADAS ÀS COMPETÊNCIAS DA SUPERINTENDÊNCIA CENTRAL DE GOVERNANÇA DE ATIVOS, RISCOS FISCAIS E DA DÍVIDA PÚBLICA (SCGOV) DISPONDO DE EQUIPE DE ASSESSORAMENTO E SUPORTE PARA A EXECUÇÃO DAS ATIVIDADES GERENCIAIS E OPERACIONAIS DA ÁREA BEM COMO APOIAR OS GERENTES NO PROCESSO DECISÓRIO E COORDENAR ATIVIDADES QUE ABRANGEM TODA A SUPERINTENDÊNCIA A FIM DE GARANTIR SUA PADRONIZAÇÃO E QUALIDADE.."										
"  4"	"122"	"38"	" 2"	"32"	" 1"								"42.784"	"1"	"GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS À GOVERNANÇA DE ATIVOS, RISCOS FISCAIS E DA DÍVIDA PÚBLICA DO ESTADO DE MINAS GERAIS"										
"  4"	"122"	"38"	" 2"	"32"	" 1"	"90"	" 0"	"10"	" 1"		"42.784"		"42.784"	"7"											
"  4"	"122"	"38"	" 2"	"32"	" 1"	"91"	" 0"							"8"	"SERVIÇO DE GERENCIAMENTO REALIZADO"			"             1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"1.538.823.812"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"417"									"1.530.216.587"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  4"	"122"	"705"	" 2"	"417"	" 1"								"1.530.216.587"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"153.718.677"	"410.364"		"154.129.041"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"82.616.832"		"82.616.832"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"15"	" 1"	"880.721.465"			"880.721.465"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"15"	" 1"	"412.749.249"			"412.749.249"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"2.906"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"	" 2"	"500"									"8.607.225"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"8.607.225"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	" 9"	" 1"		"3.000"		"3.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"7.427.671"		"7.427.671"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"29"	" 1"		"1.176.554"		"1.176.554"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"             1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"123"												"95.125.595"	"1"	"ADMINISTRAÇÃO FINANCEIRA"										
"  4"	"123"	"38"											"95.125.595"	"1"	"TESOURO RESPONSÁVEL E TRANSPARENTE"										
"  4"	"123"	"38"	" 4"	"95"									"50.227.712"	"5"	"GARANTIR O CONTROLE E A CONTABILIZAÇÃO DOS INGRESSOS DE RECURSOS E REALIZAR AS DEMAIS MOVIMENTAÇÕES FINANCEIRAS, PERMITINDO O CUMPRIMENTO DAS OBRIGAÇÕES CONSTITUCIONAIS E NECESSÁRIAS PARA A MANUTENÇÃO DA ADMINISTRAÇÃO PÚBLICA ESTADUAL."										
"  4"	"123"	"38"	" 4"	"95"	" 1"								"50.227.712"	"1"	"CONTROLE E OPERAÇÕES FINANCEIRAS DOS RECURSOS ESTADUAIS."										
"  4"	"123"	"38"	" 4"	"95"	" 1"	"90"	" 0"	"10"	" 1"		"29.327.712"		"29.327.712"	"7"											
"  4"	"123"	"38"	" 4"	"95"	" 1"	"90"	" 0"	"27"	" 1"		"20.000.000"		"20.000.000"	"7"											
"  4"	"123"	"38"	" 4"	"95"	" 1"	"90"	" 0"	"83"	" 2"		"900.000"		"900.000"	"7"											
"  4"	"123"	"38"	" 4"	"95"	" 1"	"91"	" 0"							"8"	"DEMONSTRATIVOS DOS REPASSES CONSTITUCIONAIS DIVULGADOS"			"36"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"96"									"27.562"	"5"	"GARANTIR QUE O ESTADO DE MINAS GERAIS VIABILIZE AS ATIVIDADES DE GESTÃO ADMINISTRATIVA DA SUPERINTENDÊNCIA CENTRAL DE ADMINISTRAÇÃO FINANCEIRA (SCAF) E FUNÇÕES DE PLANEJAMENTO FINANCEIRO REFERENTE À ALOCAÇÃO E GESTÃO DOS RECURSOS ESTADUAIS."										
"  4"	"123"	"38"	" 4"	"96"	" 1"								"27.562"	"1"	"GESTÃO ESTRATÉGICA E PLANEJAMENTO FINANCEIRO"										
"  4"	"123"	"38"	" 4"	"96"	" 1"	"90"	" 0"	"10"	" 1"		"27.562"		"27.562"	"7"											
"  4"	"123"	"38"	" 4"	"96"	" 1"	"91"	" 0"							"8"	"PORTFÓLIO DO PLANEJAMENTO FINANCEIRO"			"             2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"97"									"8.826"	"5"	"ANALISAR, CONSOLIDAR, ELABORAR E DIVULGAR OS RESULTADOS FISCAIS DO GOVERNO DE MINAS GERAIS, POR MEIO DOS REGISTROS DISPONÍVEIS NO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL, CONFORME REGULAMENTAÇÃO LEGAL SOBRE AS FINANÇAS PÚBLICAS EM NIVEL FEDERAL E ESTADUAL E EM OBEDIÊNCIA AO PRINCÍPIO DA TRANSPARÊNCIA."										
"  4"	"123"	"38"	" 4"	"97"	" 1"								"8.826"	"1"	"CONTADORIA TRANSPARENTE"										
"  4"	"123"	"38"	" 4"	"97"	" 1"	"90"	" 0"	"10"	" 1"		"8.826"		"8.826"	"7"											
"  4"	"123"	"38"	" 4"	"97"	" 1"	"91"	" 0"							"8"	"RELATÓRIOS E DEMONSTRATIVOS PUBLICADOS"			"183"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"123"	"38"	" 4"	"98"									"1.726.769"	"5"	"DISPONIBILIZAR ORIENTAÇÕES TÉCNICAS AOS ÓRGÃOS E ENTIDADES DO ESTADO DE MINAS GERAIS, DE ACORDO COM AS ATRIBUIÇÕES DAS DIRETORIAS DA SUPERINTENDÊNCIA CENTRAL DE CONTADORIA GERAL (SCCG/SEF) NO CONTEXTO DA LEGISLAÇÃO VIGENTE, EM ESPECIAL, AS NORMAS BRASILEIRAS DE CONTABILIDADE APLICADAS AO SETOR PÚBLICO (NBCT SP), O PLANO DE CONTAS APLICADO AO SETOR PÚBLICO (PCASP), MANUAL DE CONTABILIDADE APLICADO AO SETOR PÚBLICO (MCASP), OBJETIVANDO A IMPLEMENTAÇÃO, ORIENTAÇÃO E ALINHAMENTOS DOS PROCEDIMENTOS CONTÁBEIS NO ÂMBITO DOS ÓRGÃOS E ENTIDADES DO GOVERNO ESTADUAL."										
"  4"	"123"	"38"	" 4"	"98"	" 1"								"1.726.769"	"1"	"CONTADORIA LEGAL"										
"  4"	"123"	"38"	" 4"	"98"	" 1"	"90"	" 0"	"10"	" 1"		"1.726.769"		"1.726.769"	"7"											
"  4"	"123"	"38"	" 4"	"98"	" 1"	"91"	" 0"							"8"	"ATENDIMENTOS REALIZADOS NO PRAZO PACTUADO"			"90"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
