"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"2.007.167.158"	"1"	"ADMINISTRAÇÃO"	"1.19.1 - SECRETARIA DE ESTADO DE FAZENDA - SEF"	"1.19.0 - SECRETARIA DE ESTADO DE FAZENDA - SEF"								
"  4"	"122"												"1.682.766.501"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"38"											"219.604"	"1"	"TESOURO RESPONSÁVEL E TRANSPARENTE"										
"  4"	"122"	"38"	" 2"	"16"									"42.800"	"5"	"ASSESSORAR O SUBSECRETÁRIO DO TESOURO ESTADUAL, APOIAR OS GERENTES NOS PROCESSOS DECISÓRIOS NO ÂMBITO DA SUBSECRETARIA DO TESOURO ESTADUAL, COORDENAR ATIVIDADES QUE ABRANGEM TODA A SUBSECRETARIA A FIM DE GARANTIR SUA PADRONIZAÇÃO E QUALIDADE, IMPLEMENTAR E COORDENAR A EXPANSÃO E MANUTENÇÃO DA FRENTE DE AUTOMATIZAÇÃO DE NEGÓCIO DA SUBSECRETARIA DO TESOURO ESTADUAL - STEFAN, COM A FINALIDADE DE MODERNIZAR OS PROCESSOS DO TESOURO, GERENCIANDO E MITIGANDO RISCOS E GERANDO MELHORES RESULTADOS."										
"  4"	"122"	"38"	" 2"	"16"	" 1"								"42.800"	"1"	"MODERNIZAÇÃO DA GESTÃO E INOVAÇÃO DO TESOURO ESTADUAL"										
"  4"	"122"	"38"	" 2"	"16"	" 1"	"90"	" 0"	"10"	" 1"		"42.800"		"42.800"	"7"											
"  4"	"122"	"38"	" 2"	"16"	" 1"	"91"	" 0"							"8"	"PROCESSO MODERNIZADO E OTIMIZADO"			"             3"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"38"	" 2"	"19"									"134.320"	"5"	"REALIZAR A ARTICULAÇÃO INSTITUCIONAL, A GESTÃO DE EQUIPE E A DEFINIÇÃO DE DIRETRIZES NAS MATÉRIAS RELACIONADAS ÀS COMPETÊNCIAS DA SUPERINTENDÊNCIA CENTRAL DE CONTADORIA GERAL (SCCG) DISPONDO DE EQUIPE DE ASSESSORAMENTO E SUPORTE PARA ATIVIDADES GERENCIAIS E OPERACIONAIS DA ÁREA BEM COMO APOIAR OS GERENTES NO PROCESSO DECISÓRIO E COORDENAR ATIVIDADES QUE ABRANGEM TODA A SUPERINTENDÊNCIA A FIM DE GARANTIR SUA PADRONIZAÇÃO E QUALIDADE.."										
"  4"	"122"	"38"	" 2"	"19"	" 1"								"134.320"	"1"	"GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS À CONTADORIA GERAL DO ESTADO DE MINAS GERAIS"										
"  4"	"122"	"38"	" 2"	"19"	" 1"	"90"	" 0"	"10"	" 1"		"134.320"		"134.320"	"7"											
"  4"	"122"	"38"	" 2"	"19"	" 1"	"91"	" 0"							"8"	"SERVIÇO DE GERENCIAMENTO REALIZADO"			"             1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"38"	" 2"	"32"									"42.484"	"5"	"REALIZAR ARTICULAÇÃO INSTITUCIONAL, GESTÃO DE EQUIPE E DEFINIÇÃO DE DIRETRIZES NAS MATÉRIAS RELACIONADAS ÀS COMPETÊNCIAS DA SUPERINTENDÊNCIA CENTRAL DE GOVERNANÇA DE ATIVOS, RISCOS FISCAIS E DA DÍVIDA PÚBLICA (SCGOV) DISPONDO DE EQUIPE DE ASSESSORAMENTO E SUPORTE PARA A EXECUÇÃO DAS ATIVIDADES GERENCIAIS E OPERACIONAIS DA ÁREA BEM COMO APOIAR OS GERENTES NO PROCESSO DECISÓRIO E COORDENAR ATIVIDADES QUE ABRANGEM TODA A SUPERINTENDÊNCIA A FIM DE GARANTIR SUA PADRONIZAÇÃO E QUALIDADE.."										
"  4"	"122"	"38"	" 2"	"32"	" 1"								"42.484"	"1"	"GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS À GOVERNANÇA DE ATIVOS, RISCOS FISCAIS E DA DÍVIDA PÚBLICA DO ESTADO DE MINAS GERAIS"										
"  4"	"122"	"38"	" 2"	"32"	" 1"	"90"	" 0"	"10"	" 1"		"42.484"		"42.484"	"7"											
"  4"	"122"	"38"	" 2"	"32"	" 1"	"91"	" 0"							"8"	"SERVIÇO DE GERENCIAMENTO REALIZADO"			"             1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"1.682.546.897"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"417"									"1.674.771.596"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  4"	"122"	"705"	" 2"	"417"	" 1"								"1.674.771.596"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"1.202.693"	"159.389"		"1.362.082"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"76.904.128"		"76.904.128"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"15"	" 1"	"1.171.599.419"			"1.171.599.419"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"15"	" 1"	"424.905.967"			"424.905.967"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"2.906"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"	" 2"	"500"									"7.775.301"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"7.775.301"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	" 9"	" 1"		"5.000"		"5.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"6.342.425"	"2.140"	"6.344.565"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"29"	" 1"		"1.425.736"		"1.425.736"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"             1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"123"												"91.304.396"	"1"	"ADMINISTRAÇÃO FINANCEIRA"										
"  4"	"123"	"38"											"91.304.396"	"1"	"TESOURO RESPONSÁVEL E TRANSPARENTE"										
