"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  3"												"50.000.000"	"1"	"ESSENCIAL À JUSTIÇA"	"4.44.1 - FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - FUNEMP"	"1.09.0 - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"									
"  3"	"122"											"50.000.000"	"1"	"ADMINISTRAÇÃO GERAL"											
"  3"	"122"	"737"										"50.000.000"	"1"	"MODERNIZAÇÃO INSTITUCIONAL"											
"  3"	"122"	"737"	" 1"	" 9"								"50.000.000"	"5"	"APERFEIÇOAR AS ATIVIDADES INSTITUCIONAIS, RECONSTITUIR BENS LESADOS E DEFENDER OS INTERESSES DIFUSOS E COLETIVO"											
"  3"	"122"	"737"	" 1"	" 9"	" 1"							"50.000.000"	"1"	"REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUICIONAL"											
"  3"	"122"	"737"	" 1"	" 9"	" 1"	"90"	" 0"	"47"	" 1"		"50.000"	"50.000"	"7"												
"  3"	"122"	"737"	" 1"	" 9"	" 1"	"90"	" 0"	"60"	" 1"	"24.000.000"	"17.950.000"	"41.950.000"	"7"												
"  3"	"122"	"737"	" 1"	" 9"	" 1"	"91"	" 0"	"60"	" 1"		"8.000.000"	"8.000.000"	"7"												
"  3"	"122"	"737"	" 1"	" 9"	" 1"	"92"	" 0"						"8"	"AÇÃO ADMINISTRATIVA REALIZADA"			" 1"	"AÇÃO"	"Projeto do Orçamento Fiscal"	"Não"					
"999"										"24.000.000"	"26.000.000"	"50.000.000"	"9"	"TOTAL"											
