"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"25.696.104"	"1"	"ADMINISTRAÇÃO"	"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"								
"  4"	"122"												"25.696.104"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"25.696.104"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"14"									"25.696.104"	"5"	"GERIR A EXECUÇÃO DAS ATIVIDADES RELACIONADAS À ADMINISTRAÇÃO DO REGIME PRÓPRIO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS, INCLUINDO AQUELAS DE ASSESORAMENTO E GERENCIAMENTO DO FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP-MG, QUE CONTRIBUAM PARA A MELHORIA DA AVALIAÇÃO E MONITORAMENTO CONTÁBIL-FINANCEIRO DOS RECURSOS, ELENCANDO AQUELES RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS.    "										
"  4"	"122"	"705"	" 2"	"14"	" 1"								"25.696.104"	"1"	"ASSESSORAMENTO E GESTÃO PREVIDENCIÁRIA"										
"  4"	"122"	"705"	" 2"	"14"	" 1"	"90"	" 0"	"10"	" 1"		"10.059.246"	"8.757.504"	"18.816.750"	"7"											
"  4"	"122"	"705"	" 2"	"14"	" 1"	"90"	" 0"	"49"	" 1"	"4.422.360"			"4.422.360"	"7"											
"  4"	"122"	"705"	" 2"	"14"	" 1"	"90"	" 0"	"49"	" 7"		"874.071"		"874.071"	"7"											
"  4"	"122"	"705"	" 2"	"14"	" 1"	"91"	" 0"	"49"	" 1"	"1.582.923"			"1.582.923"	"7"											
"  4"	"122"	"705"	" 2"	"14"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  8"													"1.004.378"	"1"	"ASSISTÊNCIA SOCIAL"										
"  8"	"244"												"1.004.378"	"1"	"ASSISTÊNCIA COMUNITÁRIA"										
"  8"	"244"	"138"											"1.004.378"	"1"	"CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO"										
"  8"	"244"	"138"	" 4"	"409"									"1.004.378"	"5"	"CONCEDER AUXÍLIO NATALIDADE AO BENEFICIÁRIO DA ASSISTÊNCIA À SAÚDE DO IPSEMG E AUXÍLIO FUNERAL AO EXECUTOR DA DESPESA POR ÓBITO DO SEGURADO, BENEFICIÁRIO DA ASSISTÊNCIA À SAÚDE DO IPSEMG, CUJA REMUNERAÇÃO DE CONTRIBUIÇÃO SEJA INFERIOR OU IGUAL A 2,5 (DOIS E MEIO) VENCIMENTOS MÍNIMOS ESTADUAL.     "										
"  8"	"244"	"138"	" 4"	"409"	" 1"								"1.004.378"	"1"	"AUXÍLIO FINANCEIRO AO SEGURADO"										
"  8"	"244"	"138"	" 4"	"409"	" 1"	"90"	" 0"	"60"	" 1"		"1.004.378"		"1.004.378"	"7"											
"  8"	"244"	"138"	" 4"	"409"	" 1"	"91"	" 0"							"8"	"AUXÍLIO NATALIDADE/FUNERAL DEFERIDO"			"804"	"AUXÍLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"													"1.362.720.128"	"1"	"SAÚDE"										
"10"	"122"												"135.832.256"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"39"											"26.786.197"	"1"	"GESTÃO DA ASSISTÊNCIA À SAÚDE"										
"10"	"122"	"39"	" 2"	"12"									"26.786.197"	"5"	"GARANTIR RECURSOS HUMANOS, MATERIAIS, FINANCEIROS, LOGÍSTICOS E TECNOLÓGICOS NECESSÁRIOS À EXECUÇÃO DE ATIVIDADES DE GESTÃO DA ASSISTÊNCIA À SAÚDE (DE PROCESSOS DE CONTRATUALIZAÇÃO, AUTORIZAÇÃO, REGULAÇÃO E AUDITORIA, FATURAMENTO E PAGAMENTO), ASSEGURANDO A QUALIFICAÇÃO DA ASSISTÊNCIA À SAÚDE AOS BENEFICIÁRIOS DO IPSEMG."										
"10"	"122"	"39"	" 2"	"12"	" 1"								"26.786.197"	"1"	"ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE"										
"10"	"122"	"39"	" 2"	"12"	" 1"	"90"	" 0"	"49"	" 1"	"8.558.877"			"8.558.877"	"7"											
"10"	"122"	"39"	" 2"	"12"	" 1"	"90"	" 0"	"49"	" 7"		"1.691.646"		"1.691.646"	"7"											
"10"	"122"	"39"	" 2"	"12"	" 1"	"90"	" 0"	"50"	" 1"		"8.419.623"	"5.052.518"	"13.472.141"	"7"											
"10"	"122"	"39"	" 2"	"12"	" 1"	"91"	" 0"	"49"	" 1"	"3.063.533"			"3.063.533"	"7"											
"10"	"122"	"39"	" 2"	"12"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"											"109.046.059"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"39"									"37.423.162"	"5"	"GARANTIR RECURSOS HUMANOS, MATERIAIS, FINANCEIROS, LOGÍSTICOS E TECNOLÓGICOS NECESSÁRIOS À EXECUÇÃO DE ATIVIDADES DE GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG.           "										
"10"	"122"	"705"	" 2"	"39"	" 1"								"37.423.162"	"1"	"ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG"										
"10"	"122"	"705"	" 2"	"39"	" 1"	"90"	" 0"	"49"	" 1"	"9.448.708"			"9.448.708"	"7"											
"10"	"122"	"705"	" 2"	"39"	" 1"	"90"	" 0"	"49"	" 7"		"1.867.520"		"1.867.520"	"7"											
