"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"8.440.123"	"1"	"ADMINISTRAÇÃO"	"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"								
"  4"	"122"												"8.440.123"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"8.440.123"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"14"									"8.440.123"	"5"	"GERIR A EXECUÇÃO DAS ATIVIDADES RELACIONADAS À ADMINISTRAÇÃO DO REGIME PRÓPRIO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS, INCLUINDO AQUELAS DE ASSESORAMENTO E GERENCIAMENTO DO FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP-MG, QUE CONTRIBUAM PARA A MELHORIA DA AVALIAÇÃO E MONITORAMENTO CONTÁBIL-FINANCEIRO DOS RECURSOS, ELENCANDO AQUELES RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS.    "										
"  4"	"122"	"705"	" 2"	"14"	" 1"								"8.440.123"	"1"	"ASSESSORAMENTO E GESTÃO PREVIDENCIÁRIA"										
"  4"	"122"	"705"	" 2"	"14"	" 1"	"90"	" 0"	"10"	" 1"		"7.879.430"	"560.693"	"8.440.123"	"7"											
"  4"	"122"	"705"	" 2"	"14"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  8"													"903.106"	"1"	"ASSISTÊNCIA SOCIAL"										
"  8"	"244"												"903.106"	"1"	"ASSISTÊNCIA COMUNITÁRIA"										
"  8"	"244"	"138"											"903.106"	"1"	"CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO"										
"  8"	"244"	"138"	" 4"	"409"									"903.106"	"5"	"CONCEDER AUXÍLIO NATALIDADE AO BENEFICIÁRIO DA ASSISTÊNCIA À SAÚDE DO IPSEMG E AUXÍLIO FUNERAL AO EXECUTOR DA DESPESA POR ÓBITO DO SEGURADO, BENEFICIÁRIO DA ASSISTÊNCIA À SAÚDE DO IPSEMG, CUJA REMUNERAÇÃO DE CONTRIBUIÇÃO SEJA INFERIOR OU IGUAL A 2,5 (DOIS E MEIO) VENCIMENTOS MÍNIMOS ESTADUAL.     "										
"  8"	"244"	"138"	" 4"	"409"	" 1"								"903.106"	"1"	"AUXÍLIO FINANCEIRO AO SEGURADO"										
"  8"	"244"	"138"	" 4"	"409"	" 1"	"90"	" 0"	"60"	" 1"		"903.106"		"903.106"	"7"											
"  8"	"244"	"138"	" 4"	"409"	" 1"	"91"	" 0"							"8"	"AUXÍLIO NATALIDADE/FUNERAL PAGOS"			"600"	"AUXÍLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"													"1.483.693.841"	"1"	"SAÚDE"										
"10"	"122"												"422.290.911"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"39"											"15.100.715"	"1"	"GESTÃO DA ASSISTÊNCIA À SAÚDE"										
"10"	"122"	"39"	" 2"	"12"									"15.100.715"	"5"	"GARANTIR RECURSOS HUMANOS, MATERIAIS, FINANCEIROS, LOGÍSTICOS E TECNOLÓGICOS NECESSÁRIOS À EXECUÇÃO DE ATIVIDADES DE GESTÃO DA ASSISTÊNCIA À SAÚDE (DE PROCESSOS DE CONTRATUALIZAÇÃO, AUTORIZAÇÃO, REGULAÇÃO E AUDITORIA, FATURAMENTO E PAGAMENTO), ASSEGURANDO A QUALIFICAÇÃO DA ASSISTÊNCIA À SAÚDE AOS BENEFICIÁRIOS DO IPSEMG."										
"10"	"122"	"39"	" 2"	"12"	" 1"								"15.100.715"	"1"	"ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE"										
"10"	"122"	"39"	" 2"	"12"	" 1"	"90"	" 0"	"50"	" 1"		"9.874.683"	"5.226.032"	"15.100.715"	"7"											
"10"	"122"	"39"	" 2"	"12"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"											"407.190.196"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"39"									"20.271.224"	"5"	"GARANTIR RECURSOS HUMANOS, MATERIAIS, FINANCEIROS, LOGÍSTICOS E TECNOLÓGICOS NECESSÁRIOS À EXECUÇÃO DE ATIVIDADES DE GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG.           "										
"10"	"122"	"705"	" 2"	"39"	" 1"								"20.271.224"	"1"	"ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG"										
"10"	"122"	"705"	" 2"	"39"	" 1"	"90"	" 0"	"50"	" 1"		"20.071.224"	"200.000"	"20.271.224"	"7"											
"10"	"122"	"705"	" 2"	"39"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"	" 2"	"417"									"326.716.513"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"10"	"122"	"705"	" 2"	"417"	" 1"								"326.716.513"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"49"	" 1"	"203.934.785"			"203.934.785"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"49"	" 7"		"36.867.572"		"36.867.572"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 2"	"9.326.709"			"9.326.709"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"49"	" 1"	"76.587.447"			"76.587.447"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"2.593"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"	" 2"	"500"									"60.202.459"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"60.202.459"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"80.000"	"80.000"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"50"	" 1"		"55.447.459"	"4.675.000"	"60.122.459"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"												"1.061.402.930"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"39"											"724.929.661"	"1"	"GESTÃO DA ASSISTÊNCIA À SAÚDE"										
"10"	"302"	"39"	" 4"	"68"									"10.727.555"	"5"	"PRESTAR ATENDIMENTO ODONTOLÓGICO AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG, POR MEIO DE REDE CONTRATADA, REGIONALIZADA, HIERARQUIZADA E QUALIFICADA."										
"10"	"302"	"39"	" 4"	"68"	" 1"								"10.727.555"	"1"	"REDE DE ASSISTÊNCIA À SAÚDE ODONTOLÓGICA CONTRATADA"										
"10"	"302"	"39"	" 4"	"68"	" 1"	"90"	" 0"	"50"	" 1"		"10.727.555"		"10.727.555"	"7"											
"10"	"302"	"39"	" 4"	"68"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"45.633"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"39"	" 4"	"73"									"379.540.875"	"5"	"PRESTAR ATENDIMENTO HOSPITALAR AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG, POR MEIO DE REDE CONTRATADA, REGIONALIZADA, HIERARQUIZADA E QUALIFICADA."										
"10"	"302"	"39"	" 4"	"73"	" 1"								"379.540.875"	"1"	"REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA"										
"10"	"302"	"39"	" 4"	"73"	" 1"	"90"	" 0"	"50"	" 1"		"259.819.164"		"259.819.164"	"7"											
"10"	"302"	"39"	" 4"	"73"	" 1"	"90"	" 0"	"60"	" 1"		"119.721.711"		"119.721.711"	"7"											
"10"	"302"	"39"	" 4"	"73"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"276.225"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"39"	" 4"	"74"									"250.511.959"	"5"	"PRESTAR  ATENDIMENTO AMBULATORIAL AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG, POR MEIO DE REDE CONTRATADA REGIONALIZADA, HIERARQUIZADA E QUALIFICADA."										
"10"	"302"	"39"	" 4"	"74"	" 1"								"250.511.959"	"1"	"REDE DE ASSISTÊNCIA À SAÚDE AMBULATORIAL CONTRATADA"										
"10"	"302"	"39"	" 4"	"74"	" 1"	"90"	" 0"	"49"	" 1"		"131.668.769"		"131.668.769"	"7"											
"10"	"302"	"39"	" 4"	"74"	" 1"	"90"	" 0"	"50"	" 1"		"118.843.190"		"118.843.190"	"7"											
"10"	"302"	"39"	" 4"	"74"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"418.545"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"39"	" 4"	"410"									"84.149.272"	"5"	"GARANTIR O ATENDIMENTO DE ORDENS JUDICIAIS CUJOS OBJETOS SÃO A PRESTAÇÃO DE SERVIÇOS HOSPITALARES, AMBULATORIAIS OU ODONTOLÓGICOS AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG."										
"10"	"302"	"39"	" 4"	"410"	" 1"								"84.149.272"	"1"	"ATENDIMENTO DE ORDENS JUDICIAIS PARA ASSISTÊNCIA À SAÚDE"										
"10"	"302"	"39"	" 4"	"410"	" 1"	"90"	" 0"	"50"	" 1"		"84.149.272"		"84.149.272"	"7"											
"10"	"302"	"39"	" 4"	"410"	" 1"	"91"	" 0"							"8"	"DETERMINAÇÃO JUDICIAL ATENDIDA"			"305"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"88"											"336.473.269"	"1"	"SERVIÇOS DE SAÚDE PRESTADOS PELO IPSEMG NA REDE PRÓPRIA"										
"10"	"302"	"88"	" 4"	"229"									"17.906.660"	"5"	"PRESTAR ATENDIMENTO AMBULATORIAL E REALIZAR AÇÕES DE PREVENÇÃO, PROTEÇÃO E PROMOÇÃO À SAÚDE AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG NA SUA REDE PRÓPRIA. "										
"10"	"302"	"88"	" 4"	"229"	" 1"								"17.906.660"	"1"	"ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA"										
"10"	"302"	"88"	" 4"	"229"	" 1"	"90"	" 0"	"50"	" 1"		"16.682.260"	"1.224.400"	"17.906.660"	"7"											
