"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  8"													"921.564"	"1"	"ASSISTÊNCIA SOCIAL"	"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"								
"  8"	"244"												"921.564"	"1"	"ASSISTÊNCIA COMUNITÁRIA"										
"  8"	"244"	"23"											"921.564"	"1"	"AUXÍLIO FINANCEIRO AO SEGURADO"										
"  8"	"244"	"23"	" 4"	"82"									"921.564"	"5"	"CONCEDER AUXÍLIO NATALIDADE AO BENEFICIÁRIO DA ATENÇÃO À SAÚDE DO IPSEMG E AUXÍLIO FUNERAL AO EXECUTOR DA DESPESA POR ÓBITO DO SEGURADO, BENEFICIÁRIO DA ATENÇÃO À SAÚDE DO IPSEMG, CUJA REMUNERAÇÃO DE CONTRIBUIÇÃO SEJA INFERIOR OU IGUAL A 2,5 (DOIS E MEIO) VENCIMENTOS MÍNIMOS ESTADUAL, DE MODO A GARANTIR A ASSISTÊNCIA COMPLEMENTAR PREVISTA NO ART. 85 DA LEI COMPLEMENTAR N\degree 64, DE 25 DE MARÇO DE 2002 E DECRETO N\degree  42.897, DE 17 DE SETEMBRO DE 2002."										
"  8"	"244"	"23"	" 4"	"82"	" 1"								"921.564"	"1"	"CONCESSÃO DE AUXÍLIO FINANCEIRO"										
"  8"	"244"	"23"	" 4"	"82"	" 1"	"90"	" 0"	"60"	" 1"		"921.564"		"921.564"	"7"											
"  8"	"244"	"23"	" 4"	"82"	" 1"	"91"	" 0"							"8"	"AUXÍLIO NATALIDADE/FUNERAL PAGOS"			"748"	"AUXÍLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"													"1.335.398.376"	"1"	"SAÚDE"										
"10"	"122"												"192.709.181"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"10"											"31.053.235"	"1"	"PLANO DE ATENÇÃO À SAÚDE"										
"10"	"122"	"10"	" 2"	"26"									"31.053.235"	"5"	"IMPLANTAR AÇÕES QUE VISEM GARANTIR RECURSOS HUMANOS, MATERIAIS, FINANCEIROS, LOGÍSTICOS E TECNOLÓGICOS NECESSÁRIOS A EXECUÇÃO DE ATIVIDADES DE GESTÃO NOS PROCESSOS DE CONTRATUALIZAÇÃO, AUTORIZAÇÃO, REGULAÇÃO E AUDITORIA, FATURAMENTO E PAGAMENTO, ASSEGURANDO A QUALIFICAÇÃO DA ASSISTÊNCIA À SAÚDE AOS BENEFICIÁRIOS DA ATENÇÃO À SAÚDE DO IPSEMG."										
"10"	"122"	"10"	" 2"	"26"	" 1"								"31.053.235"	"1"	"INFRAESTRUTURA E SUPORTE AO PLANO DE ATENÇÃO À SAÚDE"										
"10"	"122"	"10"	" 2"	"26"	" 1"	"90"	" 0"	"49"	" 1"	"8.187.673"			"8.187.673"	"7"											
"10"	"122"	"10"	" 2"	"26"	" 1"	"90"	" 0"	"49"	" 7"		"1.036.080"		"1.036.080"	"7"											
