"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"29.846.984"	"1"	"ADMINISTRAÇÃO"	"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"								
"  4"	"122"												"29.846.984"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"29.846.984"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"14"									"29.846.984"	"5"	"GERIR A EXECUÇÃO DAS ATIVIDADES RELACIONADAS À ADMINISTRAÇÃO DO REGIME PRÓPRIO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS, INCLUINDO AQUELAS DE ASSESORAMENTO E GERENCIAMENTO DO FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP-MG, QUE CONTRIBUAM PARA A MELHORIA DA AVALIAÇÃO E MONITORAMENTO CONTÁBIL-FINANCEIRO DOS RECURSOS, ELENCANDO AQUELES RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS.    "										
"  4"	"122"	"705"	" 2"	"14"	" 1"								"29.846.984"	"1"	"ASSESSORAMENTO E GESTÃO PREVIDENCIÁRIA"										
"  4"	"122"	"705"	" 2"	"14"	" 1"	"90"	" 0"	"10"	" 1"		"23.888.520"	"3.958.464"	"27.846.984"	"7"											
"  4"	"122"	"705"	" 2"	"14"	" 1"	"90"	" 0"	"60"	" 1"		"2.000.000"		"2.000.000"	"7"											
"  4"	"122"	"705"	" 2"	"14"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  8"													"1.200.000"	"1"	"ASSISTÊNCIA SOCIAL"										
"  8"	"244"												"1.200.000"	"1"	"ASSISTÊNCIA COMUNITÁRIA"										
"  8"	"244"	"138"											"1.200.000"	"1"	"CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO"										
"  8"	"244"	"138"	" 4"	"409"									"1.200.000"	"5"	"CONCEDER AUXÍLIO NATALIDADE AO SEGURADO BENEFICIÁRIO DA ASSISTÊNCIA À SAÚDE DO IPSEMG E AUXÍLIO FUNERAL AO EXECUTOR DE DESPESA DE FUNERAL DO SEGURADO, BENEFICIÁRIO DA ASSISTÊNCIA À SAÚDE, CONFORME PREVISTO NA LEGISLAÇÃO VIGENTE.    "										
"  8"	"244"	"138"	" 4"	"409"	" 1"								"1.200.000"	"1"	"AUXÍLIO FINANCEIRO AO SEGURADO"										
"  8"	"244"	"138"	" 4"	"409"	" 1"	"90"	" 0"	"60"	" 1"		"1.200.000"		"1.200.000"	"7"											
"  8"	"244"	"138"	" 4"	"409"	" 1"	"91"	" 0"							"8"	"AUXÍLIO NATALIDADE/FUNERAL PAGOS"			"602"	"AUXÍLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"													"2.292.049.833"	"1"	"SAÚDE"										
"10"	"122"												"534.945.556"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"39"											"27.018.840"	"1"	"GESTÃO DA ASSISTÊNCIA À SAÚDE"										
"10"	"122"	"39"	" 2"	"12"									"27.018.840"	"5"	"PROVER OS RECURSOS ESTRUTURANTES (HUMANOS, TECNOLÓGICOS, LOGÍSTICOS, FINANCEIROS E ADMINISTRATIVOS) NECESSÁRIOS À GESTÃO EFICIENTE E QUALIFICADA DA ASSISTÊNCIA À SAÚDE PRESTADA AOS BENEFICIÁRIOS DO IPSEMG, INCLUINDO OS PROCESSOS DE CONTRATUALIZAÇÃO, REGULAÇÃO, AUTORIZAÇÃO, AUDITORIA, FATURAMENTO E PAGAMENTO."										
"10"	"122"	"39"	" 2"	"12"	" 1"								"27.018.840"	"1"	"ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE"										
"10"	"122"	"39"	" 2"	"12"	" 1"	"90"	" 0"	"50"	" 1"		"19.218.840"	"7.800.000"	"27.018.840"	"7"											
"10"	"122"	"39"	" 2"	"12"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"											"507.926.716"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"39"									"27.362.965"	"5"	"GARANTIR RECURSOS HUMANOS, MATERIAIS, FINANCEIROS, LOGÍSTICOS E TECNOLÓGICOS NECESSÁRIOS À EXECUÇÃO DE ATIVIDADES DE GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG.           "										
"10"	"122"	"705"	" 2"	"39"	" 1"								"27.362.965"	"1"	"ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG"										
"10"	"122"	"705"	" 2"	"39"	" 1"	"90"	" 0"	"50"	" 1"		"26.527.611"	"835.354"	"27.362.965"	"7"											
"10"	"122"	"705"	" 2"	"39"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"	" 2"	"417"									"358.390.056"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"10"	"122"	"705"	" 2"	"417"	" 1"								"358.390.056"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"49"	" 1"	"220.928.925"	"13.599.375"		"234.528.300"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"49"	" 7"		"36.014.656"		"36.014.656"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 2"	"7.356.625"			"7.356.625"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"49"	" 1"	"80.490.475"			"80.490.475"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"2.636"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"	" 2"	"500"									"122.173.695"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"122.173.695"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"1.000"	"1.000"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"50"	" 1"		"114.442.859"	"7.729.836"	"122.172.695"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"												"1.757.104.277"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"39"											"1.324.433.163"	"1"	"GESTÃO DA ASSISTÊNCIA À SAÚDE"										
"10"	"302"	"39"	" 4"	"68"									"16.528.242"	"5"	"PRESTAR ATENDIMENTO ODONTOLÓGICO AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG, POR MEIO DE REDE CONTRATADA, REGIONALIZADA, HIERARQUIZADA E QUALIFICADA."										
"10"	"302"	"39"	" 4"	"68"	" 1"								"16.528.242"	"1"	"REDE DE ASSISTÊNCIA À SAÚDE ODONTOLÓGICA CONTRATADA"										
"10"	"302"	"39"	" 4"	"68"	" 1"	"90"	" 0"	"50"	" 1"		"16.528.242"		"16.528.242"	"7"											
"10"	"302"	"39"	" 4"	"68"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"53.858"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"39"	" 4"	"73"									"854.048.426"	"5"	"PRESTAR ATENDIMENTO HOSPITALAR AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG, POR MEIO DE REDE CONTRATADA, REGIONALIZADA, HIERARQUIZADA E QUALIFICADA."										
"10"	"302"	"39"	" 4"	"73"	" 1"								"854.048.426"	"1"	"REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA"										
"10"	"302"	"39"	" 4"	"73"	" 1"	"90"	" 0"	"49"	" 1"		"294.370.631"		"294.370.631"	"7"											
"10"	"302"	"39"	" 4"	"73"	" 1"	"90"	" 0"	"50"	" 1"		"446.996.901"		"446.996.901"	"7"											
"10"	"302"	"39"	" 4"	"73"	" 1"	"90"	" 0"	"60"	" 1"		"31.502.307"		"31.502.307"	"7"											
"10"	"302"	"39"	" 4"	"73"	" 1"	"90"	" 0"	"61"	" 1"		"81.178.587"		"81.178.587"	"7"											
"10"	"302"	"39"	" 4"	"73"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"310.224"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"39"	" 4"	"74"									"367.182.747"	"5"	"PRESTAR  ATENDIMENTO AMBULATORIAL AOS BENEFICIÁRIOS DA ASSISTÊNCIA À SAÚDE DO IPSEMG, POR MEIO DE REDE CONTRATADA REGIONALIZADA, HIERARQUIZADA E QUALIFICADA."										
"10"	"302"	"39"	" 4"	"74"	" 1"								"367.182.747"	"1"	"REDE DE ASSISTÊNCIA À SAÚDE AMBULATORIAL CONTRATADA"										
"10"	"302"	"39"	" 4"	"74"	" 1"	"90"	" 0"	"50"	" 1"		"367.182.747"		"367.182.747"	"7"											
"10"	"302"	"39"	" 4"	"74"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO COM ATENDIMENTO REALIZADO"			"460.528"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
