"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"25.634.134"	"1"	"ADMINISTRAÇÃO"	"3.05.1 - EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"								
"  4"	"122"												"25.634.134"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"25.634.134"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"25.634.134"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"25.634.134"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"20.334.134"	"1.000.000"		"21.334.134"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"4.300.000"		"4.300.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"													"41.150.000"	"1"	"EDUCAÇÃO"										
"12"	"364"												"41.150.000"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"18"											"41.150.000"	"1"	"ENSINO SUPERIOR PARA O AGRONEGÓCIO E PARA A AGRICULTURA FAMILIAR"										
"12"	"364"	"18"	" 4"	"26"									"41.150.000"	"5"	"FORMAR PROFISSIONAIS QUALIFICADOS VISANDO ATENDER OS SEGMENTOS LATICINISTA E AGROPECUÁRIO DE PRECISÃO."										
"12"	"364"	"18"	" 4"	"26"	" 1"								"41.150.000"	"1"	"FORMAÇÃO SUPERIOR EM LATÍCINIOS E AGROPECUÁRIA DE PRECISÃO"										
"12"	"364"	"18"	" 4"	"26"	" 1"	"90"	" 0"	"10"	" 1"	"15.000.000"	"6.000.000"	"20.000.000"	"41.000.000"	"7"											
"12"	"364"	"18"	" 4"	"26"	" 1"	"90"	" 0"	"60"	" 1"		"150.000"		"150.000"	"7"											
"12"	"364"	"18"	" 4"	"26"	" 1"	"91"	" 0"							"8"	"ALUNO MATRICULADO"			"80"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"19"													"69.579.336"	"1"	"CIÊNCIA E TECNOLOGIA"										
"19"	"571"												"69.579.336"	"1"	"DESENVOLVIMENTO CIENTÍFICO"										
"19"	"571"	"22"											"69.579.336"	"1"	"INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA"										
"19"	"571"	"22"	" 4"	"35"									"69.579.336"	"5"	"GERAR E ADAPTAR TECNOLOGIAS PARA OS DIFERENTES BIOMAS E CONDIÇÕES AGROCLIMÁTICAS DE MINAS GERAIS (CULTIVARES, PROCESSOS, PRÁTICAS, MÉTODOS, PRODUTOS TECNOLÓGICOS, ENTRE OUTROS) PARA PROMOVER A INOVAÇÃO, O AUMENTO  DA PRODUTIVIDADE E O DESENVOLVIMENTO SUSTENTÁVEL DO AGRONEGÓCIO."										
"19"	"571"	"22"	" 4"	"35"	" 1"								"69.579.336"	"1"	"DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL"										
"19"	"571"	"22"	" 4"	"35"	" 1"	"90"	" 0"	" 1"	" 1"			"137.637"	"137.637"	"7"											
"19"	"571"	"22"	" 4"	"35"	" 1"	"90"	" 0"	"10"	" 1"	"53.433.185"	"6.000.000"	"200.000"	"59.633.185"	"7"											
"19"	"571"	"22"	" 4"	"35"	" 1"	"90"	" 0"	"24"	" 1"		"1.281.772"	"2.476.871"	"3.758.643"	"7"											
"19"	"571"	"22"	" 4"	"35"	" 1"	"90"	" 0"	"60"	" 1"		"5.300.189"	"500.000"	"5.800.189"	"7"											
"19"	"571"	"22"	" 4"	"35"	" 1"	"90"	" 0"	"60"	" 3"		"4.082"	"43.000"	"47.082"	"7"											
"19"	"571"	"22"	" 4"	"35"	" 1"	"90"	" 0"	"70"	" 1"		"172.140"	"30.460"	"202.600"	"7"											
"19"	"571"	"22"	" 4"	"35"	" 1"	"91"	" 0"							"8"	"TECNOLOGIA GERADA"			"60"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"													"19.565.917"	"1"	"AGRICULTURA"										
"20"	"571"												"17.224.527"	"1"	"DESENVOLVIMENTO CIENTÍFICO"										
"20"	"571"	"22"											"17.224.527"	"1"	"INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA"										
"20"	"571"	"22"	" 4"	"37"									"9.415.342"	"5"	"PROMOVER E FACILITAR A ADOÇÃO DE TECNOLOGIAS POR MEIO DE EVENTOS TÉCNICO-CIENTÍFICOS, CURSOS E TREINAMENTOS PARA O DESENVOLVIMENTO SUSTENTÁVEL DO AGRONEGÓCIO E DA AGRICULTURA FAMILIAR."										
"20"	"571"	"22"	" 4"	"37"	" 1"								"9.415.342"	"1"	"DIVULGAÇÃO DE TECNOLOGIA AGROPECUÁRIA VIA EVENTOS TÉCNICO-CIENTÍFICOS"										
"20"	"571"	"22"	" 4"	"37"	" 1"	"90"	" 0"	"10"	" 1"	"5.815.342"			"5.815.342"	"7"											
"20"	"571"	"22"	" 4"	"37"	" 1"	"90"	" 0"	"60"	" 1"		"3.600.000"		"3.600.000"	"7"											
"20"	"571"	"22"	" 4"	"37"	" 1"	"91"	" 0"							"8"	"EVENTO TÉCNICO-CIENTÍFICO REALIZADO"			"1.156"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"571"	"22"	" 4"	"38"									"2.070.077"	"5"	"PRODUZIR E TRANSFERIR SEMENTES  DE  QUALIDADE SUPERIOR VISANDO PROMOVER O DESENVOLVIMENTO DA AGRICULTURA."										
