"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"32.105.880"	"1"	"EDUCAÇÃO"	"3.05.1 - EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"								
"12"	"364"												"32.105.880"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"15"											"32.105.880"	"1"	"ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA"										
"12"	"364"	"15"	" 4"	"16"									"32.103.880"	"5"	"FORMAR PROFISSIONAIS QUALIFICADOS VISANDO ATENDER OS SEGMENTOS LATICINISTA E AGROPECUÁRIO DE PRECISÃO."										
"12"	"364"	"15"	" 4"	"16"	" 1"								"32.103.880"	"1"	"FORMAÇÃO SUPERIOR EM LATICÍNIOS E AGROPECUÁRIA DE PRECISÃO"										
"12"	"364"	"15"	" 4"	"16"	" 1"	"90"	" 0"	"10"	" 1"	"15.107.880"	"4.145.283"	"12.754.717"	"32.007.880"	"7"											
"12"	"364"	"15"	" 4"	"16"	" 1"	"90"	" 0"	"60"	" 1"		"96.000"		"96.000"	"7"											
"12"	"364"	"15"	" 4"	"16"	" 1"	"91"	" 0"							"8"	"ESTUDANTE INGRESSO NO ANO"			"60"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"15"	" 4"	"370"									"1.000"	"5"	"CONTRIBUIR PARA A PERMANÊNCIA DOS ESTUDANTES NOS CURSOS DE GRADUAÇÃO, VIABILIZAR IGUALDADE DE OPORTUNIDADES E APOIAR O DESENVOLVIMENTO ACADÊMICO, SOCIAL, CULTURAL E PROFISSIONAL DOS ESTUDANTES."										
"12"	"364"	"15"	" 4"	"370"	" 1"								"1.000"	"1"	"ASSISTÊNCIA ESTUDANTIL"										
"12"	"364"	"15"	" 4"	"370"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"12"	"364"	"15"	" 4"	"370"	" 1"	"91"	" 0"							"8"	"ESTUDANTE BENEFICIADO"			"20"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
