"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"37.010.368"	"1"	"EDUCAÇÃO"	"3.05.1 - EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"								
"12"	"364"												"37.010.368"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"15"											"37.010.368"	"1"	"ENSINO SUPERIOR PARA A AGRICULTURA E PECUÁRIA"										
"12"	"364"	"15"	" 4"	"16"									"36.411.176"	"5"	"FORMAR PROFISSIONAIS QUALIFICADOS VISANDO ATENDER OS SEGMENTOS LATICINISTA E AGROPECUÁRIO DE PRECISÃO."										
"12"	"364"	"15"	" 4"	"16"	" 1"								"36.411.176"	"1"	"FORMAÇÃO SUPERIOR EM LATICÍNIOS E AGROPECUÁRIA DE PRECISÃO"										
"12"	"364"	"15"	" 4"	"16"	" 1"	"90"	" 0"	"10"	" 1"	"15.786.981"	"7.721.604"	"12.802.591"	"36.311.176"	"7"											
"12"	"364"	"15"	" 4"	"16"	" 1"	"90"	" 0"	"60"	" 1"		"100.000"		"100.000"	"7"											
"12"	"364"	"15"	" 4"	"16"	" 1"	"91"	" 0"							"8"	"ESTUDANTE INGRESSO NO ANO"			"60"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"15"	" 4"	"370"									"395.796"	"5"	"CONTRIBUIR PARA A PERMANÊNCIA DOS ESTUDANTES NOS CURSOS DE GRADUAÇÃO, VIABILIZAR IGUALDADE DE OPORTUNIDADES E APOIAR O DESENVOLVIMENTO ACADÊMICO, SOCIAL, CULTURAL E PROFISSIONAL DOS ESTUDANTES."										
"12"	"364"	"15"	" 4"	"370"	" 1"								"395.796"	"1"	"ASSISTÊNCIA ESTUDANTIL"										
"12"	"364"	"15"	" 4"	"370"	" 1"	"90"	" 0"	"10"	" 1"		"395.796"		"395.796"	"7"											
"12"	"364"	"15"	" 4"	"370"	" 1"	"91"	" 0"							"8"	"ESTUDANTE BENEFICIADO"			"30"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"15"	" 4"	"371"									"203.396"	"5"	"VIABILIZAR APOIO À INICIAÇÃO CIENTÍFICA, À INOVAÇÃO E À DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO PRODUZIDO NOS INSTITUTOS, POR MEIO DE PROJETOS DE PESQUISA E INOVAÇÃO DESENVOLVIDOS PELOS DOCENTES E DISCENTES."										
"12"	"364"	"15"	" 4"	"371"	" 1"								"203.396"	"1"	"APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA"										
"12"	"364"	"15"	" 4"	"371"	" 1"	"90"	" 0"	"10"	" 1"		"203.396"		"203.396"	"7"											
"12"	"364"	"15"	" 4"	"371"	" 1"	"91"	" 0"							"8"	"ESTUDANTE BENEFICIADO"			"15"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"19"													"31.454.979"	"1"	"CIÊNCIA E TECNOLOGIA"										
"19"	"571"												"31.454.979"	"1"	"DESENVOLVIMENTO CIENTÍFICO"										
"19"	"571"	"16"											"31.454.979"	"1"	"INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA"										
"19"	"571"	"16"	" 4"	"18"									"31.454.979"	"5"	"OFERECER SOLUÇÕES TECNOLÓGICAS ADAPTADAS AOS DIFERENTES BIOMAS DE MINAS GERAIS, PARA PROMOVER INOVAÇÃO, AUMENTO DA PRODUTIVIDADE E DA QUALIDADE DOS PRODUTOS, GARANTINDO A EFICIÊNCIA NAS ATIVIDADES RURAIS, A PRESERVAÇÃO AMBIENTAL E O DESENVOLVIMENTO SUSTENTÁVEL DO AGRONEGÓCIO E DA AGRICULTURA FAMILIAR."										
