"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"940.694"	"1"	"ADMINISTRAÇÃO"	"2.46.1 - AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"								
"  4"	"122"												"940.694"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"940.694"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"940.694"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"940.694"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"582.562"	"146.200"		"728.762"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"152.064"		"152.064"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"59.868"			"59.868"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"15"													"3.816.986"	"1"	"URBANISMO"										
"15"	"127"												"3.816.986"	"1"	"ORDENAMENTO TERRITORIAL"										
"15"	"127"	"77"											"1.441.293"	"1"	"CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO"										
"15"	"127"	"77"	" 4"	"273"									"867.053"	"5"	"GARANTIR O CUMPRIMENTO DAS NORMAS E DIRETRIZES RELACIONADAS AO PARCELAMENTO DO SOLO NA REGIÃO METROPOLITANA E DO COLAR METROPOLITANO DO VALE DO AÇO. ESTA AÇÃO VISA O CUMPRIMENTO DE ATRIBUIÇÕES DA ARMVA REGULAMENTADA PELO DECRETO ESTADUAL N\degree 48.159/2021, QUE TEM POR FINALIDADE O PLANEJAMENTO, O ASSESSORAMENTO, A REGULAÇÃO URBANA, A VIABILIZAÇÃO DE INSTRUMENTOS DE DESENVOLVIMENTO INTEGRADO DA RMVA E O APOIO À EXECUÇÃO DE FUNÇÕES PÚBLICAS DE INTERESSE COMUM."										
"15"	"127"	"77"	" 4"	"273"	" 1"								"867.053"	"1"	"REGULAÇÃO METROPOLITANA"										
"15"	"127"	"77"	" 4"	"273"	" 1"	"90"	" 0"	"10"	" 1"	"426.677"	"132.000"	"20.790"	"579.467"	"7"											
"15"	"127"	"77"	" 4"	"273"	" 1"	"90"	" 0"	"10"	" 7"		"57.009"		"57.009"	"7"											
"15"	"127"	"77"	" 4"	"273"	" 1"	"90"	" 0"	"60"	" 1"		"60.000"		"60.000"	"7"											
"15"	"127"	"77"	" 4"	"273"	" 1"	"91"	" 0"	"10"	" 1"	"170.577"			"170.577"	"7"											
"15"	"127"	"77"	" 4"	"273"	" 1"	"92"	" 0"							"8"	"PARCELAMENTO DO SOLO ANALISADO"			"50"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"127"	"77"	" 4"	"286"									"574.240"	"5"	"PROMOVER O DESENVOLVIMENTO SUSTENTÁVEL REGIONAL, BUSCANDO, ENTRE OUTROS, AMPLIAR A INTEGRAÇÃO E A EFICIÊNCIA DOS SISTEMAS DE TRANSPORTE COLETIVO E DA MOBILIDADE ATIVA, FAVORECER O ADEQUADO USO DO SOLO SEM CONFLITOS E SEM PREJUÍZO À PROTEÇÃO DO MEIO AMBIENTE, FOMENTAR O AMBIENTE DE NEGÓCIOS E O INCREMENTO DO TURISMO, APRIMORAR A INFRAESTRUTURA URBANA E A GESTÃO DOS RECURSOS NATURAIS."										
"15"	"127"	"77"	" 4"	"286"	" 1"								"574.240"	"1"	"FOMENTO AO DESENVOLVIMENTO SUSTENTÁVEL DA REGIÃO METROPOLITANA DO VALE DO AÇO"										
"15"	"127"	"77"	" 4"	"286"	" 1"	"90"	" 0"	"10"	" 1"	"244.405"	"272.790"		"517.195"	"7"											
"15"	"127"	"77"	" 4"	"286"	" 1"	"90"	" 0"	"10"	" 7"		"57.045"		"57.045"	"7"											
"15"	"127"	"77"	" 4"	"286"	" 1"	"91"	" 0"							"8"	"AÇÃO REALIZADA"			"    6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"127"	"125"											"2.375.693"	"1"	"POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS"										
"15"	"127"	"125"	" 4"	"528"									"2.375.693"	"5"	"ELABORAR PROJETOS E PROGRAMAS DE REGULARIZAÇÃO FUNDIÁRIA NOS MUNICÍPIOS INTEGRANTES DA REGIÃO METROPOLITANA E DO COLAR METROPOLITANO DO VALE DO AÇO, GARANTINDO O DIREITO FUNDAMENTAL À MORADIA E À CIDADE FORMAL. ESTA AÇÃO VISA O CUMPRIMENTO DE ATRIBUIÇÕES DA ARMVA, REGULAMENTADA PELO DECRETO ESTADUAL N\degree 48.159/2021, QUE TEM POR FINALIDADE O PLANEJAMENTO, O ASSESSORAMENTO, A REGULAÇÃO URBANA, A VIABILIZAÇÃO DE INSTRUMENTOS DE DESENVOLVIMENTO INTEGRADO DA RMVA E O APOIO À EXECUÇÃO DE FUNÇÕES PÚBLICAS DE INTERESSE COMUM."										
"15"	"127"	"125"	" 4"	"528"	" 1"								"2.375.693"	"1"	"MINAS REURB ARMVA"										
"15"	"127"	"125"	" 4"	"528"	" 1"	"90"	" 1"	"10"	" 1"	"248.600"			"248.600"	"7"											
"15"	"127"	"125"	" 4"	"528"	" 1"	"90"	" 1"	"10"	" 7"		"52.716"		"52.716"	"7"											
"15"	"127"	"125"	" 4"	"528"	" 1"	"90"	" 1"	"32"	" 1"		"2.074.377"		"2.074.377"	"7"											
