"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"14.198.305"	"1"	"ADMINISTRAÇÃO"	"2.18.1 - FUNDAÇÃO CLÓVIS SALGADO - FCS"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"								
"  4"	"122"												"14.198.305"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"14.198.305"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"14.198.305"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"14.198.305"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"3.427.906"	"7.806.191"		"11.234.097"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"916.075"		"916.075"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"10.000"	"10.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"1.215.416"		"1.215.416"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"822.717"			"822.717"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"													"4.927.294"	"1"	"EDUCAÇÃO"										
"12"	"363"												"4.927.294"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"105"											"4.927.294"	"1"	"FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL"										
"12"	"363"	"105"	" 4"	"425"									"4.927.294"	"5"	"APOIAR, INCENTIVAR E REALIZAR AÇÕES DE FORMAÇÃO, PESQUISA, DESENVOLVIMENTO, QUALIFICAÇÃO E APERFEIÇOAMENTO NAS DIVERSAS ÁREAS ARTÍSTICAS E CULTURAIS, CONTRIBUINDO PARA O FORTALECIMENTO, A PROFISSIONALIZAÇÃO E A CAPACITAÇÃO DO SETOR DA PRODUÇÃO CULTURAL E ARTÍSTICA DO ESTADO. ALIADO A UMA DAS METAS DO ODS N\degree. 04 - EDUCAÇÃO DE QUALIDADE - AMPLIAR O NÚMERO DE JOVENS E ADULTOS QUE TENHAM AS COMPETÊNCIAS NECESSÁRIAS, SOBRETUDO TÉCNICAS E PROFISSIONAIS, PARA O EMPREGO, TRABALHO DECENTE E EMPREENDEDORISMO DA ÁREA CULTURAL."										
"12"	"363"	"105"	" 4"	"425"	" 1"								"4.927.294"	"1"	"ATIVIDADES DE ENSINO E DE EXTENSÃO DO CENTRO DE FORMAÇÃO ARTÍSTICA E TECNOLÓGICA - CEFART"										
"12"	"363"	"105"	" 4"	"425"	" 1"	"90"	" 0"	"10"	" 1"	"2.286.256"	"649.426"		"2.935.682"	"7"											
"12"	"363"	"105"	" 4"	"425"	" 1"	"90"	" 0"	"10"	" 7"		"1.446.083"		"1.446.083"	"7"											
"12"	"363"	"105"	" 4"	"425"	" 1"	"90"	" 0"	"60"	" 1"		"99.960"		"99.960"	"7"											
