"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"5.951.619"	"1"	"EDUCAÇÃO"	"2.18.1 - FUNDAÇÃO CLÓVIS SALGADO - FCS"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"								
"12"	"363"												"5.951.619"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"105"											"5.951.619"	"1"	"FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL"										
"12"	"363"	"105"	" 4"	"425"									"5.951.619"	"5"	"APOIAR, INCENTIVAR E REALIZAR AÇÕES DE FORMAÇÃO, PESQUISA, DESENVOLVIMENTO, QUALIFICAÇÃO E APERFEIÇOAMENTO NAS DIVERSAS ÁREAS ARTÍSTICAS E CULTURAIS, CONTRIBUINDO PARA O FORTALECIMENTO, A PROFISSIONALIZAÇÃO E A CAPACITAÇÃO DO SETOR DA PRODUÇÃO CULTURAL E ARTÍSTICA DO ESTADO. ALIADO A UMA DAS METAS DO ODS N\degree. 04 - EDUCAÇÃO DE QUALIDADE - AMPLIAR O NÚMERO DE JOVENS E ADULTOS QUE TENHAM AS COMPETÊNCIAS NECESSÁRIAS, SOBRETUDO TÉCNICAS E PROFISSIONAIS, PARA O EMPREGO, TRABALHO DECENTE E EMPREENDEDORISMO DA ÁREA CULTURAL."										
"12"	"363"	"105"	" 4"	"425"	" 1"								"5.951.619"	"1"	"ATIVIDADES DE ENSINO E DE EXTENSÃO DO CENTRO DE FORMAÇÃO ARTÍSTICA E TECNOLÓGICA - CEFART"										
"12"	"363"	"105"	" 4"	"425"	" 1"	"90"	" 0"	"10"	" 1"	"2.701.188"	"1.141.732"		"3.842.920"	"7"											
"12"	"363"	"105"	" 4"	"425"	" 1"	"90"	" 0"	"10"	" 7"		"1.608.983"		"1.608.983"	"7"											
"12"	"363"	"105"	" 4"	"425"	" 1"	"90"	" 0"	"60"	" 1"		"61.171"		"61.171"	"7"											
"12"	"363"	"105"	" 4"	"425"	" 1"	"91"	" 0"	"10"	" 1"	"438.545"			"438.545"	"7"											
"12"	"363"	"105"	" 4"	"425"	" 1"	"92"	" 0"							"8"	"ALUNO INSCRITO/MATRICULADO"			"1.600"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"													"52.593.178"	"1"	"CULTURA"										
"13"	"122"												"35.693.390"	"1"	"ADMINISTRAÇÃO GERAL"										
"13"	"122"	"705"											"35.693.390"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"13"	"122"	"705"	" 2"	"417"									"24.017.931"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"13"	"122"	"705"	" 2"	"417"	" 1"								"24.017.931"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"13"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"16.217.498"			"16.217.498"	"7"											
"13"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"3.028.994"		"3.028.994"	"7"											
"13"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"4.771.439"			"4.771.439"	"7"											
"13"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"282"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"13"	"122"	"705"	" 2"	"500"									"11.675.459"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"13"	"122"	"705"	" 2"	"500"	" 1"								"11.675.459"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"13"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"9.709.754"		"9.709.754"	"7"											
"13"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"5.000"	"5.000"	"7"											
"13"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"1.960.705"		"1.960.705"	"7"											
"13"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"13"	"392"												"16.899.788"	"1"	"DIFUSÃO CULTURAL"										
"13"	"392"	"  5"											"1.000"	"1"	"PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)"										
"13"	"392"	"  5"	" 4"	"369"									"1.000"	"5"	"PROMOVER A INCLUSÃO SOCIAL E CULTURAL DE PESSOAS COM DEFICIÊNCIAS E DOENÇAS RARAS, GARANTINDO O ACESSO A SERVIÇOS, ESPAÇOS E ATIVIDADES ARTÍSTICAS E CULTURAIS DE FORMA EQUITATIVA E DIGNA, POR MEIO DO DESENVOLVIMENTO, IMPLEMENTAÇÃO E PROMOÇÃO DE TECNOLOGIAS ASSISTIVAS, QUE PERMITAM A FRUIÇÃO DE ATIVIDADES CULTURAIS, BEM COMO ADAPTAÇÃO DE ESPAÇOS FÍSICOS PARA GARANTIR ACESSIBILIDADE, FORTALECENDO O EXERCÍCIO DOS DIREITOS HUMANOS E CIDADANIA."										
"13"	"392"	"  5"	" 4"	"369"	" 1"								"1.000"	"1"	"PALÁCIO PARA TODOS"										
"13"	"392"	"  5"	" 4"	"369"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"13"	"392"	"  5"	" 4"	"369"	" 1"	"91"	" 0"							"8"	"ATIVIDADES ARTÍSTICAS E CULTURAIS OFERTADAS COM ADAPTAÇÕES INCLUSIVAS"			"1.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"102"											"1.000"	"1"	"FOMENTO À ECONOMIA DA CRIATIVIDADE"										
"13"	"392"	"102"	" 4"	"172"									"1.000"	"5"	"IDENTIFICAR AS DEMANDAS DO SETOR CULTURAL MINEIRO, ATENDENDO-AS A PARTIR DO LANÇAMENTO DE EDITAIS SEGMENTADOS E/OU REGIONALIZADOS VIA SISTEMA DE FINANCIAMENTO À CULTURA, EMENDAS PARLAMENTARES OU RECURSOS FEDERAIS QUE DEMOCRATIZEM O ACESSO À CULTURA E ÀS ARTES MINEIRAS EM TODO TERRITÓRIO, CAPACITAR E APOIAR PESSOAS FÍSICAS E JURÍDICAS ATUANTES NA PRODUÇÃO CULTURAL E NA ECONOMIA CRIATIVA, CONTRIBUINDO PARA O FORTALECIMENTO E FORMALIZAÇÃO DA PRODUÇÃO CULTURAL E ARTÍSTICA DO ESTADO, A FIM DE APOIAR, INCENTIVAR E REALIZAR AÇÕES DE ESTÍMULO À DEMOCRATIZAÇÃO DO ACESSO À CULTURA E AOS SEUS MECANISMOS DE FOMENTO DA SECULT. PROMOVER A DESCONCENTRAÇÃO E A DESCENTRALIZAÇÃO DOS RECURSOS NAS DIFERENTES REGIÕES MINEIRAS, PROMOVENDO À AMPLIAÇÃO DO ACESSO À CULTURA NO ESTADO. RECONHECER, VALORIZAR E FORTALECER AS MANIFESTAÇÕES CULTURAIS MINEIRAS, EM SUA DIVERSIDADE, BEM COMO PROMOVER E PATROCINAR INICIATIVAS DE PRESERVAÇÃO DA MEMÓRIA E DOS BENS CULTURAIS DO ESTADO."										
"13"	"392"	"102"	" 4"	"172"	" 1"								"1.000"	"1"	"GESTÃO DO FOMENTO E DO SISTEMA DE FINANCIAMENTO À CULTURA"										
"13"	"392"	"102"	" 4"	"172"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"13"	"392"	"102"	" 4"	"172"	" 1"	"91"	" 1"							"8"	"PROJETOS APROVADOS PELOS EDITAIS NO ÂMBITO DO FUNDO ESTADUAL DE CULTURA, EMENDAS PARLAMENTARES E RECURSOS FEDERAIS"			"130"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"103"											"16.897.788"	"1"	"ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"										
