"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"												"5.922.649"	"1"	"EDUCAÇÃO"	"2.18.1 - FUNDAÇÃO CLÓVIS SALGADO - FCS"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"									
"12"	"363"											"5.922.649"	"1"	"ENSINO PROFISSIONAL"											
"12"	"363"	"105"										"5.922.649"	"1"	"FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL"											
"12"	"363"	"105"	" 4"	"425"								"5.922.649"	"5"	"APOIAR, INCENTIVAR E REALIZAR AÇÕES DE FORMAÇÃO, PESQUISA, DESENVOLVIMENTO, QUALIFICAÇÃO E APERFEIÇOAMENTO NAS DIVERSAS ÁREAS ARTÍSTICAS E CULTURAIS, CONTRIBUINDO PARA O FORTALECIMENTO, A PROFISSIONALIZAÇÃO E A CAPACITAÇÃO DO SETOR DA PRODUÇÃO CULTURAL E ARTÍSTICA DO ESTADO. ALIADO A UMA DAS METAS DO ODS N\degree. 04 - EDUCAÇÃO DE QUALIDADE - AMPLIAR O NÚMERO DE JOVENS E ADULTOS QUE TENHAM AS COMPETÊNCIAS NECESSÁRIAS, SOBRETUDO TÉCNICAS E PROFISSIONAIS, PARA O EMPREGO, TRABALHO DECENTE E EMPREENDEDORISMO DA ÁREA CULTURAL."											
"12"	"363"	"105"	" 4"	"425"	" 1"							"5.922.649"	"1"	"ATIVIDADES DE ENSINO E DE EXTENSÃO DO CENTRO DE FORMAÇÃO ARTÍSTICA E TECNOLÓGICA - CEFART"											
"12"	"363"	"105"	" 4"	"425"	" 1"	"90"	" 0"	"10"	" 1"	"3.020.949"	"1.059.133"	"4.080.082"	"7"												
"12"	"363"	"105"	" 4"	"425"	" 1"	"90"	" 0"	"10"	" 7"		"881.147"	"881.147"	"7"												
"12"	"363"	"105"	" 4"	"425"	" 1"	"90"	" 0"	"60"	" 1"		"73.215"	"73.215"	"7"												
"12"	"363"	"105"	" 4"	"425"	" 1"	"91"	" 0"	"10"	" 1"	"888.205"		"888.205"	"7"												
"12"	"363"	"105"	" 4"	"425"	" 1"	"92"	" 0"						"8"	"ALUNO INSCRITO/MATRICULADO"			"1.600"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"												"50.309.877"	"1"	"CULTURA"											
"13"	"122"											"33.068.656"	"1"	"ADMINISTRAÇÃO GERAL"											
"13"	"122"	"705"										"33.068.656"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"13"	"122"	"705"	" 2"	"417"								"21.959.369"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."											
"13"	"122"	"705"	" 2"	"417"	" 1"							"21.959.369"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"											
"13"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"13.848.423"		"13.848.423"	"7"												
"13"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"4.039.296"	"4.039.296"	"7"												
"13"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"4.071.650"		"4.071.650"	"7"												
"13"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"283"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
