"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"15.082.138"	"1"	"ADMINISTRAÇÃO"	"2.18.1 - FUNDAÇÃO CLÓVIS SALGADO - FCS"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"								
"  4"	"122"												"15.082.138"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"15.082.138"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"15.082.138"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"15.082.138"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"3.810.272"	"6.326.590"		"10.136.862"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"936.888"		"936.888"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"60.000"	"60.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"3.102.249"		"3.102.249"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"846.139"			"846.139"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"													"4.544.436"	"1"	"EDUCAÇÃO"										
"12"	"363"												"4.544.436"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"60"											"4.544.436"	"1"	"FORMAÇÃO CULTURAL"										
"12"	"363"	"60"	" 4"	"220"									"4.544.436"	"5"	"APOIAR, INCENTIVAR E REALIZAR AÇÕES DE FORMAÇÃO, PESQUISA, DESENVOLVIMENTO, QUALIFICAÇÃO E APERFEIÇOAMENTO NAS DIVERSAS ÁREAS ARTÍSTICAS E CULTURAIS, CONTRIBUINDO PARA O FORTALECIMENTO, A PROFISSIONALIZAÇÃO E A CAPACITAÇÃO DO SETOR DA PRODUÇÃO CULTURAL E ARTÍSTICA DO ESTADO. ALIADO A UMA DAS METAS DO ODS N\degree. 04 - EDUCAÇÃO DE QUALIDADE - AMPLIAR O NÚMERO DE JOVENS E ADULTOS QUE TENHAM AS COMPETÊNCIAS NECESSÁRIAS, SOBRETUDO TÉCNICAS E PROFISSIONAIS, PARA O EMPREGO, TRABALHO DECENTE E EMPREENDEDORISMO DA ÁREA CULTURAL.."										
"12"	"363"	"60"	" 4"	"220"	" 1"								"4.544.436"	"1"	"ATIVIDADES DE ENSINO E DE EXTENSÃO DO CENTRO DE FORMAÇÃO ARTÍSTICA E TECNOLÓGICA - CEFART"										
"12"	"363"	"60"	" 4"	"220"	" 1"	"90"	" 0"	"10"	" 1"	"2.092.249"	"636.995"		"2.729.244"	"7"											
"12"	"363"	"60"	" 4"	"220"	" 1"	"90"	" 0"	"10"	" 7"		"1.411.517"		"1.411.517"	"7"											
"12"	"363"	"60"	" 4"	"220"	" 1"	"91"	" 0"	"10"	" 1"	"403.675"			"403.675"	"7"											
"12"	"363"	"60"	" 4"	"220"	" 1"	"92"	" 0"							"8"	"ALUNO INSCRITO/MATRICULADO"			"1.450"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"													"29.519.383"	"1"	"CULTURA"										
"13"	"392"												"29.519.383"	"1"	"DIFUSÃO CULTURAL"										
"13"	"392"	"54"											"29.519.383"	"1"	"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"										
"13"	"392"	"54"	" 4"	"70"									"8.126.188"	"5"	"PARTICIPAR DO DESENVOLVIMENTO DE ATIVIDADES E AÇÕES VOLTADAS AO APOIO CULTURAL, SOCIAL E ARTÍSTICO, DE INTERESSE PÚBLICO, POR MEIO DO ACOMPANHAMENTO DO CUMPRIMENTO DA EXECUÇÃO DO CONTRATO DE GESTÃO FIRMADO COM A ORGANIZAÇÃO SOCIAL, ENTIDADE SEM FINS LUCRATIVOS."										
"13"	"392"	"54"	" 4"	"70"	" 1"								"8.126.188"	"1"	"GERENCIAMENTO DO CONTRATO DE GESTÃO"										
"13"	"392"	"54"	" 4"	"70"	" 1"	"90"	" 0"	"10"	" 1"		"8.110.063"		"8.110.063"	"7"											
"13"	"392"	"54"	" 4"	"70"	" 1"	"90"	" 0"	"60"	" 1"		"16.125"		"16.125"	"7"											
"13"	"392"	"54"	" 4"	"70"	" 1"	"91"	" 0"							"8"	"PARCERIA FORMALIZADA"			"    1"	"PARCERIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"54"	" 4"	"195"									"16.121.310"	"5"	"PROMOVER A DIFUSÃO E FOMENTO DAS ATIVIDADES E PROGRAMAÇÃO DOS CORPOS ARTÍSTICOS SOB RESPONSABILIDADE DA FUNDAÇÃO CLÓVIS SALGADO: ORQUESTRA SINFÔNICA DE MINAS GERAIS, COMPANHIA DE DANÇA PALÁCIO DAS ARTES E CORAL LÍRICO DE MINAS GERAIS, COM O OBJETIVO DE REALIZAR APRESENTAÇÕES DE CONCERTOS SINFÔNICOS E EDUCATIVOS, ESPETÁCULOS DE DANÇA E MÚSICA CORAL ALÉM DE OUTROS DEMAIS EVENTOS DE COMPROVADA QUALIDADE TÉCNICA E ARTÍSTICA, QUE PROPORCIONEM LAZER, ENTRETENIMENTO E CULTURA À POPULAÇÃO DE MINAS GERAIS, GARANTIDO A MANUTENÇÃO, GESTÃO E PRESERVAÇÃO DOS CORPOS ARTÍSTICO, PATRIMÔNIO CULTURAL IMATERIAL E IDENTIDADE CULTURAL DO ESTADO."										
"13"	"392"	"54"	" 4"	"195"	" 1"								"16.121.310"	"1"	"PRODUÇÃO DE ESPETÁCULOS DOS CORPOS ARTÍSTICOS"										
"13"	"392"	"54"	" 4"	"195"	" 1"	"90"	" 0"	"10"	" 1"	"10.530.021"	"120.000"		"10.650.021"	"7"											
"13"	"392"	"54"	" 4"	"195"	" 1"	"90"	" 0"	"10"	" 7"		"2.274.464"		"2.274.464"	"7"											
"13"	"392"	"54"	" 4"	"195"	" 1"	"91"	" 0"	"10"	" 1"	"3.196.825"			"3.196.825"	"7"											
"13"	"392"	"54"	" 4"	"195"	" 1"	"92"	" 0"							"8"	"ATIVIDADE CULTURAL DESENVOLVIDA"			"94"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"54"	" 4"	"197"									"5.271.885"	"5"	"FOMENTAR A CRIAÇÃO, A PRODUÇÃO, A PROMOÇÃO, A DIFUSÃO E A DEMOCRATIZAÇÃO DAS ARTES E DA CULTURA NAS SUAS MÚLTIPLAS LINGUAGENS ARTÍSTICAS E REVITALIZAR OS ESPAÇOS CULTURAIS SOB GESTÃO DA FUNDAÇÃO CLÓVIS SALGADO, INCLUINDO O AMBIENTE DIGITAL"										
"13"	"392"	"54"	" 4"	"197"	" 1"								"5.271.885"	"1"	"FOMENTO DOS ESPAÇOS CULTURAIS"										
"13"	"392"	"54"	" 4"	"197"	" 1"	"90"	" 0"	"10"	" 1"	"1.419.029"	"2.521.554"		"3.940.583"	"7"											
"13"	"392"	"54"	" 4"	"197"	" 1"	"90"	" 0"	"10"	" 7"		"502.383"		"502.383"	"7"											
"13"	"392"	"54"	" 4"	"197"	" 1"	"90"	" 0"	"60"	" 1"		"625.626"		"625.626"	"7"											
"13"	"392"	"54"	" 4"	"197"	" 1"	"91"	" 0"	"10"	" 1"	"203.293"			"203.293"	"7"											
"13"	"392"	"54"	" 4"	"197"	" 1"	"92"	" 0"							"8"	"ATIVIDADE CULTURAL DESENVOLVIDA"			"3.700"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
