"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"5.036.257"	"1"	"ADMINISTRAÇÃO"	"2.16.1 - FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"  4"	"122"												"5.036.257"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"5.036.257"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"5.036.257"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"5.036.257"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"3.358.142"	"583.440"		"3.941.582"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"809.329"		"809.329"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"285.346"			"285.346"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"11"													"3.501.524"	"1"	"TRABALHO"										
"11"	"334"												"3.501.524"	"1"	"FOMENTO AO TRABALHO"										
"11"	"334"	"39"											"3.501.524"	"1"	"POLÍTICAS DE TRABALHO E EMPREGO"										
"11"	"334"	"39"	" 4"	"373"									"3.501.524"	"5"	"REALIZAR AÇÕES DE INCLUSÃO SOCIOPRODUTIVA NO MUNDO DO TRABALHO PARA A POPULAÇÃO, ESPECIALMENTE DO CAMPO EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, CONTRIBUINDO PARA O DESENVOLVIMENTO LOCAL SUSTENTÁVEL."										
