"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"9.984.980"	"1"	"ADMINISTRAÇÃO"	"2.16.1 - FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"  4"	"122"												"9.984.980"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"104"											"2.183.806"	"1"	"ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM"										
"  4"	"122"	"104"	" 4"	"515"									"2.183.806"	"5"	"POSSIBILITAR A ADEQUADA EXECUÇÃO DOS PROJETOS E ATIVIDADES PEDAGÓGICOS E DE INCLUSÃO SOCIOPRODUTIVA NOS CENTROS EDUCACIONAIS DA FUNDAÇÃO, CONSIDERANDO AS NECESSIDADES DE PROVER SEGURANÇA PARA OS BENEFICIÁRIOS E AGENTES PÚBLICOS ENVOLVIDOS E DE POSSIBILITAR A EXECUÇÃO DESSES PROJETOS E ATIVIDADES EM OBSERVÂNCIA AOS ATOS NORMATIVOS PERTINENTES."										
"  4"	"122"	"104"	" 4"	"515"	" 1"								"2.183.806"	"1"	"MANUTENÇÃO DA OPERAÇÃO DOS CENTROS EDUCACIONAIS"										
"  4"	"122"	"104"	" 4"	"515"	" 1"	"90"	" 0"	"10"	" 1"		"2.048.040"	"135.766"	"2.183.806"	"7"											
"  4"	"122"	"104"	" 4"	"515"	" 1"	"91"	" 0"							"8"	"MANUTENÇÃO DA OPERAÇÃO DO CENTRO EDUCACIONAL EXECUTADA"			"    6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"7.801.174"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"7.801.174"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"7.801.174"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"4.547.783"	"1.457.707"		"6.005.490"	"7"											
