"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"1.338.734"	"1"	"ADMINISTRAÇÃO"	"2.16.1 - FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"  4"	"122"												"1.338.734"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"104"											"1.338.734"	"1"	"ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM"										
"  4"	"122"	"104"	" 4"	"515"									"1.338.734"	"5"	"POSSIBILITAR A ADEQUADA EXECUÇÃO DOS PROJETOS E ATIVIDADES PEDAGÓGICOS E DE INCLUSÃO SOCIOPRODUTIVA NOS CENTROS EDUCACIONAIS DA FUNDAÇÃO, CONSIDERANDO AS NECESSIDADES DE PROVER SEGURANÇA PARA OS BENEFICIÁRIOS E AGENTES PÚBLICOS ENVOLVIDOS E DE POSSIBILITAR A EXECUÇÃO DESSES PROJETOS E ATIVIDADES EM OBSERVÂNCIA AOS ATOS NORMATIVOS PERTINENTES."										
"  4"	"122"	"104"	" 4"	"515"	" 1"								"1.338.734"	"1"	"MANUTENÇÃO DA OPERAÇÃO DOS CENTROS EDUCACIONAIS"										
"  4"	"122"	"104"	" 4"	"515"	" 1"	"90"	" 0"	"10"	" 1"		"1.338.734"		"1.338.734"	"7"											
"  4"	"122"	"104"	" 4"	"515"	" 1"	"91"	" 0"							"8"	"MANUTENÇÃO DA OPERAÇÃO DO CENTRO EDUCACIONAL EXECUTADA"			"        6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"													"5.763.759"	"1"	"TRABALHO"										
"11"	"122"												"3.463.384"	"1"	"ADMINISTRAÇÃO GERAL"										
"11"	"122"	"705"											"3.463.384"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"11"	"122"	"705"	" 2"	"417"									"2.355.489"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
