"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"2.180.490"	"1"	"ADMINISTRAÇÃO"	"2.16.1 - FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"  4"	"122"												"2.180.490"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"104"											"2.180.490"	"1"	"ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM"										
"  4"	"122"	"104"	" 4"	"515"									"2.180.490"	"5"	"POSSIBILITAR A ADEQUADA EXECUÇÃO DOS PROJETOS E ATIVIDADES PEDAGÓGICOS E DE INCLUSÃO SOCIOPRODUTIVA NOS CENTROS EDUCACIONAIS DA FUNDAÇÃO, CONSIDERANDO AS NECESSIDADES DE PROVER SEGURANÇA PARA OS BENEFICIÁRIOS E AGENTES PÚBLICOS ENVOLVIDOS E DE POSSIBILITAR A EXECUÇÃO DESSES PROJETOS E ATIVIDADES EM OBSERVÂNCIA AOS ATOS NORMATIVOS PERTINENTES."										
"  4"	"122"	"104"	" 4"	"515"	" 1"								"2.180.490"	"1"	"MANUTENÇÃO DA OPERAÇÃO DOS CENTROS EDUCACIONAIS"										
"  4"	"122"	"104"	" 4"	"515"	" 1"	"90"	" 0"	"10"	" 1"		"2.105.058"	"75.432"	"2.180.490"	"7"											
"  4"	"122"	"104"	" 4"	"515"	" 1"	"91"	" 0"							"8"	"MANUTENÇÃO DA OPERAÇÃO DO CENTRO EDUCACIONAL EXECUTADA"			"    6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"11"													"5.400.056"	"1"	"TRABALHO"										
"11"	"122"												"3.575.985"	"1"	"ADMINISTRAÇÃO GERAL"										
"11"	"122"	"705"											"3.575.985"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"11"	"122"	"705"	" 2"	"417"									"2.682.699"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"11"	"122"	"705"	" 2"	"417"	" 1"								"2.682.699"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"11"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"1.699.751"			"1.699.751"	"7"											
"11"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"398.036"		"398.036"	"7"											
"11"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"584.912"			"584.912"	"7"											
