"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"												"20.369.432.410"	"1"	"PREVIDÊNCIA SOCIAL"	"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"									
"  9"	"272"											"20.369.432.410"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"											
"  9"	"272"	"705"										"20.369.432.410"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  9"	"272"	"705"	" 7"	"  5"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"  5"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SECOM"											
"  9"	"272"	"705"	" 7"	"  5"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"  5"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"  8"								"3.001.426.627"	"5"	"ATENDER AO PAGAMENTO DO BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO POR MORTE AOS DEPENDENTES DOS SEGURADOS VINCULADOS COMPULSORIAMENTE AO RPPS DOS SERVIDORES PÚBLICOS DO ESTADO DE MINAS GERAIS, NOS TERMOS DA LEI COMPLEMENTAR N\degree 64/2002 E SUAS ALTERAÇÕES."											
"  9"	"272"	"705"	" 7"	"  8"	" 1"							"3.001.426.627"	"1"	"BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO"											
"  9"	"272"	"705"	" 7"	"  8"	" 1"	"90"	" 0"	"10"	" 1"	"86"		"86"	"7"												
"  9"	"272"	"705"	" 7"	"  8"	" 1"	"90"	" 0"	"42"	" 1"	"2.975.761.081"		"2.975.761.081"	"7"												
"  9"	"272"	"705"	" 7"	"  8"	" 1"	"91"	" 0"	"10"	" 1"	"25.665.460"		"25.665.460"	"7"												
"  9"	"272"	"705"	" 7"	"  8"	" 1"	"92"	" 0"						"8"	"PENSÃO PAGA"			"40.132"	"PENSÃO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"  9"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"  9"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - CASA CIVIL"											
"  9"	"272"	"705"	" 7"	"  9"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"  9"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"11"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"11"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - ARMBH"											
"  9"	"272"	"705"	" 7"	"11"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"11"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"12"								"1.311.685"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"12"	" 1"							"1.311.685"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - ESP-MG"											
"  9"	"272"	"705"	" 7"	"12"	" 1"	"90"	" 0"	"10"	" 1"	"1.300.830"		"1.300.830"	"7"												
"  9"	"272"	"705"	" 7"	"12"	" 1"	"91"	" 0"	"10"	" 1"	"10.855"		"10.855"	"7"												
"  9"	"272"	"705"	" 7"	"12"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"14"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"14"								"78.834.744"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"14"	" 1"							"78.834.744"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEJUSP"											
"  9"	"272"	"705"	" 7"	"14"	" 1"	"90"	" 0"	"10"	" 1"	"77.260.915"		"77.260.915"	"7"												
"  9"	"272"	"705"	" 7"	"14"	" 1"	"91"	" 0"	"10"	" 1"	"1.573.829"		"1.573.829"	"7"												
"  9"	"272"	"705"	" 7"	"14"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"1.277"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"15"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"15"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - ARSAE-MG"											
"  9"	"272"	"705"	" 7"	"15"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"15"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"16"								"25.000.000"	"5"	"ASSEGURAR A COMPENSAÇÃO PREVIDENCIÁRIA FINANCEIRA ENTRE OS REGIMES DE PREVIDÊNCIA PARA EFEITO DE APOSENTADORIAS E PENSÕES DELAS DECORRENTES."											
"  9"	"272"	"705"	" 7"	"16"	" 1"							"25.000.000"	"1"	"COMPENSAÇÃO PREVIDENCIÁRIA FINANCEIRA ENTRE REGIMES DE PREVIDÊNCIA"											
"  9"	"272"	"705"	" 7"	"16"	" 1"	"90"	" 0"	"10"	" 1"		"25.000.000"	"25.000.000"	"7"												
"  9"	"272"	"705"	" 7"	"16"	" 1"	"91"	" 0"						"8"	"COMPENSAÇÃO REALIZADA"			"      1"	"UNIDADE"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"17"								"4.384.715"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"17"	" 1"							"4.384.715"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - GABINETE MILITAR"											
"  9"	"272"	"705"	" 7"	"17"	" 1"	"90"	" 0"	"10"	" 1"	"4.337.265"		"4.337.265"	"7"												
"  9"	"272"	"705"	" 7"	"17"	" 1"	"91"	" 0"	"10"	" 1"	"47.450"		"47.450"	"7"												
"  9"	"272"	"705"	" 7"	"17"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"28"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"18"								"90.335.776"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"18"	" 1"							"90.335.776"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - AGE"											
"  9"	"272"	"705"	" 7"	"18"	" 1"	"90"	" 0"	"10"	" 1"	"90.143.861"		"90.143.861"	"7"												
"  9"	"272"	"705"	" 7"	"18"	" 1"	"91"	" 0"	"10"	" 1"	"191.915"		"191.915"	"7"												
