"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"												"18.350.039.848"	"1"	"PREVIDÊNCIA SOCIAL"	"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"									
"  9"	"272"											"18.350.039.848"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"											
"  9"	"272"	"705"										"18.350.039.848"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  9"	"272"	"705"	" 7"	"  5"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"  5"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SECOM"											
"  9"	"272"	"705"	" 7"	"  5"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"  5"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"  8"								"2.711.324.864"	"5"	"ATENDER AO PAGAMENTO DO BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO POR MORTE AOS DEPENDENTES DOS SEGURADOS VINCULADOS COMPULSORIAMENTE AO RPPS DOS SERVIDORES PÚBLICOS DO ESTADO DE MINAS GERAIS, NOS TERMOS DA LEI COMPLEMENTAR N\degree 64/2002 E SUAS ALTERAÇÕES."											
"  9"	"272"	"705"	" 7"	"  8"	" 1"							"2.711.324.864"	"1"	"BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO"											
"  9"	"272"	"705"	" 7"	"  8"	" 1"	"90"	" 0"	"42"	" 1"	"2.688.489.322"		"2.688.489.322"	"7"												
"  9"	"272"	"705"	" 7"	"  8"	" 1"	"91"	" 0"	"10"	" 1"	"22.835.542"		"22.835.542"	"7"												
"  9"	"272"	"705"	" 7"	"  8"	" 1"	"92"	" 0"						"8"	"PENSÃO PAGA"			"33.891"	"PENSÃO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"  9"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"  9"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - CASA CIVIL"											
"  9"	"272"	"705"	" 7"	"  9"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"  9"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"11"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"11"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - ARMBH"											
"  9"	"272"	"705"	" 7"	"11"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"11"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"12"								"1.149.689"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"12"	" 1"							"1.149.689"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - ESP-MG"											
"  9"	"272"	"705"	" 7"	"12"	" 1"	"90"	" 0"	"10"	" 1"	"1.142.803"		"1.142.803"	"7"												
"  9"	"272"	"705"	" 7"	"12"	" 1"	"91"	" 0"	"10"	" 1"	"6.886"		"6.886"	"7"												
"  9"	"272"	"705"	" 7"	"12"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"10"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"14"								"61.679.286"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"14"	" 1"							"61.679.286"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEJUSP"											
"  9"	"272"	"705"	" 7"	"14"	" 1"	"90"	" 0"	"10"	" 1"	"60.789.695"		"60.789.695"	"7"												
"  9"	"272"	"705"	" 7"	"14"	" 1"	"91"	" 0"	"10"	" 1"	"889.591"		"889.591"	"7"												
"  9"	"272"	"705"	" 7"	"14"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"732"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"15"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"15"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - ARSAE-MG"											
"  9"	"272"	"705"	" 7"	"15"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"15"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"16"								"1.000.000"	"5"	"ASSEGURAR A COMPENSAÇÃO PREVIDENCIÁRIA FINANCEIRA ENTRE OS REGIMES DE PREVIDÊNCIA PARA EFEITO DE APOSENTADORIAS E PENSÕES DELAS DECORRENTES."											
"  9"	"272"	"705"	" 7"	"16"	" 1"							"1.000.000"	"1"	"COMPENSAÇÃO PREVIDENCIÁRIA FINANCEIRA ENTRE REGIMES DE PREVIDÊNCIA"											
"  9"	"272"	"705"	" 7"	"16"	" 1"	"90"	" 0"	"10"	" 1"		"1.000.000"	"1.000.000"	"7"												
"  9"	"272"	"705"	" 7"	"16"	" 1"	"91"	" 0"						"8"	"VALOR COMPENSADO"			"1.000"	"R\$ MIL"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"17"								"4.310.568"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"17"	" 1"							"4.310.568"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - GABINETE MILITAR"											
"  9"	"272"	"705"	" 7"	"17"	" 1"	"90"	" 0"	"10"	" 1"	"4.281.583"		"4.281.583"	"7"												
"  9"	"272"	"705"	" 7"	"17"	" 1"	"91"	" 0"	"10"	" 1"	"28.985"		"28.985"	"7"												
"  9"	"272"	"705"	" 7"	"17"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"13"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"18"								"90.531.686"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"18"	" 1"							"90.531.686"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - AGE"											
"  9"	"272"	"705"	" 7"	"18"	" 1"	"90"	" 0"	"10"	" 1"	"90.392.529"		"90.392.529"	"7"												
