"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"16.822.182"	"1"	"ADMINISTRAÇÃO"	"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"								
"  4"	"122"												"16.822.182"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"16.822.182"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"38"									"16.822.182"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DO FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP-MG, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"38"	" 1"								"16.822.182"	"1"	"INFRAESTRUTURA E SUPORTE AO FFP"										
"  4"	"122"	"705"	" 2"	"38"	" 1"	"90"	" 0"	"10"	" 1"		"7.757.182"	"9.065.000"	"16.822.182"	"7"											
"  4"	"122"	"705"	" 2"	"38"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  9"													"15.720.255.012"	"1"	"PREVIDÊNCIA SOCIAL"										
"  9"	"272"												"15.720.255.012"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  9"	"272"	"705"											"15.720.255.012"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
