"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"5.730.639"	"1"	"ADMINISTRAÇÃO"	"3.15.1 - EMPRESA MINEIRA DE COMUNICAÇÃO - EMC"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"								
"  4"	"122"												"5.730.639"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"5.730.639"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"5.730.639"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"5.730.639"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"2.679.937"	"2.613.454"	"52.248"	"5.345.639"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"385.000"		"385.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"13"													"14.090.099"	"1"	"CULTURA"										
"13"	"392"												"14.090.099"	"1"	"DIFUSÃO CULTURAL"										
"13"	"392"	"54"											"6.221.246"	"1"	"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"										
"13"	"392"	"54"	" 4"	"293"									"6.221.246"	"5"	"ASSEGURAR O ADEQUADO FUNCIONAMENTO DA INFRAESTRUTURA TÉCNICA DA RÁDIO INCONFIDENCIA BEM COMO A DISPONIBILIZAÇÃO DO SINAL DA EMISSORA PARA OS SISTEMAS DE TRANSMISSÃO"										
"13"	"392"	"54"	" 4"	"293"	" 1"								"6.221.246"	"1"	"GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO E OPERAÇÃO DE RÁDIO"										
"13"	"392"	"54"	" 4"	"293"	" 1"	"90"	" 0"	"10"	" 1"	"3.828.480"	"1.902.091"	"30.675"	"5.761.246"	"7"											
"13"	"392"	"54"	" 4"	"293"	" 1"	"90"	" 0"	"60"	" 1"		"460.000"		"460.000"	"7"											
"13"	"392"	"54"	" 4"	"293"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE TEMPO DOS SISTEMAS DE RÁDIO EM FUNCIONAMENTO REGULAR"			"100"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"56"											"7.868.853"	"1"	"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"										
"13"	"392"	"56"	" 4"	"148"									"486.278"	"5"	"FOMENTAR, CAPACITAR E PROMOVER A FORMAÇÃO DE GESTORES MUNICIPAIS PARA RECIBIMENTO DE PRODUÇÕES DO SETOR AUDIOVISUAL E PROMOÇÃO DE SEUS DESTINOS."										
"13"	"392"	"56"	" 4"	"148"	" 1"								"486.278"	"1"	"CAPACITAÇÃO MUNICIPAL VISANDO IMPLEMENTAÇÃO DE POLITICAS PÚBLICAS PARA O AUDIOVISUAL"										
"13"	"392"	"56"	" 4"	"148"	" 1"	"90"	" 0"	"10"	" 1"	"306.278"			"306.278"	"7"											
"13"	"392"	"56"	" 4"	"148"	" 1"	"90"	" 0"	"60"	" 1"		"180.000"		"180.000"	"7"											
"13"	"392"	"56"	" 4"	"148"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS TREINADOS / CAPACITADOS"			"240"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"56"	" 4"	"294"									"7.382.575"	"5"	"VEICULAR MÚSICAS E PROGRAMAS DIVERSOS DE INTERESSE CULTURAL E INFORMATIVOS PARA O CIDADÃO, MANTER ESPAÇO ABERTO PARA OS NOVOS E ANTIGOS ARTISTAS DA ÁREA MUSICAL, BEM COMO CLASSE ARTÍSTICA EM GERAL, FOMENTAR A FORMAÇÃO DO PENSAMENTO CRÍTICO SOBRE A CULTURA LOCAL, REGIONAL E NACIONAL, INCLUSIVE VEICULANDO CAMPANHAS EDUCATIVAS EM GERAL"										
"13"	"392"	"56"	" 4"	"294"	" 1"								"7.382.575"	"1"	"PRODUÇÃO E VEICULAÇÃO RADIOFÔNICA DE PROGRAMAÇÃO INÉDITA ARTÍSTICA, CULTURAL E JORNALÍSTICA"										
"13"	"392"	"56"	" 4"	"294"	" 1"	"90"	" 0"	"10"	" 1"	"5.359.872"	"1.938.187"	"9.516"	"7.307.575"	"7"											
"13"	"392"	"56"	" 4"	"294"	" 1"	"90"	" 0"	"60"	" 1"		"75.000"		"75.000"	"7"											
"13"	"392"	"56"	" 4"	"294"	" 1"	"91"	" 0"							"8"	"TEMPO DE PROGRAMAÇÃO INÉDITA RADIOFÔNICA VEICULADA"			"525.600"	"MINUTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"12.174.567"	"7.554.732"	"92.439"	"19.821.738"	"9"	"TOTAL"										
