"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"13"												"36.074.109"	"1"	"CULTURA"	"3.15.1 - EMPRESA MINEIRA DE COMUNICAÇÃO - EMC"	"1.71.0 - SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM"									
"13"	"122"											"7.016.608"	"1"	"ADMINISTRAÇÃO GERAL"											
"13"	"122"	"705"										"7.016.608"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"13"	"122"	"705"	" 2"	"500"								"7.016.608"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"13"	"122"	"705"	" 2"	"500"	" 1"							"7.016.608"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"13"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"4.717.670"	"2.298.938"	"7.016.608"	"7"												
"13"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"13"	"131"											"18.930.933"	"1"	"COMUNICAÇÃO SOCIAL"											
"13"	"131"	"102"										"1.000"	"1"	"FOMENTO À ECONOMIA DA CRIATIVIDADE"											
"13"	"131"	"102"	" 4"	"424"								"1.000"	"5"	"CAPACITAR E APOIAR PESSOAS FÍSICAS E JURÍDICAS ATUANTES NA CADEIA PRODUTIVA DO AUDIOVISUAL E NA ECONOMIA CRIATIVA DO SETOR EM MINAS GERAIS."											
"13"	"131"	"102"	" 4"	"424"	" 1"							"1.000"	"1"	"FOMENTO AO DESENVOLVIMENTO E À DIFUSÃO DO AUDIOVISUAL MINEIRO"											
"13"	"131"	"102"	" 4"	"424"	" 1"	"90"	" 1"	"59"	" 2"		"1.000"	"1.000"	"7"												
"13"	"131"	"102"	" 4"	"424"	" 1"	"91"	" 1"						"8"	"PROJETOS AUDIOVISUAIS APROVADOS"			"33"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"131"	"121"										"18.929.933"	"1"	"ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO"											
"13"	"131"	"121"	" 2"	"31"								"1.424.001"	"5"	"PROPOR, SUPERVISIONAR E EXECUTAR PROJETOS E AÇÕES DE PUBLICIDADE E PROPAGANDA, DESIGN, EVENTOS E PROMOÇÕES PARA DIVULGAÇÃO DAS ATIVIDADES DA EMC."											
"13"	"131"	"121"	" 2"	"31"	" 1"							"1.424.001"	"1"	"GESTÃO DE PROJETOS E AÇÕES DE PUBLICIDADE E PROPAGANDA"											
"13"	"131"	"121"	" 2"	"31"	" 1"	"90"	" 0"	"10"	" 1"	"933.501"	"490.500"	"1.424.001"	"7"												
"13"	"131"	"121"	" 2"	"31"	" 1"	"91"	" 0"						"8"	"AÇÕES DE ATIVAÇÃO REALIZADAS"			"20"	"QUANTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"13"	"131"	"121"	" 2"	"52"								"4.977.000"	"5"	"GARANTIR O FUNCIONAMENTO DA EMPRESA MINEIRA DE COMUNICAÇÃO E DA FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA NAS INSTALAÇÕES DO CENTRO DE CULTURA PRESIDENTE ITAMAR FRANCO POR MEIO DE UMA GESTÃO OTIMIZADA."											
"13"	"131"	"121"	" 2"	"52"	" 1"							"4.977.000"	"1"	"GESTÃO E OPERAÇÃO DO CENTRO DE CULTURA PRESIDENTE ITAMAR FRANCO"											
"13"	"131"	"121"	" 2"	"52"	" 1"	"90"	" 0"	"10"	" 1"		"4.977.000"	"4.977.000"	"7"												
"13"	"131"	"121"	" 2"	"52"	" 1"	"91"	" 0"						"8"	"CENTRO MANTIDO"			"      1"	"CENTRO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
