"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"5.254.241"	"1"	"ADMINISTRAÇÃO"	"3.15.1 - EMPRESA MINEIRA DE COMUNICAÇÃO - EMC"	"1.71.0 - SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM"								
"  4"	"122"												"5.254.241"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"5.254.241"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"5.254.241"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"5.254.241"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"2.715.717"	"2.368.230"	"98.493"	"5.182.440"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"71.801"		"71.801"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"13"													"28.275.644"	"1"	"CULTURA"										
"13"	"131"												"16.838.076"	"1"	"COMUNICAÇÃO SOCIAL"										
"13"	"131"	"121"											"16.838.076"	"1"	"ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO"										
"13"	"131"	"121"	" 2"	"52"									"4.717.225"	"5"	"GARANTIR O FUNCIONAMENTO DA EMPRESA MINEIRA DE COMUNICAÇÃO E DA FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA NAS INSTALAÇÕES DO CENTRO DE CULTURA PRESIDENTE ITAMAR FRANCO POR MEIO DE UMA GESTÃO OTIMIZADA."										
"13"	"131"	"121"	" 2"	"52"	" 1"								"4.717.225"	"1"	"GESTÃO E OPERAÇÃO DO CENTRO DE CULTURA PRESIDENTE ITAMAR FRANCO"										
"13"	"131"	"121"	" 2"	"52"	" 1"	"90"	" 0"	"10"	" 1"		"4.717.225"		"4.717.225"	"7"											
