"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"393.578.116"	"1"	"EDUCAÇÃO"	"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"12"	"122"												"1.500.000"	"1"	"ADMINISTRAÇÃO GERAL"										
"12"	"122"	"705"											"1.500.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"									"1.500.000"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"12"	"122"	"705"	" 2"	"500"	" 1"								"1.500.000"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.500.000"		"1.500.000"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"364"												"392.078.116"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"21"											"392.078.116"	"1"	"DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG"										
"12"	"364"	"21"	" 4"	"65"									"367.962.789"	"5"	"VIABILIZAR CURSOS DE GRADUAÇÃO DE QUALIDADE NAS MODALIDADES PRESENCIAL E A DISTÂNCIA, APRIMORANDO O SEU DESENVOLVIMENTO E MANUTENÇÃO VISANDO A FORMAÇÃO DE PROFISSIONAIS COMPROMETIDOS COM A CULTURA, A CIÊNCIA, A TECNOLOGIA E O DESENVOLVIMENTO SOCIAL, ECONÔMICO, ECOLÓGICO E SUSTENTÁVEL, ATENDENDO AS DEMANDAS DE FORMAÇÃO NAS DIFERENTES REGIÕES DO ESTADO."										
"12"	"364"	"21"	" 4"	"65"	" 1"								"367.962.789"	"1"	"ATIVIDADE DE ENSINO DE GRADUAÇÃO PRESENCIAL E A DISTÂNCIA"										
"12"	"364"	"21"	" 4"	"65"	" 1"	"40"	" 0"	"10"	" 1"			"6.868.138"	"6.868.138"	"7"											
"12"	"364"	"21"	" 4"	"65"	" 1"	"90"	" 0"	" 1"	" 1"			"950.000"	"950.000"	"7"											
"12"	"364"	"21"	" 4"	"65"	" 1"	"90"	" 0"	"10"	" 1"	"161.316.652"	"95.698.850"	"23.131.862"	"280.147.364"	"7"											
"12"	"364"	"21"	" 4"	"65"	" 1"	"90"	" 0"	"10"	" 7"		"39.685.843"		"39.685.843"	"7"											
"12"	"364"	"21"	" 4"	"65"	" 1"	"91"	" 0"	"10"	" 1"	"40.311.444"			"40.311.444"	"7"											
"12"	"364"	"21"	" 4"	"65"	" 1"	"92"	" 0"							"8"	"CURSO OFERTADO"			"127"	"CURSO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"21"	" 4"	"67"									"6.133.200"	"5"	"PROMOVER A CONSOLIDAÇÃO DE UMA POLÍTICA DE PESQUISA COM O COMPROMISSO DE INCENTIVAR, COORDENAR E ACOMPANHAR A PRODUÇÃO DO CONHECIMENTO CIENTÍFICO, TECNOLÓGICO E ARTÍSTICO, BEM COMO A FORMAÇÃO DE RECURSOS HUMANOS."										
"12"	"364"	"21"	" 4"	"67"	" 1"								"6.133.200"	"1"	"ATIVIDADES DE PESQUISA CIENTÍFICA"										
"12"	"364"	"21"	" 4"	"67"	" 1"	"90"	" 0"	"10"	" 1"		"6.133.200"		"6.133.200"	"7"											
"12"	"364"	"21"	" 4"	"67"	" 1"	"91"	" 0"							"8"	"ATIVIDADE REALIZADA"			"685"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"21"	" 4"	"68"									"912.950"	"5"	"FOMENTAR A PÓS-GRADUAÇÃO NA UEMG BUSCANDO A AMPLIAÇÃO DA PRODUÇÃO EM PESQUISA E A FORMAÇÃO DE RECURSOS HUMANOS."										
"12"	"364"	"21"	" 4"	"68"	" 1"								"912.950"	"1"	"ATIVIDADE DE PÓS-GRADUAÇÃO"										
"12"	"364"	"21"	" 4"	"68"	" 1"	"90"	" 0"	"10"	" 1"		"912.950"		"912.950"	"7"											
"12"	"364"	"21"	" 4"	"68"	" 1"	"91"	" 0"							"8"	"ATIVIDADE REALIZADA"			"350"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
