"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"516.327.729"	"1"	"EDUCAÇÃO"	"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - UEMG"								
"12"	"122"												"350.973.334"	"1"	"ADMINISTRAÇÃO GERAL"										
"12"	"122"	"705"											"350.973.334"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"417"									"350.973.334"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"12"	"122"	"705"	" 2"	"417"	" 1"								"350.973.334"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"12"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"308.888.846"			"308.888.846"	"7"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"42.084.488"		"42.084.488"	"7"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"							"8"	"PESSOA REMUNERADA"			"2.291"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"364"												"165.354.395"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"26"											"165.354.395"	"1"	"DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG"										
"12"	"364"	"26"	" 1"	"18"									"1.000"	"5"	"ATENDER AS DEMANDAS E NECESSIDADES DE MELHORIA DA INFRAESTRUTURA  E ATENDIMENTO AS EXIGÊNCIAS LEGAIS, ESPECIALMENTE NO QUE SE RELACIONA AO PROGRAMA DE ASSISTÊNCIA ESTUDANTIL."										
"12"	"364"	"26"	" 1"	"18"	" 1"								"1.000"	"1"	"CONSTRUÇÃO, AMPLIAÇÃO E REFORMA DAS UNIDADES ACADÊMICAS E DOS CAMPI DA UEMG"										
"12"	"364"	"26"	" 1"	"18"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"12"	"364"	"26"	" 1"	"18"	" 1"	"91"	" 0"							"8"	"UNIDADE ATENDIDA"			"    1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"86"									"125.342.530"	"5"	"VIABILIZAR CURSOS DE GRADUAÇÃO DE QUALIDADE NAS MODALIDADES PRESENCIAL E A DISTÂNCIA, APRIMORANDO O SEU DESENVOLVIMENTO E MANUTENÇÃO VISANDO A FORMAÇÃO DE PROFISSIONAIS COMPROMETIDOS COM A CULTURA, A CIÊNCIA, A TECNOLOGIA E O DESENVOLVIMENTO SOCIAL, ECONÔMICO, ECOLÓGICO E SUSTENTÁVEL, ATENDENDO AS DEMANDAS DE FORMAÇÃO NAS DIFERENTES REGIÕES DO ESTADO."										
"12"	"364"	"26"	" 4"	"86"	" 1"								"125.342.530"	"1"	"ATIVIDADE DE ENSINO DE GRADUAÇÃO PRESENCIAL E A DISTÂNCIA"										
