"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"435.581.215"	"1"	"EDUCAÇÃO"	"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"12"	"122"												"277.295.848"	"1"	"ADMINISTRAÇÃO GERAL"										
"12"	"122"	"705"											"277.295.848"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"417"									"275.930.285"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"12"	"122"	"705"	" 2"	"417"	" 1"								"275.930.285"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"12"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"190.624.125"			"190.624.125"	"7"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"32.429.651"		"32.429.651"	"7"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"52.876.509"			"52.876.509"	"7"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"2.293"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"122"	"705"	" 2"	"500"									"1.365.563"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"12"	"122"	"705"	" 2"	"500"	" 1"								"1.365.563"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.365.563"		"1.365.563"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"364"												"158.285.367"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"26"											"158.285.367"	"1"	"DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG"										
"12"	"364"	"26"	" 1"	"18"									"1.000"	"5"	"ATENDER AS DEMANDAS E NECESSIDADES DE MELHORIA DA INFRAESTRUTURA  E ATENDIMENTO AS EXIGÊNCIAS LEGAIS, ESPECIALMENTE NO QUE SE RELACIONA AO PROGRAMA DE ASSISTÊNCIA ESTUDANTIL."										
"12"	"364"	"26"	" 1"	"18"	" 1"								"1.000"	"1"	"CONSTRUÇÃO, AMPLIAÇÃO E REFORMA DAS UNIDADES ACADÊMICAS E DOS CAMPI DA UEMG"										
"12"	"364"	"26"	" 1"	"18"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"12"	"364"	"26"	" 1"	"18"	" 1"	"91"	" 0"							"8"	"UNIDADE ATENDIDA"			"    1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"86"									"111.111.271"	"5"	"VIABILIZAR CURSOS DE GRADUAÇÃO DE QUALIDADE NAS MODALIDADES PRESENCIAL E A DISTÂNCIA, APRIMORANDO O SEU DESENVOLVIMENTO E MANUTENÇÃO VISANDO A FORMAÇÃO DE PROFISSIONAIS COMPROMETIDOS COM A CULTURA, A CIÊNCIA, A TECNOLOGIA E O DESENVOLVIMENTO SOCIAL, ECONÔMICO, ECOLÓGICO E SUSTENTÁVEL, ATENDENDO AS DEMANDAS DE FORMAÇÃO NAS DIFERENTES REGIÕES DO ESTADO"										
"12"	"364"	"26"	" 4"	"86"	" 1"								"111.111.271"	"1"	"ATIVIDADE DE ENSINO DE GRADUAÇÃO PRESENCIAL E A DISTÂNCIA"										
"12"	"364"	"26"	" 4"	"86"	" 1"	"90"	" 0"	"10"	" 1"		"92.800.933"	"4.682.250"	"97.483.183"	"7"											
"12"	"364"	"26"	" 4"	"86"	" 1"	"90"	" 0"	"10"	" 3"		"179.781"	"400.000"	"579.781"	"7"											
"12"	"364"	"26"	" 4"	"86"	" 1"	"90"	" 0"	"24"	" 1"		"12.846.807"	"201.500"	"13.048.307"	"7"											
"12"	"364"	"26"	" 4"	"86"	" 1"	"91"	" 0"							"8"	"CURSOS OFERTADOS"			"147"	"CURSO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"87"									"8.210.000"	"5"	"PROMOVER A INDISSOCIABILIDADE ENTRE AS ATIVIDADES DE ENSINO, PESQUISA E EXTENSÃO, CONSOLIDANDO UMA CULTURA DE PESQUISA NA UEMG, DE MANEIRA A CONTRIBUIR PARA A FORMAÇÃO DE RECURSOS HUMANOS PARA A PESQUISA POR MEIO DO INCENTIVO E APOIO À CRIAÇÃO E FORTALECIMENTO DOS CENTROS E/OU NÚCLEOS DE PESQUISA, LABORATÓRIOS, GRUPOS DE PESQUISA E COMISSÕES DE ÉTICA EM PESQUISA COM SERES HUMANOS E/OU ANIMAIS."										
"12"	"364"	"26"	" 4"	"87"	" 1"								"8.210.000"	"1"	"ATIVIDADES DE PESQUISA CIENTÍFICA"										
"12"	"364"	"26"	" 4"	"87"	" 1"	"90"	" 0"	"10"	" 1"		"8.210.000"		"8.210.000"	"7"											
"12"	"364"	"26"	" 4"	"87"	" 1"	"91"	" 0"							"8"	"PROJETO DE PESQUISA APOIADO"			"623"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"88"									"2.900.000"	"5"	"FOMENTAR A PÓS GRADUAÇÃO NA UEMG BUSCANDO A AMPLIAÇÃO DA PRODUÇÃO EM PESQUISA E A FORMAÇÃO DE RECURSOS HUMANOS."										
"12"	"364"	"26"	" 4"	"88"	" 1"								"2.900.000"	"1"	"ATIVIDADE DE PÓS-GRADUAÇÃO"										
"12"	"364"	"26"	" 4"	"88"	" 1"	"90"	" 0"	"10"	" 1"		"2.900.000"		"2.900.000"	"7"											
"12"	"364"	"26"	" 4"	"88"	" 1"	"91"	" 0"							"8"	"ESTUDANTE FORMADO"			"132"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"89"									"8.540.974"	"5"	"PROMOVER APROXIMAÇÃO ENTRE A UEMG, A COMUNIDADE ACADÊMICA E OS DIVERSOS SETORES DA SOCIEDADE, POR MEIO DO DESENVOLVIMENTO DE AÇÕES DE EXTENSÃO E DE INOVAÇÃO, COM FOCO EM TRANSFORMAÇÕES SOCIAIS, ECONÔMICAS, CIDADÃS, AMBIENTAIS, DE DESENVOLVIMENTO SUSTENTÁVEL, TÉCNICAS, ARTÍSTICAS E CULTURAIS, A FIM DE AMPLIAR O PÚBLICO IMPACTADO POR ESSAS AÇÕES."										
"12"	"364"	"26"	" 4"	"89"	" 1"								"8.540.974"	"1"	"AÇÃO DE EXTENSÃO UNIVERSITÁRIA"										
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	" 1"	" 1"			"1.633.154"	"1.633.154"	"7"											
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	" 3"	" 1"		"1.000.000"	"1.140.000"	"2.140.000"	"7"											
