"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"399.758.410"	"1"	"EDUCAÇÃO"	"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"12"	"122"												"1.365.563"	"1"	"ADMINISTRAÇÃO GERAL"										
"12"	"122"	"705"											"1.365.563"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"									"1.365.563"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"12"	"122"	"705"	" 2"	"500"	" 1"								"1.365.563"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.365.563"		"1.365.563"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"364"												"398.392.847"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"26"											"398.392.847"	"1"	"DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG"										
"12"	"364"	"26"	" 1"	"18"									"1.000"	"5"	"ATENDER AS DEMANDAS E NECESSIDADES DE MELHORIA DA INFRAESTRUTURA E ATENDIMENTO AS EXIGÊNCIAS LEGAIS"										
"12"	"364"	"26"	" 1"	"18"	" 1"								"1.000"	"1"	"CONSTRUÇÃO, AMPLIAÇÃO E REFORMA DAS UNIDADES ACADÊMICAS E DOS CAMPI DA UEMG"										
"12"	"364"	"26"	" 1"	"18"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"12"	"364"	"26"	" 1"	"18"	" 1"	"91"	" 0"							"8"	"UNIDADE ATENDIDA"			"    1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"86"									"371.321.800"	"5"	"VIABILIZAR CURSOS DE GRADUAÇÃO DE QUALIDADE NAS MODALIDADES PRESENCIAL E A DISTÂNCIA, APRIMORANDO O SEU DESENVOLVIMENTO E MANUTENÇÃO VISANDO A FORMAÇÃO DE PROFISSIONAIS COMPROMETIDOS COM A CULTURA, A CIÊNCIA, A TECNOLOGIA E O DESENVOLVIMENTO SOCIAL, ECONÔMICO, ECOLÓGICO E SUSTENTÁVEL, ATENDENDO AS DEMANDAS DE FORMAÇÃO NAS DIFERENTES REGIÕES DO ESTADO"										
"12"	"364"	"26"	" 4"	"86"	" 1"								"371.321.800"	"1"	"ATIVIDADE DE ENSINO DE GRADUAÇÃO PRESENCIAL E A DISTÂNCIA"										
"12"	"364"	"26"	" 4"	"86"	" 1"	"90"	" 0"	"10"	" 1"	"181.241.933"	"87.784.000"	"4.500.000"	"273.525.933"	"7"											
"12"	"364"	"26"	" 4"	"86"	" 1"	"90"	" 0"	"10"	" 3"		"18.966"		"18.966"	"7"											
"12"	"364"	"26"	" 4"	"86"	" 1"	"90"	" 0"	"10"	" 7"		"40.657.686"		"40.657.686"	"7"											
"12"	"364"	"26"	" 4"	"86"	" 1"	"90"	" 0"	"24"	" 1"		"9.553.844"		"9.553.844"	"7"											
"12"	"364"	"26"	" 4"	"86"	" 1"	"90"	" 0"	"60"	" 1"			"463.450"	"463.450"	"7"											
"12"	"364"	"26"	" 4"	"86"	" 1"	"91"	" 0"	"10"	" 1"	"47.101.921"			"47.101.921"	"7"											
"12"	"364"	"26"	" 4"	"86"	" 1"	"92"	" 0"							"8"	"CURSOS OFERTADOS"			"136"	"CURSO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"87"									"4.210.000"	"5"	"PROMOVER A INDISSOCIABILIDADE ENTRE AS ATIVIDADES DE ENSINO, PESQUISA E EXTENSÃO E A CONSOLIDAÇÃO DE UMA CULTURA DE PESQUISA NA UEMG, CONTRIBUINDO PARA A FORMAÇÃO DE RECURSOS HUMANOS PARA A PESQUISA, POR MEIO DE INCENTIVO E APOIO À CRIAÇÃO OU FORTALECIMENTO DOS CENTROS E/OU NÚCLEOS PESQUISA, LABORATÓRIOS, GRUPOS DE PESQUISA E COMISSÕES DE ÉTICA EM PESQUISA COM SERES HUMANOS E/OU COM ANIMAIS."										
"12"	"364"	"26"	" 4"	"87"	" 1"								"4.210.000"	"1"	"ATIVIDADES DE PESQUISA CIENTÍFICA"										
"12"	"364"	"26"	" 4"	"87"	" 1"	"90"	" 0"	"10"	" 1"		"4.210.000"		"4.210.000"	"7"											
