"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"474.519.181"	"1"	"EDUCAÇÃO"	"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"12"	"122"												"320.306.002"	"1"	"ADMINISTRAÇÃO GERAL"										
"12"	"122"	"705"											"320.306.002"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"417"									"318.979.212"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"12"	"122"	"705"	" 2"	"417"	" 1"								"318.979.212"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"12"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"218.376.976"	"1.100.000"		"219.476.976"	"7"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"38.702.614"		"38.702.614"	"7"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"60.799.622"			"60.799.622"	"7"											
"12"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"2.291"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"122"	"705"	" 2"	"500"									"1.326.790"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
