"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"1.892.584"	"1"	"ADMINISTRAÇÃO"	"2.17.1 - FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"									
"  4"	"122"											"1.892.584"	"1"	"ADMINISTRAÇÃO GERAL"											
"  4"	"122"	"705"										"1.892.584"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"								"1.892.584"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"  4"	"122"	"705"	" 2"	"500"	" 1"							"1.892.584"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"836.713"	"696.112"	"1.532.825"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"241.601"	"241.601"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"50.588"	"50.588"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"67.570"		"67.570"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"13"												"2.393.582"	"1"	"CULTURA"											
"13"	"391"											"160.086"	"1"	"PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO"											
"13"	"391"	"61"										"160.086"	"1"	"PROTEÇÃO E SALVAGUARDA DE ACERVOS CULTURAIS"											
"13"	"391"	"61"	" 1"	"28"								"160.086"	"5"	"CONTRIBUIR PARA A PRESERVAÇÃO DO PATRIMÔNIO CULTURAL, POR MEIO DA RESTAURAÇÃO E CONSERVAÇÃO DE ACERVOS DO ESTADO DE MINAS GERAIS, BEM COMO DA REALIZAÇÃO DE LAUDOS, VISTORIAS, ELABORAÇÃO DE PROJETOS E PRESTAÇÕES DE SERVIÇOS."											
"13"	"391"	"61"	" 1"	"28"	" 1"							"160.086"	"1"	"CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL"											
"13"	"391"	"61"	" 1"	"28"	" 1"	"90"	" 0"	"10"	" 1"	"46.570"	"94.931"	"141.501"	"7"												
"13"	"391"	"61"	" 1"	"28"	" 1"	"90"	" 0"	"10"	" 7"		"18.585"	"18.585"	"7"												
"13"	"391"	"61"	" 1"	"28"	" 1"	"91"	" 0"						"8"	"BENS/ACERVOS CULTURAIS CONSERVADOS OU RESTAURADOS"			"50"	"BEM / ACERVO"	"Projeto do Orçamento Fiscal"	"Não"					
"13"	"392"											"2.233.496"	"1"	"DIFUSÃO CULTURAL"											
"13"	"392"	"56"										"744.944"	"1"	"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"											
"13"	"392"	"56"	" 1"	"27"								"744.944"	"5"	"DIVULGAR AS ARTES, A CULTURA E O PATRIMÔNIO DO ESTADO POR MEIO DA PRODUÇÃO E VEICULAÇÃO DE PUBLICAÇÕES E DE PROGRAMAÇÕES CULTURAIS, CONTRIBUINDO PARA A FORMAÇÃO DE PÚBLICO E A DEMOCRATIZAÇÃO DO ACESSO DA POPULAÇÃO AOS BENS CULTURAIS."											
"13"	"392"	"56"	" 1"	"27"	" 1"							"744.944"	"1"	"AÇÕES DE DIFUSÃO DAS ARTES E DO PATRIMÔNIO CULTURAL"											
"13"	"392"	"56"	" 1"	"27"	" 1"	"90"	" 0"	"10"	" 1"	"305.790"	"229.123"	"534.913"	"7"												
"13"	"392"	"56"	" 1"	"27"	" 1"	"90"	" 0"	"10"	" 7"		"148.678"	"148.678"	"7"												
"13"	"392"	"56"	" 1"	"27"	" 1"	"91"	" 0"	"10"	" 1"	"61.353"		"61.353"	"7"												
"13"	"392"	"56"	" 1"	"27"	" 1"	"92"	" 0"						"8"	"PÚBLICO ATENDIDO"			"5.000"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"					
"13"	"392"	"60"										"1.488.552"	"1"	"FORMAÇÃO CULTURAL"											
"13"	"392"	"60"	" 1"	"29"								"1.488.552"	"5"	"OFERECER COM EXCELÊNCIA CURSO DE FORMAÇÃO PROFISSIONAL TÉCNICA NA ÁREA DE CONSERVAÇÃO E RESTAURAÇÃO DE BENS CULTURAIS MÓVEIS (ACERVOS DE PAPEL, ESCULTURA POLICROMADA E PINTURA DE CAVALETE), APOIAR, INCENTIVAR E REALIZAR AÇÕES DE FORMAÇÃO, QUALIFICAÇÃO E APERFEIÇOAMENTO ARTÍSTICO CULTURAL, CONTRIBUINDO PARA O FORTALECIMENTO E A PROFISSIONALIZAÇÃO DO MERCADO DE PRODUÇÃO CULTURAL E ARTÍSTICA DO ESTADO E AÇÕES NAS ÁREAS DE ARTE E PATRIMÔNIO, CONTRIBUINDO PARA A PROFISSIONALIZAÇÃO DE JOVENS NA OFERTA DE UMA FORMAÇÃO AMPLA, HUMANÍSTICA E INCLUSIVA."											
"13"	"392"	"60"	" 1"	"29"	" 1"							"1.488.552"	"1"	"ATIVIDADES DE ENSINO, FORMAÇÃO E QUALIFICAÇÃO PROFISSIONAL E TÉCNICA EM CULTURA E PATRIMÔNIO"											
"13"	"392"	"60"	" 1"	"29"	" 1"	"90"	" 0"	"10"	" 1"	"622.066"	"273.799"	"895.865"	"7"												
"13"	"392"	"60"	" 1"	"29"	" 1"	"90"	" 0"	"10"	" 7"		"278.771"	"278.771"	"7"												
"13"	"392"	"60"	" 1"	"29"	" 1"	"90"	" 0"	"60"	" 1"		"49.412"	"49.412"	"7"												
"13"	"392"	"60"	" 1"	"29"	" 1"	"91"	" 0"	"10"	" 1"	"264.504"		"264.504"	"7"												
"13"	"392"	"60"	" 1"	"29"	" 1"	"92"	" 0"						"8"	"INSCRITOS / MATRICULADOS"			"420"	"MATRÍCULA/INSCRIÇÃO"	"Projeto do Orçamento Fiscal"	"Não"					
"28"												"1.000"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	"  4"								"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	"  4"	" 1"							"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"		"1.000"	"7"												
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"2.205.566"	"2.081.600"	"4.287.166"	"9"	"TOTAL"											
