"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"13"													"8.569.220"	"1"	"CULTURA"	"2.17.1 - FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"								
"13"	"122"												"4.374.525"	"1"	"ADMINISTRAÇÃO GERAL"										
"13"	"122"	"705"											"4.374.525"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"13"	"122"	"705"	" 2"	"417"									"3.173.839"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"13"	"122"	"705"	" 2"	"417"	" 1"								"3.173.839"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"13"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"2.198.040"			"2.198.040"	"7"											
"13"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"532.008"		"532.008"	"7"											
"13"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"443.791"			"443.791"	"7"											
"13"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"60"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"13"	"122"	"705"	" 2"	"500"									"1.200.686"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"13"	"122"	"705"	" 2"	"500"	" 1"								"1.200.686"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"13"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.145.946"	"4.740"	"1.150.686"	"7"											
"13"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"50.000"		"50.000"	"7"											
"13"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"13"	"391"												"185.384"	"1"	"PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO"										
"13"	"391"	"106"											"185.384"	"1"	"PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS"										
"13"	"391"	"106"	" 1"	"66"									"185.384"	"5"	"ACERVO OU BEM CULTURAL RESTAURADO ENTREGUE PREVISÃO DE ENTREGA DE ACERVO MEDIANTE A CAPACIDADE DE CONCLUSÃO DO NÚCLEO DE CONSERVAÇÃO E RESTAURO E LABCOR"										
"13"	"391"	"106"	" 1"	"66"	" 1"								"185.384"	"1"	"ACERVO OU BEM CULTURAL RESTAURADO ENTREGUE"										
"13"	"391"	"106"	" 1"	"66"	" 1"	"90"	" 0"	"60"	" 1"		"185.384"		"185.384"	"7"											
"13"	"391"	"106"	" 1"	"66"	" 1"	"91"	" 0"							"8"	"BENS RESTAURADOS / RECUPERADOS OU BENS ENTREGUES"			"155"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"13"	"392"												"4.009.311"	"1"	"DIFUSÃO CULTURAL"										
"13"	"392"	"102"											"454.676"	"1"	"FOMENTO À ECONOMIA DA CRIATIVIDADE"										
"13"	"392"	"102"	" 1"	"  1"									"1.000"	"5"	"IDENTIFICAR AS DEMANDAS DO SETOR CULTURAL MINEIRO, ATENDENDO-AS A PARTIR DO LANÇAMENTO DE EDITAIS SEGMENTADOS E/OU REGIONALIZADOS VIA SISTEMA DE FINANCIAMENTO À CULTURA , EMENDAS PARLAMENTARES OU RECURSOS FEDERAIS QUE DEMOCRATIZEM O ACESSO A CULTURA E ÀS ARTES MINEIRAS EM TODO TERRITORIO, CAPACITAR E APOIAR PESSOAS FÍSICAS E JURÍDICAS ATUANTES NA PRODUÇÃO CULTURAL E NA ECONOMIA CRIATIVA, CONTRIBUINDO PARA O FORTALECIMENTO E FORMALIZAÇÃO DA PRODUÇÃO CULTURAL E ARTÍSTICA DO ESTADO, A FIM DE APOIAR, INCENTIVAR E REALIZAR AÇÕES DE ESTÍMULO À DEMOCRATIZAÇÃO DO ACESSO À CULTURA E AOS SEUS MECANISMOS DE FOMENTO DA SECULT. PROMOVER A DESCONCENTRAÇÃO E A DESCENTRALIZAÇÃO DOS RECURSOS NAS DIFERENTES REGIÕES MINEIRAS, PROMOVENDO À AMPLIAÇÃO DO ACESSO À CULTURA NO ESTADO. RECONHECER, VALORIZAR E FORTALECER AS MANIFESTAÇÕES CULTURAIS MINEIRAS, EM SUA DIVERSIDADE, BEM COMO PROMOVER E PATROCINAR INICIATIVAS DE PRESERVAÇÃO DA MEMÓRIA E DOS BENS CULTURAIS DO ESTADO."										
"13"	"392"	"102"	" 1"	"  1"	" 1"								"1.000"	"1"	"GESTÃO DO SISTEMA DE FINANCIAMENTO A CULTURA"										
"13"	"392"	"102"	" 1"	"  1"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"13"	"392"	"102"	" 1"	"  1"	" 1"	"91"	" 1"							"8"	"PROJETOS APROVADOS PELOS EDITAIS NO ÂMBITO DO FUNDO ESTADUAL DE CULTURA, EMENDAS PARLAMENTARES E RECURSOS FEDERAIS"			"143"	"PROJETO"	"Projeto do Orçamento Fiscal"	"Não"				
"13"	"392"	"102"	" 1"	"58"									"453.676"	"5"	"DIVULGAR AS ARTES, A CULTURA E O PATRIMÔNIO DO ESTADO POR MEIO DA PRODUÇÃO E VEICULAÇÃO DE PUBLICAÇÕES E DE PROGRAMAÇÕES CULTURAIS, CONTRIBUINDO PARA A FORMAÇÃO DE PÚBLICO E A DEMOCRATIZAÇÃO DO ACESSO DA POPULAÇÃO AOS BENS CULTURAIS."										
"13"	"392"	"102"	" 1"	"58"	" 1"								"453.676"	"1"	"FORMAÇÃO CULTURAL"										
"13"	"392"	"102"	" 1"	"58"	" 1"	"90"	" 0"	"10"	" 1"			"47.060"	"47.060"	"7"											
"13"	"392"	"102"	" 1"	"58"	" 1"	"90"	" 0"	"60"	" 1"		"406.616"		"406.616"	"7"											
"13"	"392"	"102"	" 1"	"58"	" 1"	"91"	" 0"							"8"	"PÚBLICO PARTICIPANTE DE AÇÕES PROMOVIDAS"			"8.000"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"13"	"392"	"103"											"3.196.635"	"1"	"ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"										
"13"	"392"	"103"	" 1"	"61"									"3.196.635"	"5"	"ELABORAÇÃO DE DIAGNÓSTICOS TÉCNICOS E PLANOS DE NECESSIDADES DE CADA INSTITUIÇÃO CULTURAL. AÇÕES DE RESTAURAÇÃO, CONSERVAÇÃO, AQUISIÇÃO DE EQUIPAMENTOS, CONTRATAÇÃO DE SERVIÇOS, DENTRE OUTRAS."										
"13"	"392"	"103"	" 1"	"61"	" 1"								"3.196.635"	"1"	"PARCERIAS PARA O PATRIMÔNIO CULTURAL"										
"13"	"392"	"103"	" 1"	"61"	" 1"	"90"	" 0"	"24"	" 1"			"3.196.635"	"3.196.635"	"7"											
"13"	"392"	"103"	" 1"	"61"	" 1"	"91"	" 0"							"8"	"PARCERIAS REALIZADAS"			"    6"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"13"	"392"	"105"											"358.000"	"1"	"FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL"										
"13"	"392"	"105"	" 1"	"62"									"358.000"	"5"	"OFERECER COM EXCELÊNCIA CURSO DE FORMAÇÃO PROFISSIONAL TÉCNICA NA ÁREA DE CONSERVAÇÃO E RESTAURAÇÃO DE BENS CULTURAIS MÓVEIS (ACERVOS DE PAPEL, ESCULTURA POLICROMADA E PINTURA DE CAVALETE) APOIAR, INCENTIVAR E REALIZAR AÇÕES DE FORMAÇÃO, QUALIFICAÇÃO E APERFEIÇOAMENTO ARTÍSTICO CULTURAL, CONTRIBUINDO PARA O FORTALECIMENTO E A PROFISSIONALIZAÇÃO DO MERCADO DE PRODUÇÃO CULTURAL E ARTÍSTICA DO ESTADO E AÇÕES NAS ÁREAS DE ARTE E PATRIMÔNIO, CONTRIBUINDO PARA A PROFISSIONALIZAÇÃO DE JOVENS NA OFERTA DE UMA FORMAÇÃO AMPLA, HUMANÍSTICA E INCLUSIVA."										
"13"	"392"	"105"	" 1"	"62"	" 1"								"358.000"	"1"	"QUALIFICAÇÃO PROFFISSIONAL E CURSOS COMPLEMENTARES, LIVRES, DE FORMAÇÃO INICIAL E CONTINUADA"										
"13"	"392"	"105"	" 1"	"62"	" 1"	"90"	" 0"	"60"	" 1"		"358.000"		"358.000"	"7"											
"13"	"392"	"105"	" 1"	"62"	" 1"	"91"	" 0"							"8"	"ALUNOS INSCRITOS / MATRICULADOS"			"770"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"			"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"2.642.831"	"2.678.954"	"3.248.435"	"8.570.220"	"9"	"TOTAL"										
