"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"												"1.000"	"1"	"SAÚDE"	"4.12.1 - FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS - FUNDHAB"	"1.01.0 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"									
"10"	"302"											"1.000"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"											
"10"	"302"	"764"										"1.000"	"1"	"ASSISTÊNCIA COMPLEMENTAR"											
"10"	"302"	"764"	" 4"	"539"								"1.000"	"5"	"ASSEGURAR A PRESTAÇÃO DE ASSISTÊNCIA MÉDICO-ODONTOLÓGICA COMPLEMENTAR AOS SERVIDORES E SEUS DEPENDENTES."											
"10"	"302"	"764"	" 4"	"539"	" 1"							"1.000"	"1"	"ASSISTÊNCIA COMPLEMENTAR"											
"10"	"302"	"764"	" 4"	"539"	" 1"	"90"	" 0"	"60"	" 1"	"1.000"		"1.000"	"7"												
"10"	"302"	"764"	" 4"	"539"	" 1"	"91"	" 0"						"8"	"SERVIDOR ATENDIDO"			" 1"	"SERVIDOR"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"16"												"11.999.000"	"1"	"HABITAÇÃO"											
"16"	"482"											"11.999.000"	"1"	"HABITAÇÃO URBANA"											
"16"	"482"	"765"										"11.999.000"	"1"	"APOIO HABITACIONAL"											
"16"	"482"	"765"	" 4"	"84"								"11.999.000"	"5"	"CONCEDER APOIO FINANCEIRO E TÉCNICO AOS SERVIDORES DA SECRETARIA DA ASSEMBLEIA LEGISLATIVA, PARTICIPANTES DO FUNDO, PARA AQUISIÇÃO E REFORMA DE MORADIAS."											
"16"	"482"	"765"	" 4"	"84"	" 1"							"11.999.000"	"1"	"FINANCIAMENTO HABITACIONAL AOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA"											
"16"	"482"	"765"	" 4"	"84"	" 1"	"90"	" 0"	"60"	" 1"		"11.999.000"	"11.999.000"	"7"												
"16"	"482"	"765"	" 4"	"84"	" 1"	"91"	" 0"						"8"	"EMPRÉSTIMO HABITACIONAL CONCEDIDO"			"58"	"EMPRÉSTIMO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"999"										"1.000"	"11.999.000"	"12.000.000"	"9"	"TOTAL"											
