"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"56.021.850"	"1"	"ADMINISTRAÇÃO"	"2.47.1 - AGÊNCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS - ARTEMIG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"								
"  4"	"122"												"6.724.900"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"6.724.900"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"417"									"6.724.900"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  4"	"122"	"705"	" 2"	"417"	" 1"								"6.724.900"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"4.831.400"			"4.831.400"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"607.000"		"607.000"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"1.286.500"			"1.286.500"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"38"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"130"												"49.296.950"	"1"	"ADMINISTRAÇÃO DE CONCESSÕES"										
"  4"	"130"	"123"											"49.296.950"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"										
"  4"	"130"	"123"	" 4"	"406"									"49.296.950"	"5"	"GARANTIR A EFETIVA REGULAÇÃO, FISCALIZAÇÃO E ACOMPANHAMENTO DOS CONTRATOS DE CONCESSÃO E DE PARCERIAS PÚBLICO-PRIVADAS NO SETOR DE TRANSPORTES DO ESTADO, ASSEGURANDO EQUILÍBRIO ECONÔMICO-FINANCEIRO, QUALIDADE NA PRESTAÇÃO DOS SERVIÇOS, SEGURANÇA VIÁRIA E ATENDIMENTO AO INTERESSE PÚBLICO, POR MEIO DE MECANISMOS TÉCNICOS DE MONITORAMENTO, REVISÃO CONTRATUAL E FORTALECIMENTO DA GOVERNANÇA REGULATÓRIA"										
"  4"	"130"	"123"	" 4"	"406"	" 1"								"49.296.950"	"1"	"REGULAÇÃO DE CONCESSÕES E PPPS"										
"  4"	"130"	"123"	" 4"	"406"	" 1"	"90"	" 0"	"10"	" 1"		"1.980.000"	"7.680.000"	"9.660.000"	"7"											
"  4"	"130"	"123"	" 4"	"406"	" 1"	"90"	" 0"	"60"	" 2"		"2.001.130"	"37.635.820"	"39.636.950"	"7"											
"  4"	"130"	"123"	" 4"	"406"	" 1"	"91"	" 0"							"8"	"CONTRATO DE CONCESSÃO GERENCIADO"			"14"	"CONTRATO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"													"13.528.639"	"1"	"COMÉRCIO E SERVIÇOS"										
"23"	"122"												"13.528.639"	"1"	"ADMINISTRAÇÃO GERAL"										
"23"	"122"	"705"											"13.528.639"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"23"	"122"	"705"	" 2"	"500"									"13.528.639"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"23"	"122"	"705"	" 2"	"500"	" 1"								"13.528.639"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"23"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"13.528.639"		"13.528.639"	"7"											
"23"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			" 1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"6.117.900"	"18.116.769"	"45.315.820"	"69.550.489"	"9"	"TOTAL"										
