"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"													"1.592.906.023"	"1"	"SEGURANÇA PÚBLICA"	"1.40.1 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"	"1.40.0 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"								
"  6"	"122"												"3.094.897"	"1"	"ADMINISTRAÇÃO GERAL"										
"  6"	"122"	"705"											"3.094.897"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"									"1.962.552"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  6"	"122"	"705"	" 2"	"500"	" 1"								"1.962.552"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"1.434.721"	"2.180"		"1.436.901"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"433.324"		"433.324"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"92.327"			"92.327"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"122"	"705"	" 7"	"10"									"1.132.345"	"5"	"ASSEGURAR O PAGAMENTO DE AUXÍLIOS COMO O AUXÍLIO-FUNERAL DEVIDO À FAMÍLIA DO SERVIDOR FALECIDO (DA ATIVA OU APOSENTADO), INTEGRANTE DAS CARREIRAS DA POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS (PCMG), DA POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS (PMMG) E DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS (CBMMG) BEM COMO DO AUXÍLIO INVALIDEZ AO POLICIAL CIVIL E AOS MILITARES QUE FOREM VÍTIMAS DE ACIDENTE EM SERVIÇO QUE OCASIONE APOSENTADORIA POR INVALIDEZ OU MORTE."										
"  6"	"122"	"705"	" 7"	"10"	" 1"								"1.132.345"	"1"	"BENEFÍCIOS ASSISTENCIAIS"										
"  6"	"122"	"705"	" 7"	"10"	" 1"	"90"	" 0"	"10"	" 7"		"1.132.345"		"1.132.345"	"7"											
"  6"	"122"	"705"	" 7"	"10"	" 1"	"91"	" 0"							"8"	"AUXÍLIO PAGO"			"35"	"AUXÍLIO"	"Operação Especial"	"Não"				
"  6"	"128"												"43.173.172"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  6"	"128"	"52"											"43.173.172"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
"  6"	"128"	"52"	" 4"	"119"									"43.173.172"	"5"	"O CBMMG, POR MEIO DO SEU PLANO DE COMANDO, ESTABELECE O DESENVOLVIMENTO DO ENSINO COMO UM DOS PROGRAMAS DA CORPORAÇÃO PARA ALCANÇAR O PRIMOR NO ATENDIMENTO À POPULAÇÃO. A PROMOÇÃO DO ENSINO DE QUALIDADE, EM BUSCA DA EXCELÊNCIA NA FORMAÇÃO E CAPACITAÇÃO DOS BOMBEIROS MILITARES, PAUTADA PELA APLICAÇÃO E MULTIPLICAÇÃO DE CONHECIMENTOS E DOUTRINAS ATUALIZADAS, PRÁTICA DOS DIREITOS, DOS VALORES MORAIS E DEVERES ÉTICOS, TEM A FINALIDADE E O POTENCIAL DE PROPORCIONAR À SOCIEDADE PROFISSIONAIS BOMBEIROS MODELOS DE EFICIÊNCIA E EFICÁCIA NO CUMPRIMENTO DE SEU DEVER CONSTITUCIONAL DE SALVAR VIDAS E BENS."										
"  6"	"128"	"52"	" 4"	"119"	" 1"								"43.173.172"	"1"	"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS"										
"  6"	"128"	"52"	" 4"	"119"	" 1"	"90"	" 0"	"10"	" 1"	"32.355.406"	"3.502.390"		"35.857.796"	"7"											
"  6"	"128"	"52"	" 4"	"119"	" 1"	"90"	" 0"	"10"	" 7"		"2.847.362"		"2.847.362"	"7"											
"  6"	"128"	"52"	" 4"	"119"	" 1"	"90"	" 0"	"60"	" 1"		"4.468.014"		"4.468.014"	"7"											
"  6"	"128"	"52"	" 4"	"119"	" 1"	"91"	" 0"							"8"	"BOMBEIROS MILITARES TREINADOS E CAPACITADOS"			"9.930"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"												"880.677.598"	"1"	"DEFESA CIVIL"										
"  6"	"182"	"47"											"3.284.877"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"  6"	"182"	"47"	" 4"	"142"									"3.284.877"	"5"	"EXPANDIR E APERFEIÇOAR A GESTÃO DA PREVENÇÃO, MITIGAÇÃO E RESPOSTA A DESASTRES E EMERGÊNCIAS DECORRENTES DAS CHUVAS, TORNANDO O ESTADO DE MINAS GERAIS MAIS EFETIVO NAS RESPOSTAS, REDUZINDO A EXTENSÃO DOS DANOS E PROPORCIONANDO MAIOR PROTEÇÃO E MELHOR RECUPERAÇÃO DAS ÁREAS AFETADAS."										
"  6"	"182"	"47"	" 4"	"142"	" 1"								"3.284.877"	"1"	"GESTÃO DO ATENDIMENTO AO PERÍODO CHUVOSO"										
