"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"													"2.196.049.301"	"1"	"SEGURANÇA PÚBLICA"	"1.40.1 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"	"1.40.0 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"								
"  6"	"122"												"18.921.578"	"1"	"ADMINISTRAÇÃO GERAL"										
"  6"	"122"	"705"											"18.921.578"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"									"17.827.422"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  6"	"122"	"705"	" 2"	"500"	" 1"								"17.827.422"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"2.297.388"	"7.343.232"		"9.640.620"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"440.740"		"440.740"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"27"	" 1"		"7.703.604"		"7.703.604"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"42.458"			"42.458"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"122"	"705"	" 7"	"10"									"1.094.156"	"5"	"ASSEGURAR O PAGAMENTO DE AUXÍLIOS COMO O AUXÍLIO-FUNERAL DEVIDO À FAMÍLIA DO SERVIDOR FALECIDO (DA ATIVA OU APOSENTADO), INTEGRANTE DAS CARREIRAS DA POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS (PCMG), DA POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS (PMMG) E DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS (CBMMG) BEM COMO DO AUXÍLIO INVALIDEZ AO POLICIAL CIVIL E AOS MILITARES QUE FOREM VÍTIMAS DE ACIDENTE EM SERVIÇO QUE OCASIONE APOSENTADORIA POR INVALIDEZ OU MORTE."										
"  6"	"122"	"705"	" 7"	"10"	" 1"								"1.094.156"	"1"	"BENEFÍCIOS ASSISTENCIAIS"										
"  6"	"122"	"705"	" 7"	"10"	" 1"	"90"	" 0"	"10"	" 7"		"1.094.156"		"1.094.156"	"7"											
"  6"	"122"	"705"	" 7"	"10"	" 1"	"91"	" 0"							"8"	"AUXÍLIO PAGO"			"      8"	"AUXÍLIO"	"Operação Especial"	"Não"				
"  6"	"128"												"71.624.692"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  6"	"128"	"52"											"71.624.692"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
"  6"	"128"	"52"	" 4"	"119"									"71.624.692"	"5"	"PROMOVER ENSINO DE QUALIDADE, EM BUSCA DA EXCELÊNCIA NA FORMAÇÃO E CAPACITAÇÃO DOS BOMBEIROS MILITARES, PAUTADA PELA APLICAÇÃO E MULTIPLICAÇÃO DE CONHECIMENTOS E DOUTRINAS ATUALIZADAS, PRÁTICA DOS DIREITOS, DOS VALORES MORAIS E DEVERES ÉTICOS. TAL INVESTIMENTO BUSCA PROPORCIONAR À SOCIEDADE PROFISSIONAIS BOMBEIROS MODELOS DE EFICIÊNCIA E EFICÁCIA NO CUMPRIMENTO DE SEU DEVER CONSTITUCIONAL DE SALVAR VIDAS E BENS."										
"  6"	"128"	"52"	" 4"	"119"	" 1"								"71.624.692"	"1"	"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS"										
"  6"	"128"	"52"	" 4"	"119"	" 1"	"90"	" 0"	"10"	" 1"	"42.200.065"	"4.995.722"		"47.195.787"	"7"											
"  6"	"128"	"52"	" 4"	"119"	" 1"	"90"	" 0"	"10"	" 7"		"15.482.773"		"15.482.773"	"7"											
"  6"	"128"	"52"	" 4"	"119"	" 1"	"90"	" 0"	"60"	" 1"		"2.094.122"		"2.094.122"	"7"											
"  6"	"128"	"52"	" 4"	"119"	" 1"	"90"	" 0"	"70"	" 1"		"40.000"	"60.000"	"100.000"	"7"											
"  6"	"128"	"52"	" 4"	"119"	" 1"	"91"	" 0"	"10"	" 1"	"6.752.010"			"6.752.010"	"7"											
"  6"	"128"	"52"	" 4"	"119"	" 1"	"92"	" 0"							"8"	"BOMBEIROS MILITARES TREINADOS E CAPACITADOS"			"16.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"												"1.200.572.155"	"1"	"DEFESA CIVIL"										
"  6"	"182"	"47"											"2.561.922"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"  6"	"182"	"47"	" 4"	"142"									"2.561.922"	"5"	"EXPANDIR E APERFEIÇOAR A GESTÃO DA PREVENÇÃO, MITIGAÇÃO E RESPOSTA A DESASTRES E EMERGÊNCIAS DECORRENTES DAS CHUVAS, TORNANDO O ESTADO DE MINAS GERAIS MAIS EFETIVO NAS RESPOSTAS, REDUZINDO A EXTENSÃO DOS DANOS E PROPORCIONANDO MAIOR PROTEÇÃO E MELHOR RECUPERAÇÃO DAS ÁREAS AFETADAS."										
"  6"	"182"	"47"	" 4"	"142"	" 1"								"2.561.922"	"1"	"GESTÃO DO ATENDIMENTO AO PERÍODO CHUVOSO"										
"  6"	"182"	"47"	" 4"	"142"	" 1"	"90"	" 0"	"10"	" 1"		"2.481.922"		"2.481.922"	"7"											
