"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"													"1.698.577.854"	"1"	"SEGURANÇA PÚBLICA"	"1.40.1 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"	"1.40.0 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"								
"  6"	"122"												"17.959.168"	"1"	"ADMINISTRAÇÃO GERAL"										
"  6"	"122"	"705"											"17.959.168"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"									"16.813.293"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  6"	"122"	"705"	" 2"	"500"	" 1"								"16.813.293"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"2.124.136"	"13.999.689"		"16.123.825"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"444.940"		"444.940"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"27"	" 1"		"203.636"		"203.636"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"40.892"			"40.892"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"122"	"705"	" 7"	"10"									"1.145.875"	"5"	"ASSEGURAR O PAGAMENTO DE AUXÍLIOS COMO O AUXÍLIO-FUNERAL DEVIDO À FAMÍLIA DO SERVIDOR FALECIDO (DA ATIVA OU APOSENTADO), INTEGRANTE DAS CARREIRAS DA POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS (PCMG), DA POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS (PMMG) E DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS (CBMMG) BEM COMO DO AUXÍLIO INVALIDEZ AO POLICIAL CIVIL E AOS MILITARES QUE FOREM VÍTIMAS DE ACIDENTE EM SERVIÇO QUE OCASIONE APOSENTADORIA POR INVALIDEZ OU MORTE."										
"  6"	"122"	"705"	" 7"	"10"	" 1"								"1.145.875"	"1"	"BENEFÍCIOS ASSISTENCIAIS"										
"  6"	"122"	"705"	" 7"	"10"	" 1"	"90"	" 0"	"10"	" 7"		"1.145.875"		"1.145.875"	"7"											
"  6"	"122"	"705"	" 7"	"10"	" 1"	"91"	" 0"							"8"	"AUXÍLIO PAGO"			"      8"	"AUXÍLIO"	"Operação Especial"	"Não"				
"  6"	"128"												"47.714.600"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  6"	"128"	"52"											"47.714.600"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
"  6"	"128"	"52"	" 4"	"119"									"47.714.600"	"5"	"PROMOVER ENSINO DE QUALIDADE, EM BUSCA DA EXCELÊNCIA NA FORMAÇÃO E CAPACITAÇÃO DOS BOMBEIROS MILITARES, PAUTADA PELA APLICAÇÃO E MULTIPLICAÇÃO DE CONHECIMENTOS E DOUTRINAS ATUALIZADAS, PRÁTICA DOS DIREITOS, DOS VALORES MORAIS E DEVERES ÉTICOS. TAL INVESTIMENTO BUSCA PROPORCIONAR À SOCIEDADE PROFISSIONAIS BOMBEIROS MODELOS DE EFICIÊNCIA E EFICÁCIA NO CUMPRIMENTO DE SEU DEVER CONSTITUCIONAL DE SALVAR VIDAS E BENS."										
"  6"	"128"	"52"	" 4"	"119"	" 1"								"47.714.600"	"1"	"RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS"										
"  6"	"128"	"52"	" 4"	"119"	" 1"	"90"	" 0"	"10"	" 1"	"36.370.642"	"1.729.117"		"38.099.759"	"7"											
"  6"	"128"	"52"	" 4"	"119"	" 1"	"90"	" 0"	"10"	" 7"		"3.719.905"		"3.719.905"	"7"											
"  6"	"128"	"52"	" 4"	"119"	" 1"	"90"	" 0"	"60"	" 1"		"5.548.936"		"5.548.936"	"7"											
"  6"	"128"	"52"	" 4"	"119"	" 1"	"90"	" 0"	"66"	" 1"		"120.000"	"86.000"	"206.000"	"7"											
"  6"	"128"	"52"	" 4"	"119"	" 1"	"90"	" 0"	"70"	" 1"		"40.000"	"100.000"	"140.000"	"7"											
"  6"	"128"	"52"	" 4"	"119"	" 1"	"91"	" 0"							"8"	"BOMBEIROS MILITARES TREINADOS E CAPACITADOS"			"14.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"												"958.619.226"	"1"	"DEFESA CIVIL"										
"  6"	"182"	"47"											"120.013"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"  6"	"182"	"47"	" 4"	"142"									"120.013"	"5"	"EXPANDIR E APERFEIÇOAR A GESTÃO DA PREVENÇÃO, MITIGAÇÃO E RESPOSTA A DESASTRES E EMERGÊNCIAS DECORRENTES DAS CHUVAS, TORNANDO O ESTADO DE MINAS GERAIS MAIS EFETIVO NAS RESPOSTAS, REDUZINDO A EXTENSÃO DOS DANOS E PROPORCIONANDO MAIOR PROTEÇÃO E MELHOR RECUPERAÇÃO DAS ÁREAS AFETADAS."										
"  6"	"182"	"47"	" 4"	"142"	" 1"								"120.013"	"1"	"GESTÃO DO ATENDIMENTO AO PERÍODO CHUVOSO"										
"  6"	"182"	"47"	" 4"	"142"	" 1"	"90"	" 0"	"27"	" 1"		"70.013"		"70.013"	"7"											
"  6"	"182"	"47"	" 4"	"142"	" 1"	"90"	" 0"	"70"	" 1"		"50.000"		"50.000"	"7"											
"  6"	"182"	"47"	" 4"	"142"	" 1"	"91"	" 0"							"8"	"OCORRÊNCIA DE BOMBEIRO REALIZADA"			"44.387"	"OCORRÊNCIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"											"958.498.213"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
"  6"	"182"	"52"	" 1"	"98"									"4.611.814"	"5"	"AUMENTAR CONTINUAMENTE A CAPACIDADE DE ATUAÇÃO DO CORPO DE BOMBEIROS MILITAR NA FISCALIZAÇÃO, PREVENÇÃO E RESPOSTA A INCÊNDIOS URBANOS, PARA GARANTIR A SEGURANÇA DO CIDADÃO NOS ESPAÇOS MINEIROS COLETIVOS PÚBLICOS E PRIVADOS."										
"  6"	"182"	"52"	" 1"	"98"	" 1"								"4.611.814"	"1"	"POTENCIALIZAÇÃO DO SERVIÇO DE PREVENÇÃO E RESPOSTA CONTRA INCÊNDIO E PÂNICO"										
"  6"	"182"	"52"	" 1"	"98"	" 1"	"90"	" 1"	"27"	" 1"		"2.235.814"	"2.376.000"	"4.611.814"	"7"											
"  6"	"182"	"52"	" 1"	"98"	" 1"	"91"	" 1"							"8"	"MELHORIA DA CAPACIDADE DE FISCALIZAÇÃO DO CORPO DE BOMBEIROS MILITAR"			"      2"	"MELHORIA IMPLANTADA"	"Projeto do Orçamento Fiscal"	"Não"				
