"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"132.674.751"	"1"	"ADMINISTRAÇÃO"	"1.95.1 - ENCARGOS GERAIS DO ESTADO - INSTRUMENTOS DE ENTRADA DE RECURSOS - EGE - CASA CIVIL"	"1.95.0 - ENCARGOS GERAIS DO ESTADO - INSTRUMENTOS DE ENTRADA DE RECURSOS - EGE - CASA CIVIL"									
"  4"	"122"											"132.674.751"	"1"	"ADMINISTRAÇÃO GERAL"											
"  4"	"122"	"705"										"132.674.751"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"131"								"100.000.000"	"5"	"ATENDER ÀS DESPESAS REFERENTES A TRANSFERÊNCIAS ESPECIAIS DA UNIÃO DESTINADAS AO ESTADO DE MINAS GERAIS, FORTALECENDO A REALIZAÇÃO DE PARCERIAS PARA FINANCIAMENTO DE PROJETOS RELEVANTES DOS ÓRGÃOS/ENTIDADES ESTADUAIS."											
"  4"	"122"	"705"	" 2"	"131"	" 1"							"100.000.000"	"1"	"RECURSOS DE TRANSFERÊNCIAS ESPECIAIS DA UNIÃO"											
"  4"	"122"	"705"	" 2"	"131"	" 1"	"90"	" 0"	"97"	" 1"	"100.000.000"		"100.000.000"	"7"												
"  4"	"122"	"705"	" 2"	"131"	" 1"	"91"	" 0"						"8"	"APORTE REALIZADO"			"40"	"APORTE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  4"	"122"	"705"	" 2"	"132"								"32.674.751"	"5"	"ATENDER ÀS DESPESAS DE CONTRAPARTIDA A CONVÊNIOS DE ENTRADA E CONGÊNERES CELEBRADOS PELO ESTADO DE MINAS GERAIS, GARANTINDO A REALIZAÇÃO DE PARCERIAS PARA FINANCIAMENTO DE PROJETOS ESTRATÉGICOS."											
"  4"	"122"	"705"	" 2"	"132"	" 1"							"32.674.751"	"1"	"RECURSOS PARA CONTRAPARTIDA A CONVÊNIOS E CONGÊNERES"											
"  4"	"122"	"705"	" 2"	"132"	" 1"	"90"	" 0"	"10"	" 3"	"18.134.743"	"14.540.008"	"32.674.751"	"7"												
"  4"	"122"	"705"	" 2"	"132"	" 1"	"91"	" 0"						"8"	"APORTE REALIZADO"			"50"	"APORTE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"999"										"118.134.743"	"14.540.008"	"132.674.751"	"9"	"TOTAL"											
