"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  8"													"8.049.423"	"1"	"ASSISTÊNCIA SOCIAL"	"2.42.1 - INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"								
"  8"	"511"												"1.000"	"1"	"SANEAMENTO BÁSICO RURAL"										
"  8"	"511"	"56"											"1.000"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS"										
"  8"	"511"	"56"	" 1"	"43"									"1.000"	"5"	"TRATAR O DEFICIT DE SANEAMENTO BÁSICO E MELHORAR AS CONDIÇÕES DE VIDA DA POPULAÇÃO NA ÁREA DE ABRANGÊNCIA DO IDENE, PROMOVENDO A SAUDE E O BEM ESTAR"										
"  8"	"511"	"56"	" 1"	"43"	" 1"								"1.000"	"1"	"PROMOÇÃO DO SANEAMENTO BÁSICO"										
"  8"	"511"	"56"	" 1"	"43"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"  8"	"511"	"56"	" 1"	"43"	" 1"	"91"	" 0"							"8"	"POPULAÇÃO ATENDIDA"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  8"	"544"												"8.048.423"	"1"	"RECURSOS HÍDRICOS"										
"  8"	"544"	"101"											"8.048.423"	"1"	"PROGRAMA ENCONTRO DAS ÁGUAS"										
"  8"	"544"	"101"	" 1"	"16"									"4.842.287"	"5"	"PROMOVER O ACESSO A RECURSOS HÍDRICOS POR MEIO DA IMPLANTAÇÃO DE POÇOS ARTESIANOS, SISTEMAS DE ABASTECIMENTO DE ÁGUA E ENERGIZAÇÃO DOS MESMOS, PARA QUE PERMITAM ACESSO, ARMAZENAGEM E DISTRIBUIÇÃO DE RECURSOS HÍDRICOS, EM COMUNIDADES DA ÁREA DE ABRANGÊNCIA DO IDENE, TANTO PARA CONSUMO QUANTO PARA PRODUÇÃO ECONÔMICA."										
"  8"	"544"	"101"	" 1"	"16"	" 1"								"4.842.287"	"1"	"PROMOÇÃO DE INFRAESTRUTURA HÍDRICA DE PEQUENO PORTE NO NORTE E NORDESTE DE MINAS GERAIS"										
"  8"	"544"	"101"	" 1"	"16"	" 1"	"90"	" 0"	"24"	" 1"			"962.019"	"962.019"	"7"											
"  8"	"544"	"101"	" 1"	"16"	" 1"	"90"	" 0"	"71"	" 1"	"1.207.438"	"2.276.441"		"3.483.879"	"7"											
"  8"	"544"	"101"	" 1"	"16"	" 1"	"90"	" 0"	"71"	" 7"		"235.810"		"235.810"	"7"											
"  8"	"544"	"101"	" 1"	"16"	" 1"	"91"	" 0"	"71"	" 1"	"160.579"			"160.579"	"7"											
"  8"	"544"	"101"	" 1"	"16"	" 1"	"92"	" 0"							"8"	"EQUIPAMENTO INSTALADO"			"22"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  8"	"544"	"101"	" 1"	"32"									"3.206.136"	"5"	"MITIGAR OS IMPACTOS DA ESCASSEZ HÍDRICA, NA ÁREA DE ABRANGÊNCIA DO IDENE, POR MEIO DA DISPONIBILIZAÇÃO DE RESERVATÓRIOS E TUBOS, AMPLIANDO O ACESSO DA POPULAÇÃO À ÁGUA ARMAZENADA PARA CONSUMO E PRODUÇÃO."										
"  8"	"544"	"101"	" 1"	"32"	" 1"								"3.206.136"	"1"	"PROMOÇÃO DO ACESSO A EQUIPAMENTOS DE ARMAZENAGEM E DISTRIBUIÇÃO DE RECURSOS HÍDRICOS NO NORTE E NORDESTE DE MINAS GERAIS"										
"  8"	"544"	"101"	" 1"	"32"	" 1"	"90"	" 0"	"71"	" 1"		"3.206.136"		"3.206.136"	"7"											
"  8"	"544"	"101"	" 1"	"32"	" 1"	"91"	" 0"							"8"	"MATERIAL ADQUIRIDO E DISTRIBUÍDO"			"3.700"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"20"													"146.623.217"	"1"	"AGRICULTURA"										
"20"	"122"												"11.767.235"	"1"	"ADMINISTRAÇÃO GERAL"										
"20"	"122"	"705"											"11.767.235"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"500"									"11.767.235"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"20"	"122"	"705"	" 2"	"500"	" 1"								"11.767.235"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"71"	" 1"	"5.841.002"	"3.068.400"		"8.909.402"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"71"	" 7"		"1.585.222"		"1.585.222"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"71"	" 1"	"1.272.611"			"1.272.611"	"7"											
