"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"15.269.214"	"1"	"ADMINISTRAÇÃO"	"2.42.1 - INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"								
"  4"	"122"												"15.269.214"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"15.269.214"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"15.269.214"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"15.269.214"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"6.952.963"	"4.795.712"		"11.748.675"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"2.085.891"		"2.085.891"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"1.434.648"			"1.434.648"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"17"													"16.110.052"	"1"	"SANEAMENTO"										
"17"	"511"												"16.110.052"	"1"	"SANEAMENTO BÁSICO RURAL"										
"17"	"511"	"49"											"16.110.052"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS"										
"17"	"511"	"49"	" 1"	"32"									"1.118.911"	"5"	"REDUZIR OS IMPACTOS DA ESCASSEZ HÍDRICA NOS MUNICÍPIOS DE ABRANGÊNCIA DO IDENE, POR MEIO DA DISPONIBILIZAÇÃO DE RESERVATÓRIOS E TUBOS, AMPLIANDO O ACESSO DA POPULAÇÃO À ÁGUA ARMAZENADA  PARA CONSUMO E PRODUÇÃO."										
"17"	"511"	"49"	" 1"	"32"	" 1"								"1.118.911"	"1"	"PROMOÇÃO DA SEGURANÇA HÍDRICA NO NORTE E NORDESTE DE MINAS GERAIS"										
"17"	"511"	"49"	" 1"	"32"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"17"	"511"	"49"	" 1"	"32"	" 1"	"90"	" 1"	"24"	" 1"			"1.117.911"	"1.117.911"	"7"											
"17"	"511"	"49"	" 1"	"32"	" 1"	"91"	" 1"							"8"	"MATERIAL ADQUIRIDO E DISTRIBUÍDO"			"196"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"17"	"511"	"49"	" 1"	"72"									"1.000"	"5"	"PROMOVER O ACESSO A RECURSOS HÍDRICOS NA REGIÃO DE ABRANGÊNCIA DO IDENE, A PARTIR DA ENERGIZAÇÃO DE POÇOS E SISTEMAS DE ABASTECIMENTO DE ÁGUA, PERMITINDO SUA OPERAÇÃO CONTÍNUA, TANTO PARA OS SISTEMAS E POÇOS JÁ IMPLANTADOS QUANTO OS EM IMPLANTAÇÃO."										
"17"	"511"	"49"	" 1"	"72"	" 1"								"1.000"	"1"	"ENERGIZAÇÃO DE POÇOS E SISTEMAS DE ABASTECIMENTO DE ÁGUA"										
"17"	"511"	"49"	" 1"	"72"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"17"	"511"	"49"	" 1"	"72"	" 1"	"91"	" 0"							"8"	"KIT ENTREGUE"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"17"	"511"	"49"	" 1"	"75"									"1.000"	"5"	"TRATAR O DÉFICIT DE SANEAMENTO BÁSICO E MELHORAR AS CONDIÇÕES DE VIDA DA POPULAÇÃO NA ÁREA DE ABRANGÊNCIA DO IDENE, PROMOVENDO A SAÚDE E O BEM ESTAR, POR MEIO DO ACESSO A INSTALAÇÕES SANITÁRIAS ADEQUADAS."										
"17"	"511"	"49"	" 1"	"75"	" 1"								"1.000"	"1"	"PROMOÇÃO DO SANEAMENTO BÁSICO POR MEIO DA INSTALAÇÃO DE MÓCULOS SANITÁRIOS"										
"17"	"511"	"49"	" 1"	"75"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"17"	"511"	"49"	" 1"	"75"	" 1"	"91"	" 0"							"8"	"MÓDULO IMPLANTADO"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"17"	"511"	"49"	" 1"	"82"									"14.988.141"	"5"	"PROMOVER O ACESSO A RECURSOS HÍDRICOS POR MEIO DA IMPLANTAÇÃO DE POÇOS ARTESIANOS E SISTEMAS DE ABASTECIMENTOS DE ÁGUA QUE PERMITAM ACESSO, ARMAZENAGEM E DISTRIBUIÇÃO DE ÁGUA NAS COMUNIDADES CARENTES DA REGIÃO DE ABRANGÊNCIA DO IDENE, TANTO PARA CONSUMO QUANTO PARA PRODUÇÃO ECONÔMICA."										
"17"	"511"	"49"	" 1"	"82"	" 1"								"14.988.141"	"1"	"IMPLANTAÇÃO DE SISTEMA DE ABASTECIMENTO DE ÁGUA"										
"17"	"511"	"49"	" 1"	"82"	" 1"	"90"	" 1"	" 1"	" 1"		"338.159"	"588.500"	"926.659"	"7"											
"17"	"511"	"49"	" 1"	"82"	" 1"	"90"	" 1"	"10"	" 1"	"362.396"	"13.500.000"		"13.862.396"	"7"											
"17"	"511"	"49"	" 1"	"82"	" 1"	"90"	" 1"	"10"	" 7"		"89.098"		"89.098"	"7"											
"17"	"511"	"49"	" 1"	"82"	" 1"	"91"	" 1"	"10"	" 1"	"109.988"			"109.988"	"7"											
