"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"13.949.842"	"1"	"ADMINISTRAÇÃO"	"2.42.1 - INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"								
"  4"	"122"												"13.949.842"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"13.949.842"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"13.949.842"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"13.949.842"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"6.110.992"	"4.165.536"		"10.276.528"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"2.115.120"		"2.115.120"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"1.558.194"			"1.558.194"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"17"													"5.643.615"	"1"	"SANEAMENTO"										
"17"	"511"												"5.643.615"	"1"	"SANEAMENTO BÁSICO RURAL"										
"17"	"511"	"56"											"5.643.615"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS"										
"17"	"511"	"56"	" 1"	"25"									"3.210.463"	"5"	"REDUZIR OS IMPACTOS DA ESCASSEZ HÍDRICA NOS MUNICÍPIOS DE ABRANGÊNCIA DO IDENE, POR MEIO DA DISPONIBILIZAÇÃO DE RESERVATÓRIOS E TUBOS, AMPLIANDO O ACESSO DA POPULAÇÃO À ÁGUA ARMAZENADA PARA CONSUMO E PRODUÇÃO."										
"17"	"511"	"56"	" 1"	"25"	" 1"								"3.210.463"	"1"	"PROMOÇÃO DA SEGURANÇA HÍDRICA NO NORTE E NORDESTE DE MINAS GERAIS"										
"17"	"511"	"56"	" 1"	"25"	" 1"	"90"	" 0"	" 1"	" 1"		"2.122.277"		"2.122.277"	"7"											
"17"	"511"	"56"	" 1"	"25"	" 1"	"90"	" 0"	"10"	" 1"		"88.186"		"88.186"	"7"											
"17"	"511"	"56"	" 1"	"25"	" 1"	"99"	" 0"	"10"	" 8"		"1.000.000"		"1.000.000"	"7"											
"17"	"511"	"56"	" 1"	"25"	" 1"	"100"	" 0"							"8"	"MATERIAL ADQUIRIDO E DISTRIBUÍDO"			"3.250"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"17"	"511"	"56"	" 1"	"26"									"1.000"	"5"	"PROMOVER O ACESSO A RECURSOS HÍDRICOS NA REGIÃO DE ABRANGÊNCIA DO IDENE, A PARTIR DA ENERGIZAÇÃO DE POÇOS E SISTEMAS DE ABASTECIMENTO DE ÁGUA, PERMITINDO SUA OPERAÇÃO CONTÍNUA, TANTO PARA OS SISTEMAS E POÇOS JÁ IMPLANTADOS QUANTO OS EM IMPLANTAÇÃO."										
"17"	"511"	"56"	" 1"	"26"	" 1"								"1.000"	"1"	"ENERGIZAÇÃO DE POÇOS E SISTEMAS DE ABASTECIMENTO DE ÁGUA"										
"17"	"511"	"56"	" 1"	"26"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"17"	"511"	"56"	" 1"	"26"	" 1"	"91"	" 0"							"8"	"KIT ENTREGUE"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"17"	"511"	"56"	" 1"	"27"									"1.000"	"5"	"TRATAR O DÉFICIT DE SANEAMENTO BÁSICO E MELHORAR AS CONDIÇÕES DE VIDA DA POPULAÇÃO, PROMOVENDO A SAÚDE E A MELHORIA DO BEM ESTAR, POR MEIO DO ACESSO A INSTALAÇÕES SANITÁRIAS ADEQUADAS."										
"17"	"511"	"56"	" 1"	"27"	" 1"								"1.000"	"1"	"PROMOÇÃO DO SANEAMENTO BÁSICO POR MEIO DA INSTALAÇÃO DE MÓDULOS SANITÁRIOS"										
