"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"17"													"15.712.891"	"1"	"SANEAMENTO"	"2.42.1 - INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"								
"17"	"511"												"15.712.891"	"1"	"SANEAMENTO BÁSICO RURAL"										
"17"	"511"	"56"											"15.712.891"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS"										
"17"	"511"	"56"	" 1"	"25"									"1.594.532"	"5"	"MITIGAR OS IMPACTOS DA ESCASSEZ HÍDRICA, NA ÁREA DE ABRANGÊNCIA DO IDENE, POR MEIO DA DISPONIBILIZAÇÃO DE RESERVATÓRIOS E TUBOS, AMPLIANDO O ACESSO DA POPULAÇÃO À ÁGUA ARMAZENADA PARA CONSUMO E PRODUÇÃO."										
"17"	"511"	"56"	" 1"	"25"	" 1"								"1.594.532"	"1"	"PROMOÇÃO DO ACESSO A EQUIPAMENTOS DE ARMAZENAGEM E DISTRIBUIÇÃO DE RECURSOS HÍDRICOS NO NORTE E NORDESTE DE MINAS GERAIS"										
"17"	"511"	"56"	" 1"	"25"	" 1"	"90"	" 0"	"24"	" 1"		"1.468.532"		"1.468.532"	"7"											
"17"	"511"	"56"	" 1"	"25"	" 1"	"90"	" 0"	"71"	" 1"		"126.000"		"126.000"	"7"											
"17"	"511"	"56"	" 1"	"25"	" 1"	"91"	" 0"							"8"	"MATERIAL ADQUIRIDO E DISTRIBUÍDO"			"3.700"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"17"	"511"	"56"	" 1"	"28"									"14.118.359"	"5"	"PROMOVER O ACESSO A RECURSOS HÍDRICOS POR MEIO DA IMPLANTAÇÃO DE POÇOS ARTESIANOS, SISTEMAS DE ABASTECIMENTO DE ÁGUA E ENERGIZAÇÃO DOS MESMOS, PARA QUE PERMITAM ACESSO, ARMAZENAGEM E DISTRIBUIÇÃO DE RECURSOS HÍDRICOS, EM COMUNIDADES DA ÁREA DE ABRANGÊNCIA DO IDENE, TANTO PARA CONSUMO QUANTO PARA PRODUÇÃO ECONÔMICA."										
"17"	"511"	"56"	" 1"	"28"	" 1"								"14.118.359"	"1"	"PROMOÇÃO DE INFRAESTRUTURA HÍDRICA DE PEQUENO PORTE NO NORTE E NORDESTE DE MINAS GERAIS"										
