"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"													"3.727.339.992"	"1"	"JUDICIÁRIA"	"4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"								
"  2"	"61"												"3.721.089.992"	"1"	"AÇÃO JUDICIÁRIA"										
"  2"	"61"	"706"											"3.721.089.992"	"1"	"PRESTAÇÃO JURISDICIONAL"										
"  2"	"61"	"706"	" 2"	"25"									"364.742.031"	"5"	"PROMOVER A INTEGRAÇÃO DAS AÇÕES QUE ENVOLVEM TECNOLOGIA PARA MELHORIA DA GESTÃO DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - TIC DO TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS."										
"  2"	"61"	"706"	" 2"	"25"	" 1"								"364.742.031"	"1"	"GESTÃO DE SERVIÇOS DE TIC"										
"  2"	"61"	"706"	" 2"	"25"	" 1"	"90"	" 0"	"77"	" 1"	"237.958.319"	"126.783.712"		"364.742.031"	"7"											
"  2"	"61"	"706"	" 2"	"25"	" 1"	"91"	" 0"							"8"	"ATIVO DE TIC IMPLANTADO"			"10.000"	"ATIVO OU SERVIÇO DE TIC"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  2"	"61"	"706"	" 2"	"55"									"270.000.000"	"5"	"GARANTIR OS RECURSOS NECESSÁRIOS AO PAGAMENTO DE AUXÍLIOS AOS MAGISTRADOS E SERVIDORES DA ATIVA, INATIVOS E PENSIONISTAS DO TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS."										
"  2"	"61"	"706"	" 2"	"55"	" 1"								"270.000.000"	"1"	"AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES"										
"  2"	"61"	"706"	" 2"	"55"	" 1"	"90"	" 0"	"60"	" 7"	"270.000.000"			"270.000.000"	"7"											
"  2"	"61"	"706"	" 2"	"55"	" 1"	"91"	" 0"							"8"	"PESSOA BENEFICIADA"			"21.707"	"PESSOA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  2"	"61"	"706"	" 2"	"91"									"712.099.538"	"5"	"GARANTIR A  INFRAESTRUTURA FÍSICA APROPRIADA ÀS ATIVIDADES ADMINISTRATIVAS E JUDICIAIS."										
"  2"	"61"	"706"	" 2"	"91"	" 1"								"712.099.538"	"1"	"OBRAS E GESTÃO PREDIAL"										
"  2"	"61"	"706"	" 2"	"91"	" 1"	"90"	" 0"	"60"	" 1"		"113.243.261"	"140.000.000"	"253.243.261"	"7"											
"  2"	"61"	"706"	" 2"	"91"	" 1"	"90"	" 0"	"77"	" 1"	"143.683.266"	"315.173.011"		"458.856.277"	"7"											
"  2"	"61"	"706"	" 2"	"91"	" 1"	"91"	" 0"							"8"	"UNIDADE CONSTRUÍDA/REFORMADA/AMPLIADA"			"24"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  2"	"61"	"706"	" 4"	"395"									"2.374.248.423"	"5"	"DESTINAR RECURSOS PARA CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS, ALÉM DO ATENDIMENTO AOS FEITOS AMPARADOS PELA ASSISTÊNCIA JUDICIÁRIA, DA REALIZAÇÃO DAS ATIVIDADES DESENVOLVIDAS PELAS COORDENADORIAS DA INFÂNCIA E DA JUVENTUDE (COINJ) E DA MULHER EM SITUAÇÃO DE VIOLÊNCIA DOMÉSTICA E FAMILIAR (COMSIV), DAS RELACIONADAS AO APERFEIÇOAMENTO DOS JUIZADOS ESPECIAIS, BEM COMO DAS AÇÕES AFETAS À CONCILIAÇÃO E ÀS AÇÕES SOCIAIS, TENDO COMO NORTE O INCREMENTO DA CELERIDADE NA PRESTAÇÃO JURISDICIONAL E A REDUÇÃO DA LITIGIOSIDADE."										
"  2"	"61"	"706"	" 4"	"395"	" 1"								"2.374.248.423"	"1"	"PROCESSAMENTO JUDICIÁRIO"										
"  2"	"61"	"706"	" 4"	"395"	" 1"	"40"	" 0"	"60"	" 1"	"4.183.947"	"1.784.248"		"5.968.195"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"47"	" 1"		"2.841.228"		"2.841.228"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"60"	" 1"	"640.169.778"	"55.371.804"		"695.541.582"	"7"											
