"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"													"3.312.222.115"	"1"	"JUDICIÁRIA"	"4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ"	"1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"								
"  2"	"61"												"3.307.322.115"	"1"	"AÇÃO JUDICIÁRIA"										
"  2"	"61"	"706"											"3.307.322.115"	"1"	"PRESTAÇÃO JURISDICIONAL"										
"  2"	"61"	"706"	" 2"	"25"									"305.964.730"	"5"	"PROMOVER A INTEGRAÇÃO DAS AÇÕES QUE ENVOLVEM TECNOLOGIA PARA MELHORIA DA GESTÃO DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - TIC DO TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS."										
"  2"	"61"	"706"	" 2"	"25"	" 1"								"305.964.730"	"1"	"GESTÃO DE SERVIÇOS DE TIC"										
"  2"	"61"	"706"	" 2"	"25"	" 1"	"90"	" 0"	"77"	" 1"	"188.111.818"	"117.852.912"		"305.964.730"	"7"											
"  2"	"61"	"706"	" 2"	"25"	" 1"	"91"	" 0"							"8"	"ATIVO DE TIC IMPLANTADO"			"16.000"	"ATIVO OU SERVIÇO DE TIC"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  2"	"61"	"706"	" 2"	"55"									"158.320.267"	"5"	"GARANTIR OS RECURSOS NECESSÁRIOS AO PAGAMENTO DE AUXÍLIOS AOS MAGISTRADOS E SERVIDORES DA ATIVA, INATIVOS E PENSIONISTAS DO TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS."										
"  2"	"61"	"706"	" 2"	"55"	" 1"								"158.320.267"	"1"	"AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES"										
"  2"	"61"	"706"	" 2"	"55"	" 1"	"90"	" 0"	"60"	" 1"	"56.790.134"			"56.790.134"	"7"											
"  2"	"61"	"706"	" 2"	"55"	" 1"	"90"	" 0"	"60"	" 7"	"101.530.133"			"101.530.133"	"7"											
