"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"72.972.209"	"1"	"ADMINISTRAÇÃO"	"1.52.1 - CONTROLADORIA-GERAL DO ESTADO - CGE"	"1.52.0 - CONTROLADORIA-GERAL DO ESTADO - CGE"								
"  4"	"122"												"69.469.504"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"69.469.504"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"417"									"68.195.498"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  4"	"122"	"705"	" 2"	"417"	" 1"								"68.195.498"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"46.367.165"	"187.200"		"46.554.365"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"3.689.541"		"3.689.541"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"17.951.592"			"17.951.592"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"220"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"	" 2"	"500"									"1.274.006"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"1.274.006"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.274.006"		"1.274.006"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"124"												"3.284.167"	"1"	"CONTROLE INTERNO"										
"  4"	"124"	"  1"											"2.488.244"	"1"	"MINAS ÍNTEGRA E TRANSPARENTE"										
"  4"	"124"	"  1"	" 4"	"304"									"2.472.869"	"5"	"PROMOVER AÇÕES PARA CONSOLIDAÇÃO E FORTALECIMENTO DA TRANSPARÊNCIA PÚBLICA E DO ACESSO À INFORMAÇÃO CLARA E EM LINGUAGEM DE FÁCIL COMPREENSÃO, POR MEIO DA DISPONIBILIZAÇÃO DE INFORMAÇÕES PÚBLICAS NOS PORTAIS INSTITUCIONAIS E CANAL DE ATENDIMENTO ELETRÔNICO, ALÉM DA PRODUÇÃO DE MATERIAIS INSTRUCIONAIS, EMISSÃO DE DOCUMENTOS TÉCNICOS E REALIZAÇÃO DE CAPACITAÇÕES, PERMITINDO A AMPLIAÇÃO DA PARTICIPAÇÃO POPULAR, MAIOR CONTROLE SOCIAL E INCENTIVO À INOVAÇÃO."										
"  4"	"124"	"  1"	" 4"	"304"	" 1"								"2.472.869"	"1"	"PROMOÇÃO DO ACESSO À INFORMAÇÃO E DA TRANSPARÊNCIA"										
"  4"	"124"	"  1"	" 4"	"304"	" 1"	"90"	" 0"	"10"	" 1"		"337.292"	"2.135.577"	"2.472.869"	"7"											
