"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"72.681.928"	"1"	"ADMINISTRAÇÃO"	"1.52.1 - CONTROLADORIA-GERAL DO ESTADO - CGE"	"1.52.0 - CONTROLADORIA-GERAL DO ESTADO - CGE"								
"  4"	"122"												"70.189.189"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"70.189.189"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"417"									"68.787.219"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  4"	"122"	"705"	" 2"	"417"	" 1"								"68.787.219"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"46.511.765"	"214.968"		"46.726.733"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"3.340.494"		"3.340.494"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"18.719.992"			"18.719.992"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"205"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"	" 2"	"500"									"1.401.970"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"1.401.970"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.401.970"		"1.401.970"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"124"												"2.414.375"	"1"	"CONTROLE INTERNO"										
"  4"	"124"	"  1"											"1.378.819"	"1"	"MINAS ÍNTEGRA E TRANSPARENTE"										
"  4"	"124"	"  1"	" 4"	"304"									"1.358.205"	"5"	"PROMOVER AÇÕES PARA CONSOLIDAÇÃO E FORTALECIMENTO DA TRANSPARÊNCIA PÚBLICA E DO ACESSO À INFORMAÇÃO, POR MEIO DA DISPONIBILIZAÇÃO DE INFORMAÇÕES PÚBLICAS NOS PORTAIS INSTITUCIONAIS E CANAL DE ATENDIMENTO ELETRÔNICO, ALÉM DA PRODUÇÃO DE MATERIAIS INSTRUCIONAIS, EMISSÃO DE DOCUMENTOS TÉCNICOS E REALIZAÇÃO DE CAPACITAÇÕES, PERMITINDO A AMPLIAÇÃO DA PARTICIPAÇÃO POPULAR, MAIOR CONTROLE SOCIAL E INCENTIVO À INOVAÇÃO."										
"  4"	"124"	"  1"	" 4"	"304"	" 1"								"1.358.205"	"1"	"PROMOÇÃO DO ACESSO À INFORMAÇÃO E DA TRANSPARÊNCIA"										
"  4"	"124"	"  1"	" 4"	"304"	" 1"	"90"	" 0"	"10"	" 1"		"306.105"	"1.052.100"	"1.358.205"	"7"											
"  4"	"124"	"  1"	" 4"	"304"	" 1"	"91"	" 0"							"8"	"SERVIÇOS DE TRANSPARÊNCIA E ACESSO À INFORMAÇÃO"			"150"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  1"	" 4"	"305"									"20.614"	"5"	"DESENVOLVER AÇÕES PARA CONSOLIDAÇÃO E FORTALECIMENTO DA CULTURA DE INTEGRIDADE NO AMBIENTE DA ADMINISTRAÇÃO PÚBLICA E NAS RELAÇÕES ENTRE O PÚBLICO E O PRIVADO."										
"  4"	"124"	"  1"	" 4"	"305"	" 1"								"20.614"	"1"	"FORTALECIMENTO DA INTEGRIDADE PÚBLICA E PRIVADA"										
