"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"57.796.876"	"1"	"ADMINISTRAÇÃO"	"1.52.1 - CONTROLADORIA-GERAL DO ESTADO - CGE"	"1.52.0 - CONTROLADORIA-GERAL DO ESTADO - CGE"								
"  4"	"122"												"6.547.659"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"6.547.659"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"6.547.659"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"6.547.659"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"3.803.202"	"1.025.458"		"4.828.660"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"657.369"		"657.369"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"1.061.630"			"1.061.630"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"124"												"51.249.217"	"1"	"CONTROLE INTERNO"										
"  4"	"124"	"31"											"22.021.210"	"1"	"APERFEIÇOAMENTO ÀS AÇÕES DE CONTROLE E FOMENTO À GESTÃO DE RISCOS"										
"  4"	"124"	"31"	" 1"	"83"									"122.780"	"5"	"REESTRUTURAR TECNOLOGICAMENTE A AUDITORIA-GERAL PARA MELHORIA DA ATIVIDADE DE AUDITORIA INTERNA GOVERNAMENTAL DO PODER EXECUTIVO ESTADUAL DE MINAS GERAIS, INCLUINDO AS MANUTENÇÕES EVOLUTIVAS DE PROJETOS E INFRAESTRUTURA NECESSÁRIA PARA A GESTÃO DA EFICIÊNCIA E EFICÁCIA DAS ATIVIDADES DE AUDITORIA INTERNA GOVERNAMENTAL."										
"  4"	"124"	"31"	" 1"	"83"	" 1"								"122.780"	"1"	"REESTRUTURAÇÃO TECNOLÓGICA DA AUDITORIA INTERNA GOVERNAMENTAL"										
"  4"	"124"	"31"	" 1"	"83"	" 1"	"90"	" 0"	"95"	" 1"		"90.028"	"32.752"	"122.780"	"7"											
"  4"	"124"	"31"	" 1"	"83"	" 1"	"91"	" 0"							"8"	"FUNCIONALIDADE IMPLEMENTADA"			"  3"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
