"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"2.604.803.634"	"1"	"SAÚDE"	"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"								
"10"	"122"												"1.692.303.867"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"705"											"1.692.303.867"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"417"									"1.622.516.160"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"10"	"122"	"705"	" 2"	"417"	" 1"								"1.622.516.160"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"1.031.102.419"	"24.802.303"		"1.055.904.722"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"190.965.942"		"190.965.942"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 2"	"32.667.892"			"32.667.892"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"342.977.604"			"342.977.604"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"12.154"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"	" 2"	"500"									"69.787.707"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"69.787.707"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"55.027.453"	"6.800.000"	"61.827.453"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"194.604"	"194.604"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"68"	" 1"		"7.765.650"		"7.765.650"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"												"912.499.767"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"19"											"912.499.767"	"1"	"ATENÇÃO HOSPITALAR ESPECIALIZADA"										
"10"	"302"	"19"	" 4"	"29"									"7.359.090"	"5"	"COORDENAR A POLÍTICA DE CAPTAÇÃO DE ÓRGÃOS E TECIDOS NO ESTADO, REGULAR E GERENCIAR O PROCESSO DE NOTIFICAÇÃO, DOAÇÃO, DISTRIBUIÇÃO E LOGÍSTICA, AVALIAR RESULTADOS E CAPACITAR HOSPITAIS E PROFISSIONAIS AFINS NA ATIVIDADE DE CAPTAÇÃO DE ÓRGÃOS."										
"10"	"302"	"19"	" 4"	"29"	" 1"								"7.359.090"	"1"	"ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES"										
"10"	"302"	"19"	" 4"	"29"	" 1"	"90"	" 0"	"10"	" 1"		"7.359.090"		"7.359.090"	"7"											
"10"	"302"	"19"	" 4"	"29"	" 1"	"91"	" 0"							"8"	"ÓRGÃO OU TECIDO CAPTADO"			"2.295"	"CAPTAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"30"									"64.751.712"	"5"	"PRESTAR ATENDIMENTO HOSPITALAR E AMBULATORIAL PARA AS LINHAS DE CUIDADO AO IDOSO, HANSENÍASE E CUIDADOS PROLONGADOS, COM FOCO EM REABILITAÇÃO FÍSICA E CUIDADOS PALIATIVOS AOS USUÁRIOS DO SUS. INCLUI-SE ASSISTÊNCIA DOMICILIAR AOS PACIENTES ASILADOS EM DECORRÊNCIA DA HANSENÍASE NAS CASAS DE SAÚDE."										
"10"	"302"	"19"	" 4"	"30"	" 1"								"64.751.712"	"1"	"ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS"										
