"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"2.397.014.235"	"1"	"SAÚDE"	"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"								
"10"	"122"												"1.545.889.285"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"705"											"1.545.889.285"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"417"									"1.468.956.816"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"10"	"122"	"705"	" 2"	"417"	" 1"								"1.468.956.816"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"961.275.253"			"961.275.253"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"182.698.450"		"182.698.450"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 2"	"31.102.717"			"31.102.717"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"293.880.396"			"293.880.396"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"12.153"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"	" 2"	"500"									"76.932.469"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"76.932.469"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"68.090.415"	"1.065.556"	"69.155.971"	"7"											
