"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"2.118.330.465"	"1"	"SAÚDE"	"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"								
"10"	"122"												"196.452.063"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"705"											"196.452.063"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"									"196.452.063"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"196.452.063"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"49.960.875"	"107.468.558"	"6.963.900"	"164.393.333"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"8.518.413"		"8.518.413"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"145.827"	"145.827"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"68"	" 1"		"10.655.205"		"10.655.205"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"12.739.285"			"12.739.285"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"												"1.921.878.402"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"26"											"592.799"	"1"	"ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19"										
"10"	"302"	"26"	" 1"	"  7"									"592.799"	"5"	"PRESTAR ASSISTÊNCIA AMBULATORIAL E HOSPITALAR AOS USUÁRIOS DO SUS VISANDO À RECUPERAÇÃO DA SAÚDE, DIMINUIÇÃO DA MORTALIDADE E REDUÇÃO DAS COMPLICAÇÕES DECORRENTES DA PANDEMIA DO CORONAVÍRUS."										
"10"	"302"	"26"	" 1"	"  7"	" 1"								"592.799"	"1"	"COMBATE EPIDEMIOLÓGICO AO CORONAVÍRUS"										
"10"	"302"	"26"	" 1"	"  7"	" 1"	"90"	" 0"	"10"	" 1"	"489.734"	"2.000"		"491.734"	"7"											
