"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"2.134.525.836"	"1"	"SAÚDE"	"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"								
"10"	"122"												"134.204.772"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"705"											"134.204.772"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"									"134.204.772"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"134.204.772"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"46.827.859"	"49.500.000"	"8.000.000"	"104.327.859"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"8.711.294"		"8.711.294"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"130.734"	"130.734"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"68"	" 1"		"5.966.412"		"5.966.412"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"15.068.473"			"15.068.473"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"												"2.000.321.064"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"19"											"2.000.321.064"	"1"	"ATENÇÃO HOSPITALAR ESPECIALIZADA"										
"10"	"302"	"19"	" 4"	"29"									"20.748.349"	"5"	"COORDENAR ATIVIDADES DE TRANSPLANTES NO ÂMBITO DO ESTADO DE MINAS GERAIS, PROMOVENDO ESTRATÉGIAS E CAMPANHAS COM OBJETIVO DE AUMENTAR A CAPTAÇÃO DE ÓRGÃOS E TECIDOS."										
"10"	"302"	"19"	" 4"	"29"	" 1"								"20.748.349"	"1"	"ATENÇÃO INTEGRAL AO SISTEMA ESTADUAL DE TRANSPLANTES"										
"10"	"302"	"19"	" 4"	"29"	" 1"	"90"	" 0"	"10"	" 1"	"12.114.423"	"2.309.655"		"14.424.078"	"7"											
"10"	"302"	"19"	" 4"	"29"	" 1"	"90"	" 0"	"10"	" 7"		"2.102.113"		"2.102.113"	"7"											
"10"	"302"	"19"	" 4"	"29"	" 1"	"91"	" 0"	"10"	" 1"	"4.222.158"			"4.222.158"	"7"											
"10"	"302"	"19"	" 4"	"29"	" 1"	"92"	" 0"							"8"	"ÓRGÃO OU TECIDO CAPTADO"			"1.902"	"CAPTAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"30"									"159.950.580"	"5"	"PRESTAR ASSISTÊNCIA HOSPITALAR, AMBULATORIAL E DOMICILIAR AOS PACIENTES QUE FORAM ASILADOS, COMPULSORIAMENTE, NO PASSADO DEVIDO À HANSENÍASE, BEM COMO PROMOVER A ASSISTÊNCIA DE CLÍNICA MÉDICA, REABILITAÇÃO FÍSICA E CUIDADOS INTEGRADOS AOS PACIENTES QUE NECESSITAM DE INTERNAÇÃO PROLONGADA."										
"10"	"302"	"19"	" 4"	"30"	" 1"								"159.950.580"	"1"	"ATENÇÃO INTEGRAL NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS"										
"10"	"302"	"19"	" 4"	"30"	" 1"	"90"	" 0"	"10"	" 1"	"61.484.278"	"59.483.932"	"2.000.000"	"122.968.210"	"7"											
"10"	"302"	"19"	" 4"	"30"	" 1"	"90"	" 0"	"10"	" 7"		"15.658.992"		"15.658.992"	"7"											
"10"	"302"	"19"	" 4"	"30"	" 1"	"90"	" 0"	"70"	" 1"		"864.000"		"864.000"	"7"											
"10"	"302"	"19"	" 4"	"30"	" 1"	"91"	" 0"	"10"	" 1"	"20.459.378"			"20.459.378"	"7"											
"10"	"302"	"19"	" 4"	"30"	" 1"	"92"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"46.233"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"31"									"568.833.069"	"5"	"ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR, INCLUINDO URGÊNCIA E EMERGÊNCIA, DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES. ALÉM DE PROMOVER O CUIDADO DA SAÚDE DA MULHER E MATERNO-INFANTIL, VISANDO A RESOLUTIVIDADE DA SAÚDE E DIMINUIÇÃO DAS MORBI- MORTALIDADES E O ATENDIMENTO DE PACIENTES PORTADORES DE DOENÇAS INFECTO-CONTAGIOSAS DE IMPACTO EPIDEMIOLÓGICO E SANITÁRIO."										
"10"	"302"	"19"	" 4"	"31"	" 1"								"568.833.069"	"1"	"ATENÇÃO INTEGRAL NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA"										
"10"	"302"	"19"	" 4"	"31"	" 1"	"90"	" 0"	" 1"	" 1"		"2.000"		"2.000"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"90"	" 0"	"10"	" 1"	"262.981.204"	"128.793.587"	"14.034.000"	"405.808.791"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"90"	" 0"	"10"	" 7"		"51.993.535"		"51.993.535"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"90"	" 0"	"24"	" 1"		"9.103"		"9.103"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"90"	" 0"	"70"	" 1"		"32.760.630"		"32.760.630"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"91"	" 0"	"10"	" 1"	"78.259.010"			"78.259.010"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"92"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"132.387"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"32"									"82.524.961"	"5"	"PRESTAR ASSISTÊNCIA PSIQUIÁTRICA AMBULATORIAL E HOSPITALAR AOS USUÁRIOS DO SUS, VISANDO A INCLUSÃO SOCIAL DOS PORTADORES DE TRANSTORNOS MENTAIS E USUÁRIOS DE ÁLCOOL E OUTRAS DROGAS."										
"10"	"302"	"19"	" 4"	"32"	" 1"								"82.524.961"	"1"	"ATENÇÃO INTEGRAL NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL"										
"10"	"302"	"19"	" 4"	"32"	" 1"	"90"	" 0"	"10"	" 1"	"39.339.158"	"22.000.000"	"500.000"	"61.839.158"	"7"											
"10"	"302"	"19"	" 4"	"32"	" 1"	"90"	" 0"	"10"	" 7"		"8.491.577"		"8.491.577"	"7"											
"10"	"302"	"19"	" 4"	"32"	" 1"	"91"	" 0"	"10"	" 1"	"12.194.226"			"12.194.226"	"7"											
"10"	"302"	"19"	" 4"	"32"	" 1"	"92"	" 0"							"8"	"ASSISTÊNCIA PRESTADA AO PACIENTE"			"23.103"	"PACIENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"34"									"153.569.896"	"5"	"PRESTAR ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR, INCLUINDO URGÊNCIA E EMERGÊNCIA, DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES E PRESTAR ASSISTÊNCIA PSIQUIÁTRICA AMBULATORIAL E HOSPITALAR AOS USUÁRIOS DO SUS, VISANDO A INCLUSÃO SOCIAL DOS PORTADORES DE TRANSTORNOS MENTAIS E USUÁRIOS DE ÁLCOOL E OUTRAS DROGAS."										
"10"	"302"	"19"	" 4"	"34"	" 1"								"153.569.896"	"1"	"ATENÇÃO INTEGRAL NO COMPLEXO HOSPITALAR DE BARBACENA"										
"10"	"302"	"19"	" 4"	"34"	" 1"	"90"	" 0"	"10"	" 1"	"69.536.556"	"48.786.077"	"500.000"	"118.822.633"	"7"											
"10"	"302"	"19"	" 4"	"34"	" 1"	"90"	" 0"	"10"	" 7"		"16.490.278"		"16.490.278"	"7"											
"10"	"302"	"19"	" 4"	"34"	" 1"	"91"	" 0"	"10"	" 1"	"18.256.985"			"18.256.985"	"7"											
"10"	"302"	"19"	" 4"	"34"	" 1"	"92"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"45.082"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"35"									"362.879.599"	"5"	"ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR, INCLUINDO URGÊNCIA E EMERGÊNCIA, DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES, ALÉM DO TRATAMENTO INTEGRAL AOS PACIENTES ONCOLÓGICOS."										
"10"	"302"	"19"	" 4"	"35"	" 1"								"362.879.599"	"1"	"ATENÇÃO INTEGRAL NO COMPLEXO HOSPITALAR DE ESPECIALIDADES"										
"10"	"302"	"19"	" 4"	"35"	" 1"	"90"	" 0"	"10"	" 1"	"161.395.150"	"96.625.539"		"258.020.689"	"7"											
"10"	"302"	"19"	" 4"	"35"	" 1"	"90"	" 0"	"10"	" 7"		"34.136.302"		"34.136.302"	"7"											
"10"	"302"	"19"	" 4"	"35"	" 1"	"90"	" 0"	"45"	" 1"			"13.033"	"13.033"	"7"											
"10"	"302"	"19"	" 4"	"35"	" 1"	"90"	" 0"	"70"	" 1"		"15.653.919"		"15.653.919"	"7"											
"10"	"302"	"19"	" 4"	"35"	" 1"	"90"	" 0"	"95"	" 1"			"9.076.225"	"9.076.225"	"7"											
"10"	"302"	"19"	" 4"	"35"	" 1"	"91"	" 0"	"10"	" 1"	"45.979.431"			"45.979.431"	"7"											
"10"	"302"	"19"	" 4"	"35"	" 1"	"92"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"85.943"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"36"									"651.814.610"	"5"	"PRESTAR ASSISTÊNCIA AMBULATORIAL E HOSPITALAR AOS USUÁRIOS DO SUS EM SITUAÇÕES DE URGÊNCIA E EMERGÊNCIA, VISANDO À RECUPERAÇÃO DA SAÚDE, DIMINUIÇÃO DA MORTALIDADE E REDUÇÃO DAS COMPLICAÇÕES DECORRENTES. PRESTAR ATENDIMENTO GERAL, AMBULATORIAL E HOSPITALAR PEDIÁTRICO"										
"10"	"302"	"19"	" 4"	"36"	" 1"								"651.814.610"	"1"	"ATENÇÃO INTEGRAL NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"19"	" 4"	"36"	" 1"	"90"	" 0"	"10"	" 1"	"311.878.620"	"184.093.140"		"495.971.760"	"7"											
"10"	"302"	"19"	" 4"	"36"	" 1"	"90"	" 0"	"10"	" 7"		"58.940.912"		"58.940.912"	"7"											
"10"	"302"	"19"	" 4"	"36"	" 1"	"90"	" 0"	"95"	" 1"			"6.353.520"	"6.353.520"	"7"											
"10"	"302"	"19"	" 4"	"36"	" 1"	"91"	" 0"	"10"	" 1"	"90.548.418"			"90.548.418"	"7"											
"10"	"302"	"19"	" 4"	"36"	" 1"	"92"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"155.878"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"23.809.911"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"23.809.911"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"23.809.911"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"23.809.911"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"23.809.911"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"23.389.515"	"420.396"		"23.809.911"	"7"											
