"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"1.863.110.272"	"1"	"SAÚDE"	"2.27.1 - FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - FHEMIG"								
"10"	"122"												"1.858.100.604"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"705"											"1.858.100.604"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"417"									"1.840.548.675"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"10"	"122"	"705"	" 2"	"417"	" 1"								"1.840.548.675"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"1.174.539.797"	"25.966.905"		"1.200.506.702"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"217.562.824"		"217.562.824"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 1"	"32.002.000"			"32.002.000"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"390.477.149"			"390.477.149"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"12.361"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"	" 2"	"500"									"17.551.929"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"17.551.929"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"			"8.824.690"	"8.824.690"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"164.358"	"164.358"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"68"	" 1"		"8.562.881"		"8.562.881"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"												"5.009.668"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"19"											"5.009.668"	"1"	"ATENÇÃO HOSPITALAR ESPECIALIZADA"										
"10"	"302"	"19"	" 4"	"29"									"            7"	"5"	"COORDENAR A POLÍTICA DE CAPTAÇÃO DE ÓRGÃOS E TECIDOS NO ESTADO, REGULAR E GERENCIAR O PROCESSO DE NOTIFICAÇÃO, DOAÇÃO, DISTRIBUIÇÃO E LOGÍSTICA, AVALIAR RESULTADOS E CAPACITAR HOSPITAIS E PROFISSIONAIS AFINS NA ATIVIDADE DE CAPTAÇÃO DE ÓRGÃOS."										
"10"	"302"	"19"	" 4"	"29"	" 1"								"            7"	"1"	"ATENÇÃO  AO SISTEMA ESTADUAL DE TRANSPLANTES"										
"10"	"302"	"19"	" 4"	"29"	" 1"	"90"	" 0"	"10"	" 1"		"          7"		"            7"	"7"											
"10"	"302"	"19"	" 4"	"29"	" 1"	"91"	" 0"							"8"	"ÓRGÃO OU TECIDO CAPTADO"			"2.700"	"CAPTAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"30"									"            3"	"5"	"PRESTAR ATENDIMENTO HOSPITALAR E AMBULATORIAL PARA AS LINHAS DE CUIDADO AO IDOSO, HANSENÍASE E CUIDADOS PROLONGADOS, COM FOCO EM REABILITAÇÃO FÍSICA E CUIDADOS PALIATIVOS AOS USUÁRIOS DO SUS.  INCLUI-SE ASSISTÊNCIA DOMICILIAR AOS PACIENTES ASILADOS EM DECORRÊNCIA DA HANSENÍASE NAS CASAS DE SAÚDE."										
"10"	"302"	"19"	" 4"	"30"	" 1"								"            3"	"1"	"ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS"										
"10"	"302"	"19"	" 4"	"30"	" 1"	"90"	" 0"	"10"	" 1"		"          3"		"            3"	"7"											
"10"	"302"	"19"	" 4"	"30"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"47.195"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"31"									"3.002.003"	"5"	"PRESTAR ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR, DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES AOS USUÁRIOS DO SUS. PROMOVE, AINDA, O CUIDADO À SAÚDE DA MULHER E MATERNO-INFANTIL, VISANDO A RESOLUTIVIDADE DA SAÚDE E DIMINUIÇÃO DAS MORBI-MORTALIDADES E O ATENDIMENTO DE PACIENTES PORTADORES DE DOENÇAS INFECTO-CONTAGIOSAS DE IMPACTO EPIDEMIOLÓGICO E SANITÁRIO."										
"10"	"302"	"19"	" 4"	"31"	" 1"								"3.002.003"	"1"	"ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA"										
"10"	"302"	"19"	" 4"	"31"	" 1"	"90"	" 0"	"10"	" 1"		"          3"		"            3"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"90"	" 0"	"70"	" 1"		"3.002.000"		"3.002.000"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"143.630"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"34"									"500.001"	"5"	"PRESTAR ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES AOS USUÁRIOS DO SUS, INCLUINDO URGÊNCIA E EMERGÊNCIA E ASSISTÊNCIA PSIQUIÁTRICA."										
"10"	"302"	"19"	" 4"	"34"	" 1"								"500.001"	"1"	"ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE BARBACENA"										
"10"	"302"	"19"	" 4"	"34"	" 1"	"90"	" 0"	"10"	" 1"		"          1"		"            1"	"7"											
"10"	"302"	"19"	" 4"	"34"	" 1"	"90"	" 0"	"70"	" 1"		"500.000"		"500.000"	"7"											
